"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"136","1129_1334_blob_584",136,36546.855032651,0.342738718126853,3675.76503967844,40,0.000717979636597924,0.000702143147777403,0.102641509433962,0.000702143147777403,0.310077519379845,0.892823048598594,0.905617652374284
"137","1221_0832_blob_928",137,36422.8259005127,0.274794291973225,2947.08242202308,32,0.000715543027725815,0.000562950489550268,0.103396226415094,0.000562950489550268,0.248062015503876,0.89353859162632,0.906180602863834
"138","Blob with BlobID = 587",138,35735.4013418436,0.131533488078557,1410.65532271489,1,0.000702038258727751,0.000269462807885737,0.104150943396226,0.000269462807885737,0.00775193798449612,0.894240629885048,0.90645006567172
"139","1221_0832_blob_946",139,35699.9182729587,0.258229972085311,2769.43529688122,50,0.000701341177655232,0.000529016407721244,0.104905660377358,0.000529016407721244,0.387596899224806,0.894941971062703,0.906979082079441
"140","1128_1901_blob_1418",140,35615.8538998584,0.350978937057887,3764.13879806655,57,0.000699689694702856,0.000719024267279256,0.105660377358491,0.000719024267279256,0.441860465116279,0.895641660757406,0.907698106346721
"141","1206_0924_blob_93",141,35546.956807495,0.397088138007798,4258.6454875514,69,0.000698336179898543,0.000813484734638793,0.106415094339623,0.000813484734638793,0.534883720930233,0.896339996937304,0.908511591081359
"142","1221_0832_blob_717",142,35418.866173726,0.280007099796365,3002.98814770117,91,0.000695819780974398,0.000573629578605924,0.107169811320755,0.000573629578605924,0.705426356589147,0.897035816718279,0.909085220659965
"143","1128_1901_blob_1722",143,34908.6777391795,0.301616650468823,3234.7437874465,93,0.000685796896474352,0.000617899446959692,0.107924528301887,0.000617899446959692,0.720930232558139,0.897721613614753,0.909703120106925
"144","1221_0832_blob_748",144,34899.0002603247,0.270379849293672,2899.73891160836,91,0.00068560677798823,0.000553906951383222,0.108679245283019,0.000553906951383222,0.705426356589147,0.898407220392741,0.910257027058308
"145","1221_0832_blob_1000",145,34191.8873639524,0.258072061095994,2767.74175114735,82,0.000671715222615886,0.0005286929073017,0.109433962264151,0.000528692907301699,0.635658914728682,0.899078935615357,0.91078571996561
"146","1221_0832_blob_844",146,33849.8660351445,0.263133237693799,2822.02127958675,60,0.000664996057611213,0.000539061360820058,0.110188679245283,0.000539061360820058,0.465116279069767,0.899743931672968,0.91132478132643
"147","1221_0832_blob_883",147,33683.4990591944,0.258750324286946,2775.01591071306,72,0.000661727702486598,0.000530082414313103,0.110943396226415,0.000530082414313103,0.558139534883721,0.900405659375455,0.911854863740743
"148","1221_0832_blob_952",148,33507.5201949483,0.248557619408775,2665.70235414817,63,0.000658270517432303,0.000509201383052211,0.111698113207547,0.000509201383052211,0.488372093023256,0.901063929892887,0.912364065123795
"149","1221_0832_blob_745",149,33347.0358832034,0.341072043443133,3657.89047748011,81,0.000655117729929156,0.000698728756152367,0.112452830188679,0.000698728756152367,0.627906976744186,0.901719047622816,0.913062793879948
"150","1129_1334_blob_768",150,33129.2185591616,0.244155239169528,2618.48820961487,51,0.000650838609249128,0.000500182556303392,0.113207547169811,0.000500182556303392,0.395348837209302,0.902369886232065,0.913562976436251
"151","1128_1901_blob_703",151,32710.4309245395,0.251464672773361,2696.87958788594,75,0.000642611335152654,0.000515156845602001,0.113962264150943,0.000515156845602001,0.581395348837209,0.903012497567218,0.914078133281853
"152","1221_0832_blob_909",152,31893.65823104,0.246621766433694,2644.94093936944,52,0.00062656546304853,0.000505235546017556,0.114716981132075,0.000505235546017556,0.403100775193798,0.903639063030267,0.914583368827871
"153","1202_0046_blob_956",153,31853.6906489492,0.246586155501217,2644.55902331004,70,0.000625780281668638,0.000505162592566712,0.115471698113208,0.000505162592566712,0.542635658914729,0.904264843311935,0.915088531420437
"154","1205_0335_blob_1042",154,31331.9490255848,0.3815448954479,4091.94909585932,28,0.00061553042950471,0.000781642457474079,0.11622641509434,0.000781642457474079,0.217054263565891,0.90488037374144,0.915870173877911
"155","1213_2145_blob_870",155,30898.1961789713,0.221289441022166,2373.25971050112,44,0.000607009156992844,0.00045333910781477,0.116981132075472,0.00045333910781477,0.341085271317829,0.905487382898433,0.916323512985726
"156","1221_0832_blob_867",156,30865.2087416267,0.263509608250169,2826.05773552214,77,0.000606361103740223,0.000539832402996514,0.117735849056604,0.000539832402996514,0.596899224806202,0.906093744002173,0.916863345388723
"157","1221_0832_blob_704",157,30774.2328354103,0.215955292274358,2316.05264153969,45,0.000604573840567345,0.000442411436692675,0.118490566037736,0.000442411436692675,0.348837209302326,0.90669831784274,0.917305756825415
"158","1221_0832_blob_801",158,30518.2610710636,0.204615955332277,2194.44181644053,53,0.000599545158504804,0.000419181386181503,0.119245283018868,0.000419181386181503,0.410852713178295,0.907297863001245,0.917724938211597
"159","1221_0832_blob_876",159,30265.6255048742,0.231244130769306,2480.02062958655,69,0.000594582017576745,0.000473732535299136,0.12,0.000473732535299136,0.534883720930233,0.907892445018822,0.918198670746896
"160","1221_0832_blob_831",160,30244.829038023,0.222648638538586,2387.83667671078,73,0.000594173461499923,0.000456123593990848,0.120754716981132,0.000456123593990848,0.565891472868217,0.908486618480322,0.918654794340887
"161","1202_0046_blob_951",161,29922.6324849178,0.299366701754932,3210.61379457966,100,0.00058784376325626,0.000613290145504219,0.121509433962264,0.000613290145504219,0.775193798449612,0.909074462243578,0.919268084486391
"162","1221_0832_blob_1032",162,29249.120978712,0.213220013387873,2286.71763509612,45,0.000574612322519755,0.000436807875653812,0.122264150943396,0.000436807875653812,0.348837209302326,0.909649074566098,0.919704892362045
"163","1206_0924_blob_101",163,29182.5542586251,0.302742419107349,3246.81730230025,42,0.000573304588941726,0.000620205724872628,0.123018867924528,0.000620205724872628,0.325581395348837,0.91022237915504,0.920325098086918
"164","1206_0924_blob_87",164,29100.721533124,0.354304046457663,3799.79955139958,45,0.000571696947724319,0.000725836169924578,0.12377358490566,0.000725836169924578,0.348837209302326,0.910794076102764,0.921050934256842
"165","1202_0046_blob_817",165,28914.439191518,0.30757061811749,3298.59821932964,10,0.000568037346157743,0.000630096894652348,0.124528301886792,0.000630096894652348,0.0775193798449612,0.911362113448922,0.921681031151494
"166","1206_0924_blob_84",166,28260.1846160627,0.378045340863104,4054.4174727397,35,0.000555184216609162,0.000774473182040546,0.125283018867925,0.000774473182040546,0.271317829457364,0.911917297665531,0.922455504333535
"167","1128_1901_blob_1465",167,28136.3860420842,0.255205182599594,2736.99538024515,109,0.000552752137157263,0.000522819747996095,0.126037735849057,0.000522819747996095,0.844961240310077,0.912470049802688,0.922978324081531
"168","1213_2145_blob_686",168,28035.5785903527,0.215404660520245,2310.14728902345,66,0.000550771728788448,0.000441283398648966,0.126792452830189,0.000441283398648966,0.511627906976744,0.913020821531477,0.92341960748018
"169","1202_1412_blob_804",169,28012.2595556869,0.208522155221799,2236.33458265723,44,0.000550313615716333,0.000427183725401495,0.127547169811321,0.000427183725401495,0.341085271317829,0.913571135147193,0.923846791205582
"170","1221_0832_blob_1012",170,27609.7929982171,0.215092651674164,2306.80109220401,38,0.000542406976624766,0.000440644209489017,0.128301886792453,0.000440644209489017,0.294573643410853,0.914113542123818,0.924287435415071
"171","1221_0832_blob_739",171,27555.5641482215,0.207451904614267,2224.85648123828,45,0.000541341626132139,0.000424991183121504,0.129056603773585,0.000424991183121504,0.348837209302326,0.91465488374995,0.924712426598192
"172","1202_0046_blob_969",172,27283.5909490905,0.216370919065873,2320.51010825998,49,0.000535998588584805,0.000443262900178593,0.129811320754717,0.000443262900178593,0.37984496124031,0.915190882338535,0.925155689498371
"173","1221_0832_blob_976",173,27230.8083529558,0.231164925046584,2479.17117310228,49,0.000534961650408931,0.000473570272465868,0.130566037735849,0.000473570272465868,0.37984496124031,0.915725843988944,0.925629259770837
"174","1221_0832_blob_941",174,27146.9268553543,0.186169318037145,1996.60742866069,38,0.00053331376012914,0.000381391141626996,0.131320754716981,0.000381391141626996,0.294573643410853,0.916259157749073,0.926010650912463
"175","1221_0832_blob_577",175,26839.9257206115,0.243206178062995,2608.30982750801,63,0.000527282582810029,0.000498238285879507,0.132075471698113,0.000498238285879507,0.488372093023256,0.916786440331883,0.926508889198343
"176","1221_0832_blob_1058",176,26746.8908611613,0.193116904709591,2071.11811230997,74,0.000525454870561758,0.000395624142212129,0.132830188679245,0.000395624142212129,0.573643410852713,0.917311895202444,0.926904513340555
"177","1221_0832_blob_1130",177,26514.2460752801,0.183583190925801,1968.87202813169,53,0.0005208844576309,0.000376093136661478,0.133584905660377,0.000376093136661478,0.410852713178295,0.917832779660075,0.927280606477217
"178","1128_1901_blob_1004",178,26449.5064624794,0.201955912858313,2165.91369687676,85,0.000519612618408876,0.000413731956347317,0.134339622641509,0.000413731956347317,0.65891472868217,0.918352392278484,0.927694338433564
"179","1128_1901_blob_639",179,26224.455307948,0.258047777350456,2767.48131560809,84,0.000515191385829438,0.000528643159010566,0.135094339622642,0.000528643159010566,0.651162790697674,0.918867583664314,0.928222981592574
"180","1221_0832_blob_981",180,25976.5201122628,0.18812924440959,2017.62702306062,35,0.000510320585823831,0.000385406296028231,0.135849056603774,0.000385406296028231,0.271317829457364,0.919377904250137,0.928608387888603
"181","1128_1901_blob_752",181,25747.4726859203,0.205745380929358,2206.55455102552,92,0.000505820844661913,0.0004214951558316,0.136603773584906,0.000421495155831599,0.713178294573643,0.919883725094799,0.929029883044434
"182","1128_1901_blob_735",182,25601.944652932,0.191629083196743,2055.1616941612,28,0.000502961880076687,0.000392576153685852,0.137358490566038,0.000392576153685852,0.217054263565891,0.920386686974876,0.92942245919812
"183","1202_1412_blob_608",183,25431.2217755752,0.162699813713621,1744.90437053387,6,0.000499607951282155,0.000333310925500391,0.13811320754717,0.000333310925500391,0.0465116279069767,0.920886294926158,0.92975577012362
"184","1128_1901_blob_1169",184,25352.1573281077,0.20039042985013,2149.12438359713,43,0.000498054694149365,0.000410524868530788,0.138867924528302,0.000410524868530787,0.333333333333333,0.921384349620307,0.930166294992151
"185","1129_1334_blob_761",185,25111.4518404654,0.192087229576905,2060.07517010713,94,0.000493325925055823,0.000393514723869191,0.139622641509434,0.000393514723869191,0.728682170542636,0.921877675545363,0.93055980971602
"186","1128_1901_blob_825",186,24781.989890679,0.232660807852216,2495.21404608275,63,0.000486853494780519,0.000476634775559049,0.140377358490566,0.000476634775559049,0.488372093023256,0.922364529040144,0.931036444491579
"187","1206_0924_blob_56",187,24745.2755596328,0.352827099426711,3783.95975865163,28,0.000486132225001248,0.000722810459135088,0.141132075471698,0.000722810459135088,0.217054263565891,0.922850661265145,0.931759254950715
"188","1128_1901_blob_1079",188,24696.8623605738,0.177712858603115,1905.91455883569,47,0.000485181125623863,0.000364067026398602,0.14188679245283,0.000364067026398602,0.364341085271318,0.923335842390769,0.932123321977113
"189","1213_2145_blob_683",189,24350.8068494522,0.17925902282705,1922.49668422556,34,0.000478382707267595,0.000367234537268421,0.142641509433962,0.000367234537268421,0.263565891472868,0.923814225098036,0.932490556514382
"190","1221_0832_blob_993",190,23447.119866488,0.172606510386325,1851.15057897872,35,0.000460629364304234,0.000353606033166849,0.143396226415094,0.000353606033166849,0.271317829457364,0.924274854462341,0.932844162547548
"191","1202_1412_blob_961",191,23369.566132274,0.168631695889161,1808.52194265852,38,0.000459105785822364,0.000345463128337997,0.144150943396226,0.000345463128337997,0.294573643410853,0.924733960248163,0.933189625675886
"192","1206_0924_blob_75",192,23237.7401721584,0.337708172902617,3621.81402309408,27,0.00045651600470841,0.000691837446460419,0.144905660377358,0.000691837446460419,0.209302325581395,0.925190476252871,0.933881463122347
"193","1221_0832_blob_829",193,23103.0612897453,0.17398344952435,1865.91781850444,18,0.000453870176634667,0.000356426865274627,0.145660377358491,0.000356426865274627,0.13953488372093,0.925644346429506,0.934237889987621
"194","1128_1901_fb_add_blob_607",194,22851.9828003717,0.179256146337605,1922.46583478025,93,0.000448937625190858,0.000367228644419884,0.146415094339623,0.000367228644419884,0.720930232558139,0.926093284054697,0.934605118632041
"195","1129_1334_blob_1097",195,22838.684840369,0.232353644536526,2491.91981605395,78,0.000448676380701236,0.000476005513074381,0.147169811320755,0.000476005513074381,0.604651162790698,0.926541960435398,0.935081124145115
"196","1213_2145_blob_639",196,22681.9364917681,0.162722217567113,1745.14464482174,41,0.000445596987898074,0.000333356822597455,0.147924528301887,0.000333356822597455,0.317829457364341,0.926987557423296,0.935414480967713
"197","1221_0832_blob_680",197,22537.9387822016,0.174223688150552,1868.49430227085,36,0.000442768087214469,0.000356919024159217,0.148679245283019,0.000356919024159217,0.27906976744186,0.927430325510511,0.935771399991872
"198","1216_0703_blob_648",198,22505.9975966594,0.165678417223201,1776.8489570907,30,0.000442140588055715,0.000339412967474602,0.149433962264151,0.000339412967474602,0.232558139534884,0.927872466098566,0.936110812959347
"199","1202_0046_blob_889",199,22480.0677998617,0.163880693820324,1757.56893856398,43,0.000441631185370716,0.000335730106151469,0.150188679245283,0.000335730106151469,0.333333333333333,0.928314097283937,0.936446543065498
"200","1129_1334_blob_1020",200,22259.1032118204,0.179121126710459,1921.01779171162,90,0.00043729023525391,0.00036695203981993,0.150943396226415,0.00036695203981993,0.697674418604651,0.928751387519191,0.936813495105318
"201","1221_0832_blob_899",201,22152.2954939059,0.162295573135556,1740.5690173745,49,0.000435191948919132,0.000332482788097377,0.151698113207547,0.000332482788097377,0.37984496124031,0.92918657946811,0.937145977893416
"202","1221_0832_blob_1136",202,21614.8435236883,0.14672730306594,1573.60421350608,53,0.000424633459825586,0.000300589238947546,0.152452830188679,0.000300589238947546,0.410852713178295,0.929611212927936,0.937446567132363
"203","1213_2145_blob_670",203,21223.3893711006,0.154619019622826,1658.24039345501,46,0.000416943164450825,0.000316756407731109,0.153207547169811,0.000316756407731109,0.356589147286822,0.930028156092387,0.937763323540094
"204","1213_2145_blob_1038",204,21039.4417646629,0.171751879053256,1841.98492651589,54,0.000413329429821534,0.000351855213949022,0.153962264150943,0.000351855213949022,0.418604651162791,0.930441485522208,0.938115178754043
"205","1221_0832_blob_664",205,20940.585768458,0.155780741691187,1670.69949754468,56,0.000411387358686621,0.000319136340743578,0.154716981132075,0.000319136340743578,0.434108527131783,0.930852872880895,0.938434315094787
"206","1221_0832_blob_874",206,20861.3396641844,0.155432664715797,1666.96648137351,51,0.000409830532823018,0.000318423261507871,0.155471698113208,0.000318423261507871,0.395348837209302,0.931262703413718,0.938752738356295
