"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"136","1129_1334_blob_584",136,36546.855032651,0.088325677913461,3762.78927031346,40,0.000717979636597924,0.000314982139443978,0.102641509433962,0.000670405551206279,0.310077519379845,0.892823048598594,0.849208328576426
"137","1221_0832_blob_928",137,36422.8259005127,0.087382104964595,3802.66282710263,32,0.000715543027725815,0.000311617221866482,0.103396226415094,0.000677509710354575,0.248062015503876,0.89353859162632,0.849519945798292
"138","Blob with BlobID = 587",138,35735.4013418436,0.06824053586131,1126.50417957782,1,0.000702038258727751,0.000243355618549101,0.104150943396226,0.000200706072328928,0.00775193798449612,0.894240629885048,0.849763301416841
"139","1221_0832_blob_946",139,35699.9182729587,0.252021239133906,3564.79104768522,50,0.000701341177655232,0.000898744181340976,0.104905660377358,0.000635128766341873,0.387596899224806,0.894941971062703,0.850662045598182
"140","1128_1901_blob_1418",140,35615.8538998584,0.19320698402347,4107.88908849739,57,0.000699689694702856,0.000689004043001593,0.105660377358491,0.000731891012445387,0.441860465116279,0.895641660757406,0.851351049641184
"141","1206_0924_blob_93",141,35546.956807495,0.278634622878949,4030.40206766752,69,0.000698336179898543,0.0009936513561047,0.106415094339623,0.000718085368499119,0.534883720930233,0.896339996937304,0.852344700997289
"142","1221_0832_blob_717",142,35418.866173726,0.256854899472953,3675.49907975597,91,0.000695819780974398,0.000915981713063408,0.107169811320755,0.000654853304159843,0.705426356589147,0.897035816718279,0.853260682710352
"143","1128_1901_blob_1722",143,34908.6777391795,0.522176302039739,3470.81769555451,93,0.000685796896474352,0.00186215620042646,0.107924528301887,0.000618385799248039,0.720930232558139,0.897721613614753,0.855122838910779
"144","1221_0832_blob_748",144,34899.0002603247,0.212096409301302,3401.72104217831,91,0.00068560677798823,0.000756366464977094,0.108679245283019,0.000606075043405651,0.705426356589147,0.898407220392741,0.855879205375756
"145","1221_0832_blob_1000",145,34191.8873639524,0.612865052315409,3680.45343248185,82,0.000671715222615886,0.00218556539761733,0.109433962264151,0.000655736007211079,0.635658914728682,0.899078935615357,0.858064770773373
"146","1221_0832_blob_844",146,33849.8660351445,0.0657538544410544,2788.16557020703,60,0.000664996057611213,0.000234487753027196,0.110188679245283,0.000496759595520293,0.465116279069767,0.899743931672968,0.8582992585264
"147","1221_0832_blob_883",147,33683.4990591944,0.127084571235266,3466.36460106932,72,0.000661727702486598,0.000453201957614461,0.110943396226415,0.000617592403963729,0.558139534883721,0.900405659375455,0.858752460484015
"148","1221_0832_blob_952",148,33507.5201949483,0.393567946300949,3136.15123355101,63,0.000658270517432303,0.00140352020693127,0.111698113207547,0.000558759219651934,0.488372093023256,0.901063929892887,0.860155980690946
"149","1221_0832_blob_745",149,33347.0358832034,0.278798668397664,3354.60570942247,81,0.000655117729929156,0.000994236366145629,0.112452830188679,0.000597680637459072,0.627906976744186,0.901719047622816,0.861150217057091
"150","1129_1334_blob_768",150,33129.2185591616,0.378188613373701,3012.31889864605,51,0.000650838609249128,0.00134867528184174,0.113207547169811,0.00053669636181557,0.395348837209302,0.902369886232065,0.862498892338933
"151","1128_1901_blob_703",151,32710.4309245395,0.312851523405252,3622.78558881996,75,0.000642611335152654,0.00111567377118853,0.113962264150943,0.000645461490160114,0.581395348837209,0.903012497567218,0.863614566110122
"152","1221_0832_blob_909",152,31893.65823104,0.406197748873439,3269.44729600947,52,0.00062656546304853,0.00144855990919017,0.114716981132075,0.000582508203133714,0.403100775193798,0.903639063030267,0.865063126019312
"153","1202_0046_blob_956",153,31853.6906489492,0.0914355814884344,2553.58551559927,70,0.000625780281668638,0.000326072505288318,0.115471698113208,0.000454965128832497,0.542635658914729,0.904264843311935,0.8653891985246
"154","1205_0335_blob_1042",154,31331.9490255848,0.551199279099915,3353.87291919189,28,0.00061553042950471,0.00196565633338219,0.11622641509434,0.000597550078290551,0.217054263565891,0.90488037374144,0.867354854857982
"155","1213_2145_blob_870",155,30898.1961789713,0.177572425756489,2623.39154083766,44,0.000607009156992844,0.000633248947444668,0.116981132075472,0.00046740227145876,0.341085271317829,0.905487382898433,0.867988103805427
"156","1221_0832_blob_867",156,30865.2087416267,0.06755515224938,2865.51570088825,77,0.000606361103740223,0.000240911441481622,0.117735849056604,0.00051054085013488,0.596899224806202,0.906093744002173,0.868229015246909
"157","1221_0832_blob_704",157,30774.2328354103,0.085735293110861,2436.66402561291,45,0.000604573840567345,0.000305744452664993,0.118490566037736,0.000434133556742988,0.348837209302326,0.90669831784274,0.868534759699573
"158","1221_0832_blob_801",158,30518.2610710636,0.081238665430559,2320.30537346196,53,0.000599545158504804,0.000289708828138994,0.119245283018868,0.000413402263883109,0.410852713178295,0.907297863001245,0.868824468527712
"159","1221_0832_blob_876",159,30265.6255048742,0.175451932551422,2583.4343499616,69,0.000594582017576745,0.000625686962049405,0.12,0.000460283211461099,0.534883720930233,0.907892445018822,0.869450155489762
"160","1221_0832_blob_831",160,30244.829038023,0.122333547793422,3056.08135107363,73,0.000594173461499923,0.000436259121016855,0.120754716981132,0.000544493394530987,0.565891472868217,0.908486618480322,0.869886414610779
"161","1202_0046_blob_951",161,29922.6324849178,0.160935837824201,3211.9899736086,100,0.00058784376325626,0.000573920469206502,0.121509433962264,0.000572271194062041,0.775193798449612,0.909074462243578,0.870460335079985
"162","1221_0832_blob_1032",162,29249.120978712,0.542882704276343,3185.98027952911,45,0.000574612322519755,0.00193599822497411,0.122264150943396,0.000567637120229196,0.348837209302326,0.909649074566098,0.872396333304959
"163","1206_0924_blob_101",163,29182.5542586251,0.239849923710098,2905.38598109882,42,0.000573304588941726,0.000855339510552096,0.123018867924528,0.000517644425504405,0.325581395348837,0.91022237915504,0.873251672815511
"164","1206_0924_blob_87",164,29100.721533124,0.345544930448796,3276.36814413675,45,0.000571696947724319,0.00123226318821375,0.12377358490566,0.000583741271124045,0.348837209302326,0.910794076102764,0.874483936003725
"165","1202_0046_blob_817",165,28914.439191518,0.202604506256654,2737.80781334034,10,0.000568037346157743,0.00072251696617871,0.124528301886792,0.000487787496015261,0.0775193798449612,0.911362113448922,0.875206452969904
"166","1206_0924_blob_84",166,28260.1846160627,0.39208430193975,2993.16190400598,35,0.000555184216609162,0.00139822931660239,0.125283018867925,0.000533283214113557,0.271317829457364,0.911917297665531,0.876604682286506
"167","1128_1901_blob_1465",167,28136.3860420842,2.50938580275918,3338.39238248804,109,0.000552752137157263,0.00894883263299551,0.126037735849057,0.000594791954729449,0.844961240310077,0.912470049802688,0.885553514919502
"168","1213_2145_blob_686",168,28035.5785903527,0.191333212534697,2717.69655969507,66,0.000550771728788448,0.000682321902922905,0.126792452830189,0.000484204330677813,0.511627906976744,0.913020821531477,0.886235836822425
"169","1202_1412_blob_804",169,28012.2595556869,0.178215440882708,2862.21682107617,44,0.000550313615716333,0.000635542032365566,0.127547169811321,0.000509953098023373,0.341085271317829,0.913571135147193,0.88687137885479
"170","1221_0832_blob_1012",170,27609.7929982171,0.129602480056574,2935.01298161321,38,0.000542406976624766,0.00046218118456404,0.128301886792453,0.000522922984622011,0.294573643410853,0.914113542123818,0.887333560039354
"171","1221_0832_blob_739",171,27555.5641482215,0.178565666986363,2908.29709387107,45,0.000541341626132139,0.000636790989294336,0.129056603773585,0.000518163090256136,0.348837209302326,0.91465488374995,0.887970351028649
"172","1202_0046_blob_969",172,27283.5909490905,0.111934976613019,2743.85899416236,49,0.000535998588584805,0.00039917631254101,0.129811320754717,0.000488865617834743,0.37984496124031,0.915190882338535,0.88836952734119
"173","1221_0832_blob_976",173,27230.8083529558,0.138817406003931,3235.62228511007,49,0.000534961650408931,0.000495042942982244,0.130566037735849,0.000576481696346454,0.37984496124031,0.915725843988944,0.888864570284172
"174","1221_0832_blob_941",174,27146.9268553543,0.0800843568712266,2535.09613873912,38,0.00053331376012914,0.00028559239690194,0.131320754716981,0.000451670928707292,0.294573643410853,0.916259157749073,0.889150162681074
"175","1221_0832_blob_577",175,26839.9257206115,0.0921590526998193,2592.41383940726,63,0.000527282582810029,0.000328652508242968,0.132075471698113,0.000461883061768652,0.488372093023256,0.916786440331883,0.889478815189317
"176","1221_0832_blob_1058",176,26746.8908611613,0.147062190189159,2165.29341731476,74,0.000525454870561758,0.000524445035592972,0.132830188679245,0.000385784220873284,0.573643410852713,0.917311895202444,0.89000326022491
"177","1221_0832_blob_1130",177,26514.2460752801,0.286461926821416,2259.0362877884,53,0.0005208844576309,0.00102156465380157,0.133584905660377,0.000402486123700359,0.410852713178295,0.917832779660075,0.891024824878712
"178","1128_1901_blob_1004",178,26449.5064624794,0.320390573124192,2527.60370891233,85,0.000519612618408876,0.00114255911264238,0.134339622641509,0.000450336023617725,0.65891472868217,0.918352392278484,0.892167383991354
"179","1128_1901_blob_639",179,26224.455307948,0.135973994889661,2716.03091499034,84,0.000515191385829438,0.000484902927787919,0.135094339622642,0.000483907567458782,0.651162790697674,0.918867583664314,0.892652286919142
"180","1221_0832_blob_981",180,25976.5201122628,0.19008374191252,2446.57338980421,35,0.000510320585823831,0.000677866110009193,0.135849056603774,0.000435899080211226,0.271317829457364,0.919377904250137,0.893330153029151
"181","1128_1901_blob_752",181,25747.4726859203,0.196970347261942,2820.34405707025,92,0.000505820844661913,0.000702424740497061,0.136603773584906,0.000502492745764109,0.713178294573643,0.919883725094799,0.894032577769648
"182","1128_1901_blob_735",182,25601.944652932,0.121340482084476,2644.2108772334,28,0.000502961880076687,0.000432717705100198,0.137358490566038,0.000471111593902686,0.217054263565891,0.920386686974876,0.894465295474748
"183","1202_1412_blob_608",183,25431.2217755752,0.0923535342187634,1924.383519309,6,0.000499607951282155,0.000329346057461795,0.13811320754717,0.000342861983840822,0.0465116279069767,0.920886294926158,0.89479464153221
"184","1128_1901_blob_1169",184,25352.1573281077,0.331816741164802,2676.42033736641,43,0.000498054694149365,0.00118330648011352,0.138867924528302,0.000476850262566618,0.333333333333333,0.921384349620307,0.895977948012324
"185","1129_1334_blob_761",185,25111.4518404654,0.0709977444449565,2042.65851878682,94,0.000493325925055823,0.000253188223054228,0.139622641509434,0.0003639347068988,0.728682170542636,0.921877675545363,0.896231136235378
"186","1128_1901_blob_825",186,24781.989890679,0.159250544978254,2304.5547725152,63,0.000486853494780519,0.000567910471222383,0.140377358490566,0.000410596023737575,0.488372093023256,0.922364529040144,0.8967990467066
"187","1206_0924_blob_56",187,24745.2755596328,0.356323993129037,5114.11846729134,28,0.000486132225001248,0.00127070288439757,0.141132075471698,0.00091116806275815,0.217054263565891,0.922850661265145,0.898069749590998
"188","1128_1901_blob_1079",188,24696.8623605738,0.0417033869105414,1755.77635413435,47,0.000485181125623863,0.000148720308085407,0.14188679245283,0.000312821720784363,0.364341085271318,0.923335842390769,0.898218469899083
"189","1213_2145_blob_683",189,24350.8068494522,0.089261319040426,2201.57134998749,34,0.000478382707267595,0.000318318770997624,0.142641509433962,0.000392247757814341,0.263565891472868,0.923814225098036,0.898536788670081
"190","1221_0832_blob_993",190,23447.119866488,0.258495285437758,2049.67340792601,35,0.000460629364304234,0.000921831566615783,0.143396226415094,0.000365184529910978,0.271317829457364,0.924274854462341,0.899458620236697
"191","1202_1412_blob_961",191,23369.566132274,0.102183389801754,2275.16086979182,38,0.000459105785822364,0.000364400743880271,0.144150943396226,0.000405358994995934,0.294573643410853,0.924733960248163,0.899823020980577
"192","1206_0924_blob_75",192,23237.7401721584,0.593876304961501,4971.81517426465,27,0.00045651600470841,0.00211784877875644,0.144905660377358,0.000885814286411254,0.209302325581395,0.925190476252871,0.901940869759333
"193","1221_0832_blob_829",193,23103.0612897453,0.09487419076752,2108.66937972555,18,0.000453870176634667,0.000338335083204782,0.145660377358491,0.000375695675806195,0.13953488372093,0.925644346429506,0.902279204842538
"194","1128_1901_fb_add_blob_607",194,22851.9828003717,0.0522645458165512,1903.58619423484,93,0.000448937625190858,0.000186382927901154,0.146415094339623,0.000339156583091978,0.720930232558139,0.926093284054697,0.902465587770439
"195","1129_1334_blob_1097",195,22838.684840369,0.492315004162133,2483.35300402664,78,0.000448676380701236,0.00175566649421353,0.147169811320755,0.000442452000338983,0.604651162790698,0.926541960435398,0.904221254264653
"196","1213_2145_blob_639",196,22681.9364917681,0.0752801277965699,2332.15304135495,41,0.000445596987898074,0.000268459821324122,0.147924528301887,0.000415513129454821,0.317829457364341,0.926987557423296,0.904489714085977
"197","1221_0832_blob_680",197,22537.9387822016,0.0819500557847486,2622.79646779103,36,0.000442768087214469,0.000292245749009978,0.148679245283019,0.000467296248972469,0.27906976744186,0.927430325510511,0.904781959834987
"198","1216_0703_blob_648",198,22505.9975966594,0.0429415282738072,1529.12771531288,30,0.000442140588055715,0.000153135699223617,0.149433962264151,0.000272440372076359,0.232558139534884,0.927872466098566,0.904935095534211
"199","1202_0046_blob_889",199,22480.0677998617,0.0395083030800524,1678.30311974531,43,0.000441631185370716,0.000140892321733989,0.150188679245283,0.000299018533129373,0.333333333333333,0.928314097283937,0.905075987855945
"200","1129_1334_blob_1020",200,22259.1032118204,0.153704483615201,2194.50185586926,90,0.00043729023525391,0.000548132414434256,0.150943396226415,0.000390988205987065,0.697674418604651,0.928751387519191,0.905624120270379
"201","1221_0832_blob_899",201,22152.2954939059,0.0504926057417732,2212.42059529232,49,0.000435191948919132,0.000180063933369723,0.151698113207547,0.000394180737249608,0.37984496124031,0.92918657946811,0.905804184203749
"202","1221_0832_blob_1136",202,21614.8435236883,0.230515983298507,1826.78331112048,53,0.000424633459825586,0.000822053329344789,0.152452830188679,0.000325472830032849,0.410852713178295,0.929611212927936,0.906626237533093
"203","1213_2145_blob_670",203,21223.3893711006,0.0609618194363089,1722.73635766081,46,0.000416943164450825,0.000217398663265959,0.153207547169811,0.000306935077803196,0.356589147286822,0.930028156092387,0.906843636196359
"204","1213_2145_blob_1038",204,21039.4417646629,0.134890279424331,1969.07029002968,54,0.000413329429821534,0.000481038241731929,0.153962264150943,0.000350823699739446,0.418604651162791,0.930441485522208,0.907324674438091
"205","1221_0832_blob_664",205,20940.585768458,0.0595878701061514,1717.32225195096,56,0.000411387358686621,0.000212498961279809,0.154716981132075,0.000305970461859557,0.434108527131783,0.930852872880895,0.907537173399371
"206","1221_0832_blob_874",206,20861.3396641844,0.244164623095431,1944.18875685916,51,0.000409830532823018,0.000870726352471171,0.155471698113208,0.000346390627153733,0.395348837209302,0.931262703413718,0.908407899751842
