"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"72","1128_1901_blob_1933",0.0574658337390854,-0.118348763597682,0.399526385928014,0.135871619023172,0.335166667824055,-0.109252341786189,0.0468865346266979,0.0968448584555304,0.471795959131509,0.195001761767563,0.000290673290899026,0.0314372795030141,0.229900522557805,0.137398617855208,0.0184353119804458,-0.184106448163832,-0.154708388018531,-0.115909005235737,NA,"cluster_vol.z7"
"73","1128_1901_blob_37",-0.0377557784459099,-0.0677378385262292,-0.118464667719962,0.00873821110929329,-0.0544528835964372,-0.0564194359478936,-0.0178708943148152,0.0352348604427831,-0.0914529565296043,-0.0873910452017581,-0.0595776200540201,-0.0410694077432269,-0.0870861680982034,-0.0104775700264773,-0.00988290733002347,-0.0951491639086641,-0.0532582330477858,-0.06857993623806,NA,"cluster_vol.z6"
"74","1128_1901_blob_582",0.00768650899765788,0.808846969078472,0.104154505074455,0.266477493918875,0.0619615292392485,0.789662506215062,0.0739843592856303,0.0306722498103892,0.160381282876703,0.491301294167976,0.259915308961785,0.22738774826853,0.174264549480388,-0.228825444509308,0.163956916612703,0.580167286669433,0.758177388181278,0.684971034160027,NA,"cluster_vol.z4"
"75","1128_1901_blob_620",0.746000948724563,0.00313578132899455,0.425458475206089,0.160517021261259,0.919618271134979,-0.0269405322463815,-0.0968004495222851,0.110573742888946,0.571124852216761,0.514544901483717,0.220702188458116,0.0501806802256789,0.769486068937063,0.120420528242586,0.00153267613087392,-0.101023361702557,-0.117543824191952,-0.13539111111911,3,"cluster_vol.z3"
"76","1128_1901_blob_631",-0.0509239810303254,-0.0781408525229477,-0.0323293416942072,-0.000552785341021893,-0.0411201521334113,-0.0647721517599004,-0.0032781872667886,0.0293472978681488,0.0121291222020857,-0.0552593662744309,-0.0851773002901128,0.00433996597771125,-0.0871460138606619,0.0356018122972827,0.0258786392457947,-0.110782187898643,-0.0606439028709801,-0.0835083860063295,NA,"cluster_vol.z6"
"77","1128_1901_blob_639",-0.0862466510295493,0.820903029115054,0.162004145175803,0.42610661974224,-0.0550633636161896,0.841004255369029,0.341863702792108,0.159401882187246,0.116274507334047,0.352454635756315,0.125332283305196,0.236818473404024,0.123456270747677,-0.407354167115793,0.0760723660524525,0.679135019549951,0.747312938894955,0.719845709402431,NA,"cluster_vol.z4"
"78","1128_1901_blob_673",0.444371491155558,-0.164757936709736,0.628307192589213,0.245655812086458,0.765177926079497,-0.166558925696799,0.0584608959619943,0.160171111611848,0.753831030759349,0.366112471962722,0.150296141119545,-0.00160296193078952,0.476407143527584,0.380545358058135,0.17003470740278,-0.274479637958775,-0.277858470868965,-0.299757414257396,NA,"cluster_vol.z3"
"79","1128_1901_blob_674",-0.0377557784459099,-0.0677378385262292,-0.118464667719962,0.00873821110929329,-0.0544528835964372,-0.0564194359478936,-0.0178708943148152,0.0352348604427831,-0.0914529565296043,-0.0873910452017581,-0.0595776200540201,-0.0410694077432269,-0.0870861680982034,-0.0104775700264773,-0.00988290733002347,-0.0951491639086641,-0.0532582330477858,-0.06857993623806,NA,"cluster_vol.z6"
"80","1128_1901_blob_678",-0.114666986302561,0.607301950219397,0.027904072704896,0.155888077033126,-0.0974532209910908,0.604296747769863,0.138484839733645,0.0174437706604218,0.0266834583559242,0.289597922749855,0.123889891614415,0.242716294592765,0.0273300669817938,-0.266759457176351,0.0474930369128345,0.452945221158084,0.587408162620946,0.793706250896744,NA,"cluster_vol.z4"
"81","1128_1901_blob_687",-0.132234035443647,0.834832968264314,0.0954359587907028,0.427604614417681,-0.139461093314751,0.871853910346268,0.280997860790986,0.0249222003121453,0.0590233086304187,0.296186128852112,0.0552447705595064,0.155393928410708,-0.0134886009053365,-0.346985009007426,0.0693374273668454,0.606120272745269,0.817473336818366,0.648877426428746,NA,"cluster_vol.z4"
"82","1128_1901_blob_694",-0.134848550326084,0.904494310608947,0.00447038992644004,0.347209370151689,-0.133148144201704,0.905050201790721,0.228282863235013,0.0203806325728074,0.05600144324122,0.359696792065062,0.119757494641031,0.248746740813115,0.136909141740854,-0.363656339516412,0.104651287120432,0.73571066373101,0.894872641482058,0.784196800219081,4,"cluster_vol.z4"
"83","1128_1901_blob_703",0.828216190614071,-0.0653039190116465,0.390238705883621,0.0489552880026145,0.868834175462806,-0.0785048863205552,-0.0967376489602546,0.0664470534010022,0.397321983022015,0.392162212148373,0.145784345411052,0.0214483251557625,0.644593901626552,0.055413094567336,-0.0480420377665093,-0.139198909889827,-0.163532591263492,-0.194261168205826,NA,"cluster_vol.z3"
"84","1128_1901_blob_718",0.00839208901303422,-0.119132887043937,0.21324649290088,0.187394213018928,0.238424953075828,-0.106085213119863,0.225752378353622,0.420935261468191,0.348687942035093,0.031290794763004,-0.0490677177373667,-0.0369152190824255,0.119530024166997,0.165996315393042,-0.0720158039112177,-0.0753708128739408,-0.142240117642868,-0.139616257091481,NA,"cluster_vol.z6"
"85","1128_1901_blob_734",0.794187712012387,-0.0454777598873148,0.230418726787091,-0.112294690352521,0.595463099629767,-0.048460474819793,-0.0700621311597413,-0.0014051755780406,0.0552303583860129,0.175879351122767,0.0398893488312542,-0.020053398208356,0.377683821807658,-0.0839097217053464,-0.0669873415273505,-0.0818225280668338,-0.096816830612846,-0.127287302582875,NA,"cluster_vol.z3"
"86","1128_1901_blob_735",0.85242243872681,-0.0690479294695239,0.207170331023298,-0.0934293666200415,0.636194031266638,-0.0716798153073928,-0.0889109175509379,-0.00188459586446548,0.177377805320754,0.229768680483066,0.0907427735042832,-0.044855295858757,0.415360663951278,0.0144135581948459,-0.0225083872291951,-0.0937491884595461,-0.129745146398531,-0.16482941972007,NA,"cluster_vol.z3"
"87","1128_1901_blob_739",0.769525857108794,-0.0679631945567493,0.349539609444452,0.0465183237323924,0.839905579761525,-0.0894266353390994,-0.140451477354203,0.00959578249583754,0.431545139415147,0.431845635657793,0.194390147752748,-0.100814203889057,0.56598643342397,0.117219404615106,0.145301288058615,-0.180500303208874,-0.195228150436728,-0.230276874893022,NA,"cluster_vol.z3"
"88","1128_1901_blob_742",-0.277002060714981,-0.183287347060576,0.335619219967275,0.217895879406702,-0.219587681388878,-0.14320046572408,0.374858430862681,0.3650848875612,0.0732839205799613,-0.103782251698903,-0.292714847369923,0.149987706541172,-0.224333919603298,-0.00856873391715158,-0.158142774684004,-0.208401058300473,-0.147504402411246,-0.134765591438162,5,"cluster_vol.z5"
"89","1128_1901_blob_752",0.464152346760348,-0.108631025204625,0.577461102871,0.272968726764039,0.806087393109682,-0.12061757866451,0.0731040410694672,0.131088576931253,0.799632288430987,0.491969492096,0.142081922232314,0.00916069766923909,0.530466076225522,0.350436085109003,0.158041436517565,-0.224890202532224,-0.220853334691842,-0.290047918710548,NA,"cluster_vol.z3"
"90","1128_1901_blob_756",-0.0941266350624949,-0.111552083351084,0.136452582713289,0.0219907472689349,-0.0427863798546914,-0.089369589551299,0.350069641476195,0.400530839383434,0.048363326783918,-0.0668193569878797,-0.0882158477965246,-0.0522700816510314,-0.100885813795244,-0.0888837562741756,-0.133801471295012,-0.165772413558584,-0.107185255974074,-0.0584630899438384,NA,"cluster_vol.z6"
"91","1128_1901_blob_765",-0.101997032317165,-0.0781972790121542,0.240473567767428,0.205615381163202,-0.0831051466054462,-0.0646919804169077,0.324906104087352,0.130022472614389,0.0418866783902537,0.0345352882175497,-0.0734581796856385,0.128735906834345,-0.174906021219366,-0.146691850876628,-0.0974014490605542,-0.132866270586694,-0.104972969305353,-0.0873324904429987,NA,"cluster_vol.z5"
"92","1128_1901_blob_781",-0.128424950459486,0.559736282605861,0.0440941130750957,0.284235915405325,-0.122162320430231,0.5710921474666,0.0931483820934934,0.0713124306169952,-0.015146783342224,0.188206841661339,0.0489712800921865,0.0899921765298681,0.0339619244718581,-0.301236207527498,-0.10400785949855,0.51265291382019,0.553962505886157,0.472448095806104,NA,"cluster_vol.z4"
"93","1128_1901_blob_784",-0.00327326527946213,-0.128703481801838,0.520631163236517,0.215704955794906,0.209851622099449,-0.0976323139587199,0.21097797894643,0.234741929250829,0.446977334108429,0.112826288691927,-0.0478003697069094,0.156051596264157,-0.0241023112594383,0.130059764404398,-0.00931362567715837,-0.175795058847109,-0.179141616844228,-0.172215889436791,NA,"cluster_vol.z1"
"94","1128_1901_blob_790",0.167365329913447,-0.118175629783437,0.361721006934969,0.244497655275563,0.502267063804741,-0.118643594460956,0.0308519043605604,0.18620920248541,0.621489062233553,0.237160002259878,0.0565344058008534,0.00111547817530037,0.346987446154048,0.346577353361029,-0.00550533337432904,-0.140091026296958,-0.178863737705461,-0.202218952848821,NA,"cluster_vol.z7"
"95","1128_1901_blob_792",-0.076329171022175,-0.156267488993649,0.067732223137984,0.0833708290139998,-0.102202857758936,-0.13101129552974,-0.0441320895909055,-0.0198077625164925,-0.119389120743755,-0.212280394690779,-0.138492739053646,-0.131947428774534,-0.0976256201869821,0.00981694853788745,-0.15628943216777,-0.183609602425496,-0.130033336343429,-0.143085202722942,NA,"cluster_vol.z2"
"96","1128_1901_blob_794",-0.0288372355021371,-0.0667201412361637,0.0536164711119959,0.0446947388265537,-0.0356593190967943,-0.0558077816430274,-0.0350493162883309,-0.0633438387252906,-0.0358159800220657,-0.0869631672720881,-0.0598142545686424,-0.0571684747880047,-0.0323866568597218,-0.0119304331442606,-0.0677269419148766,-0.0681682134184343,-0.0583352100647861,-0.05787014770177,NA,"cluster_vol.z1"
"97","1128_1901_blob_797",0.623304023556055,-0.209689060566351,0.563406570292169,0.134705850217944,0.835863829973641,-0.205330863138603,-0.0320333071732568,0.192823354840876,0.671785579233502,0.332636219502144,0.194607993112397,-0.00142094225139954,0.441282619803942,0.421274464020895,0.162825471432886,-0.257472860159146,-0.318687816008788,-0.345259371034707,NA,"cluster_vol.z3"
"98","1128_1901_blob_802",0.239366746491158,-0.0843624032938286,0.598920005740741,0.346709157473054,0.650656664557196,-0.0733253140325298,0.109268201454679,0.264467408284589,0.879665362662983,0.440003532393849,0.0917850316328066,0.0842593663942641,0.471638934680846,0.370994230265842,0.0581260407601191,-0.232468829700292,-0.171589647339679,-0.226827823631599,NA,"cluster_vol.z7"
"99","1128_1901_blob_806",-0.0652212223054935,-0.0415057416027361,0.0933802392836505,0.0399689970727765,-0.0609604123941952,-0.0332479321902166,0.299656816254194,0.050741071249848,0.0239357791671108,0.05429466549149,-0.0969241954155906,-0.0592575924657452,-0.152487062339931,-0.0908132638537259,-0.0355895799983218,-0.0259637966713202,-0.0537269200975187,-0.071166501778491,NA,"cluster_vol.z5"
"100","1128_1901_blob_811",0.218581240000897,-0.0249246717073644,0.176434120533382,0.140325185150658,0.422721332637467,-0.0297323326268059,-0.0257303905180503,0.0375035724441888,0.369740838524187,0.237400275920855,0.0608711113662403,-0.0520068082046891,0.216669064976294,0.177326137811563,-0.011867667781512,-0.0576912155343164,-0.0662280946716415,-0.0993526998706458,NA,"cluster_vol.z3"
"101","1128_1901_blob_820",-0.0340678161885823,0.0141479647294822,-0.0320769359151231,-0.0312975026353851,-0.0275789905638347,0.00592304864414451,-0.0354791136208281,-0.015680413343845,-0.0192649010210538,0.0336462758605457,0.0479389739352466,-0.0571684747880047,0.0659031108074313,-0.035997548634482,0.0679823890012091,-0.0145918872723187,-0.00671991045769874,0.034895210449021,NA,"cluster_vol.z9"
"102","1128_1901_blob_825",-0.140889502086468,0.532417077552016,0.263280383512172,0.288551942482236,-0.102045304608621,0.573865125413368,0.313396824471854,0.212412801404938,0.128889561755445,0.14245219630534,-0.0350402778712992,0.140572214097652,0.0166606089966663,-0.228257678951809,0.0303699494146675,0.470929461732328,0.513293201042378,0.510649129572501,NA,"cluster_vol.z4"
"103","1128_1901_blob_826",-0.0258729874553426,0.287117239966024,0.335432497573162,0.520583163717774,0.0545061526608989,0.320927385649758,0.309236093471779,0.0787309584037733,0.25871958886758,0.278164252964871,-0.133316658276677,0.152312000135876,0.150056709175453,-0.300999118363445,-0.0240819718584982,0.115172423789726,0.245754312668578,0.108389941082613,NA,"cluster_vol.z2"
"104","1128_1901_blob_843",-0.080608037150727,0.327659458429064,-0.0854549279705987,0.139460319591643,-0.0935238439776508,0.352733553730141,0.236751950355184,-0.015721674249082,-0.0502286284219751,0.0220922016799048,-0.0407605249542786,0.0336584714066524,-0.203694727813879,-0.272417212345671,-0.0868811123881241,0.286276204929146,0.259454055754799,0.178548273216074,NA,"cluster_vol.z4"
"105","1128_1901_blob_844",0.394116717040252,-0.0214920601998576,0.062104890394331,-0.0409898521323466,0.240276872259443,-0.0225343428257896,-0.0341490503509625,-0.0258077138147434,0.0235715791447144,0.118588517234596,0.0331984657401952,-0.0571684747880047,0.192695995032914,-0.06733658927757,-0.0350310450608953,-0.0333857913077063,-0.0548135454991721,-0.0670635673202522,NA,"cluster_vol.z3"
"106","1128_1901_blob_854",0.155437484763583,0.535153649505606,0.355777115311953,0.478471899823443,0.24837494803631,0.580400263678407,0.102229185253123,0.216996176875149,0.379238037852647,0.366534238432614,0.0697227441864274,0.135047694264711,0.300591222653275,-0.163289968056301,-0.096308508032617,0.374930561432839,0.495106405877416,0.379048080090188,NA,"cluster_vol.z4"
"107","1128_1901_blob_859",-0.0291374811819977,-0.0590849657303732,-0.0516578277897006,-0.0666017270888333,-0.0392413293962724,-0.0506269034265569,-0.0675781475047468,-0.0666450546551886,-0.0865972901409938,-0.0758396092815309,-0.0611253148225017,-0.0571684747880047,-0.0537873549660156,0.0118186682068375,0.208652964001034,0.0494738494229373,-0.0518702240694679,-0.0468704979588533,NA,"cluster_vol.z3"
"108","1128_1901_blob_870",-0.078167836123124,-0.106559598722568,0.0732131886742434,0.0841071462090901,-0.0875279796953678,-0.0887885019544977,0.0328790888425331,0.0513054032738509,-0.113431565559241,-0.104366024892596,-0.110548066764411,0.0481378639859701,-0.189280978533259,-0.177913710057754,-0.165614187154184,-0.15173050358556,-0.101235011319114,-0.10616946000608,NA,"cluster_vol.z2"
"109","1128_1901_blob_889",-0.0412213421952752,-0.0385842520206244,0.0442438787338855,0.0405456264953576,0.00684954944021264,-0.0296123145149828,0.0570541375297524,-0.00725877025143708,0.0918069800437653,0.0519141503987259,-0.0567554443754028,0.130853903096972,-0.0704376489680731,0.0424358689671501,0.0231231606337434,-0.0577955089200212,-0.032403716152935,-0.0529573722098424,NA,"cluster_vol.z10"
"110","1128_1901_blob_895",0.332265160848299,-0.00917319702837604,0.0989892033595934,-0.0366681203640586,0.347713228806162,-0.018104745170026,-0.0484921501376127,0.010914303258389,0.0734364253434876,0.137088040710627,0.080053374437433,-0.0195861875180722,0.187431034401291,0.0364580067993693,0.0524955393290895,-0.048406651878556,-0.0532964065717521,-0.0667732798620564,NA,"cluster_vol.z3"
"111","1128_1901_blob_896",0.607327169601462,-0.161228299392021,0.451322095930731,0.117041975967856,0.867838164201083,-0.161882235277481,-0.0723620097918758,0.250460794405178,0.588737063897497,0.317489327380673,0.166788414317741,-0.0644865932941951,0.497462785727256,0.287579291480949,0.0488554099201617,-0.244184543230216,-0.263952592613067,-0.299911813551376,NA,"cluster_vol.z3"
"112","1128_1901_blob_900",-0.00665102552665615,0.0312463766863676,-0.032696640742898,0.0106628010355367,-0.000399440949073704,0.0170113551620251,-0.0217790352838996,-0.0558892246107449,0.00798215927165835,0.108781430081013,0.037255631835799,-0.0571684747880047,0.0643122010882433,-0.0213540305378727,0.114232741985968,-0.0197201009397531,0.00575161863333282,0.0572186092634216,NA,"cluster_vol.z8"
"113","1128_1901_blob_901",0.0397235938769321,-0.0610013096269517,0.230866734214883,-0.0810610715124938,0.0511427768325477,-0.0529464054525124,-0.012441814685949,-0.02009940666237,0.00736976227162531,-0.027019644544314,0.0302578063133923,0.0731152442073752,-0.024044972156425,-0.0539027730832478,-0.0704525842238093,-0.0698588788080217,-0.0763461470061244,-0.0681501767850924,NA,"cluster_vol.z1"
"114","1128_1901_blob_903",0.128704877435809,-0.123699917554878,0.309042174368474,0.16255375643344,0.428595329107335,-0.115838095296034,-0.0282377907809005,0.0770289724744925,0.48503830599547,0.158828587006246,0.0528191917110101,0.00785184966022298,0.233633141050464,0.260244457809437,-0.0933865253979592,-0.164530750522488,-0.165868914228764,-0.212178075425145,NA,"cluster_vol.z7"
"115","1128_1901_blob_906",0.454473528257241,-0.150313639318517,0.527690563455706,0.195270510903692,0.728848508126668,-0.149442027385472,0.0313515400043503,0.161923580440263,0.747969207024855,0.33873163382501,0.190164014680186,0.0341518510323132,0.412795362788324,0.374814026295739,0.155737715332892,-0.219906877524338,-0.243377790644859,-0.293149098999439,NA,"cluster_vol.z7"
"116","1128_1901_blob_911",0.147586499185182,-0.0723250661503561,0.305651778913162,0.229947719922379,0.493937055643625,-0.0713045141203677,0.0332765982270605,0.136768828029947,0.63309063523789,0.284680437684473,0.112483568688389,0.078987108818279,0.254243182640255,0.252694341838748,-0.0542977633883335,-0.142567271415137,-0.128261010824756,-0.186983196630111,NA,"cluster_vol.z7"
