"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"35",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,956,956,98.6600036621094,NA,0,42.8629339044261,0.917226280784623,14049.0586688388,762243.560822048,NA,NA,0,0,0,"1206_0924","Sample",547,1,2,"9/14/2014 2:05",4,"NightMorn",41896.09,NA,4,2014-09-14 02:09:36,2018-12-06,762243.560822048,4.28834355828212,321,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",2130.53685798785,3.32716386471689,32687.5316870384,1.03066288659073,603.854832836394,1.21461148897476,-999,-999,11322.5893613655,1.04770555186005,727536.051964975,67.3206045450118,181884.012991244,16.830151136253,1.47759157548721,515868.913620944,128967.228405236,67.3206045450118,727536.051964975
"36",153,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,900,901,97.2300033569336,NA,0,37.8401230320425,0.58822120180753,113.051389757078,1044.66643329661,NA,NA,0,0,0,"1206_0924","Sample",547,1,2,"9/14/2014 2:05",4,"NightMorn",41896.09,NA,4,2014-09-14 02:09:36,2018-12-06,1044.66643329661,0.624309392265332,321,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",2130.53685798785,3.32716386471689,32687.5316870384,1.03066288659073,11728.1884542475,1.24811551532431,-999,-999,11322.5893613655,1.04770555186005,997.099262709792,0.0922639159608826,249.274815677448,0.0230659789902206,1.48577967811001,703.109921805827,175.777480451457,0.0922639159608826,997.099262709792
"37",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,973,973,98,NA,0,42.826333787653,0.877411112311795,12905.5277350365,331131.311472328,NA,NA,0,0,0,"1206_1115","Sample",548,2,2,"9/14/2014 6:00",4,"Morn",41896.25,NA,8,2014-09-14 06:00:00,2018-12-06,165565.655736164,1.83435582822108,220,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",760.803228829573,1.1881122833577,38224.1024498651,1.20523519932646,567.993119867038,1.14247817775773,-999,-999,11322.5893613655,1.04770555186005,316053.790957251,29.2451930299795,39506.7238696564,3.65564912874744,1.0709814676348,309184.912605083,38648.1140756354,14.6225965149898,158026.895478625
"38",32,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,918,919,98.120002746582,NA,0,37.8792639366072,0.588264268481772,333.334811410867,3342.9329784659,NA,NA,0,0,0,"1206_1115","Sample",548,2,2,"9/14/2014 6:00",4,"Morn",41896.25,NA,8,2014-09-14 06:00:00,2018-12-06,1671.46648923295,0.472527472527645,220,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",760.803228829573,1.1881122833577,38224.1024498651,1.20523519932646,14926.8028986817,1.58851252814626,-999,-999,11322.5893613655,1.04770555186005,3190.71801474278,0.295244565688526,398.839751842848,0.0369055707110658,1.07613434639035,3106.42717582522,388.303396978152,0.147622282844263,1595.35900737139
"39",328,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,764,787,71.9599990844727,NA,0,44.2724003594972,0.977116920529045,14.0389210777721,527.166057591366,NA,NA,0,0,0,"1206_1115","Sample",548,2,2,"9/14/2014 6:00",4,"Morn",41896.25,NA,8,2014-09-14 06:00:00,2018-12-06,263.583028795683,1.5398773006134,220,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",760.803228829573,1.1881122833577,567.993119867038,1.14247817775773,38224.1024498651,1.20523519932646,-999,-999,11322.5893613655,1.04770555186005,503.162416821652,0.0465587897579453,62.8953021027065,0.00581984871974316,1.06918363930011,493.054736543154,61.6318420678942,0.0232793948789726,251.581208410826
"40",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,954,954,98.5299987792969,NA,0,42.7834052486181,0.870575233917711,2923.89955860877,46578.9669310573,NA,NA,0,0,0,"1206_1329","Sample",549,2,2,"9/14/2014 9:55",4,"Mid",41896.41,NA,8,2014-09-14 09:50:24,2018-12-06,23289.4834655287,0.619631901840648,253,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",293.198057413614,0.457874257455032,30513.3204049374,0.96210834115967,NA,NA,-999,-999,11322.5893613655,1.04770555186005,44458.070159467,4.11380872735631,5557.25876993338,0.514226090919539,0.792620740122928,58765.7685109695,7345.72106387119,2.05690436367816,22229.0350797335
"41",551,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,920,921,98.2399978637695,NA,0,37.8948417895001,0.590390101162586,318.23787676869,3043.75762206408,NA,NA,0,0,0,"1206_1329","Sample",549,2,2,"9/14/2014 9:55",4,"Mid",41896.41,NA,8,2014-09-14 09:50:24,2018-12-06,1521.87881103204,0.624309392265332,253,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",293.198057413614,0.457874257455032,30513.3204049374,0.96210834115967,9777.43846482865,1.04051641868542,-999,-999,11322.5893613655,1.04770555186005,2905.16511691698,0.268821691304098,363.145639614623,0.0336027114130123,0.796308930704931,3822.33264591117,477.791580738897,0.134410845652049,1452.58255845849
"42",572,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,896,900,98.4599990844727,NA,0,44.3110813295925,0.980647964642939,104.559395933524,1950.72823129607,NA,NA,0,0,0,"1206_1329","Sample",549,2,2,"9/14/2014 9:55",4,"Mid",41896.41,NA,8,2014-09-14 09:50:24,2018-12-06,975.364115648033,1.5398773006134,253,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",293.198057413614,0.457874257455032,NA,NA,30513.3204049374,0.96210834115967,-999,-999,11322.5893613655,1.04770555186005,1861.90502458713,0.172286406319058,232.738128073392,0.0215358007898822,0.791145503280015,2465.70096550954,308.212620688693,0.0861432031595289,930.952512293567
"43",554,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,913,913,98.1100006103516,NA,0,42.79070768011,0.855929155632581,276.170060606673,3742.73577682953,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/11/2014 9:55",4,"Mid",41893.41,NA,8,2014-09-11 09:50:24,2018-12-06,1871.36788841477,0.619631901840421,159,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",466.340417458308,0.728262916366368,34927.5846696606,1.1012934712213,83.5371737437836,0.168029144536417,-999,-999,11322.5893613655,1.04770555186005,3572.31644920163,0.330554757165383,446.539556150204,0.0413193446456728,0.739802950305446,5059.09820349358,632.387275436697,0.165277378582691,1786.15822460081
"44",557,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,919,920,97.5299987792969,NA,0,37.8905132641135,0.587207211422352,219.55616523372,3149.41198169318,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/11/2014 9:55",4,"Mid",41893.41,NA,8,2014-09-11 09:50:24,2018-12-06,1574.70599084659,1.41530054644818,159,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",466.340417458308,0.728262916366368,34927.5846696606,1.1012934712213,9630.17187409976,1.02484428675348,-999,-999,11322.5893613655,1.04770555186005,3006.00867877606,0.278152980840184,375.751084847008,0.034769122605023,0.743086202839192,4238.28617683907,529.785772104883,0.139076490420092,1503.00433938803
"45",729,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,794,812,90.6600036621094,NA,0,44.3101478091012,0.965408466236749,11.7837076699361,346.346635924023,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/11/2014 9:55",4,"Mid",41893.41,NA,8,2014-09-11 09:50:24,2018-12-06,173.173317962011,1.5398773006134,159,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",466.340417458308,0.728262916366368,83.5371737437836,0.168029144536417,34927.5846696606,1.1012934712213,-999,-999,11322.5893613655,1.04770555186005,330.576310595218,0.0305889955795635,41.3220388244023,0.00382362444744543,0.738434106885512,469.028492447087,58.6285615558859,0.0152944977897817,165.288155297609
"46",541,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,916,916,97.870002746582,NA,0,42.7972200007224,0.851155957610596,207.240885823965,4092.35428174492,NA,NA,0,0,0,"1206_1917","Sample",519,2,2,"9/11/2014 13:50",4,"Afternoon",41893.58,NA,8,2014-09-11 13:55:12,2018-12-06,2046.17714087246,0.160493827160735,148,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",602.687406963878,0.94118989523793,31678.8507489661,0.998858404770685,NA,NA,-999,-999,11322.5893613655,1.04770555186005,3906.01564960645,0.361432721008913,488.251956200806,0.0451790901261142,0.715991225730702,5715.64864858293,714.456081072867,0.180716360504457,1953.00782480322
"47",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,922,923,97.5100021362305,NA,0,37.8670242862568,0.590802370576767,185.434632523451,2006.17081296604,NA,NA,0,0,0,"1206_1917","Sample",519,2,2,"9/11/2014 13:50",4,"Afternoon",41893.58,NA,8,2014-09-11 13:55:12,2018-12-06,1003.08540648302,1.57142857142867,148,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",602.687406963878,0.94118989523793,31678.8507489661,0.998858404770685,9811.01119775539,1.04408923378991,-999,-999,11322.5893613655,1.04770555186005,1914.82311934338,0.177183040816742,239.352889917923,0.0221478801020928,0.719055488404807,2790.00834471989,348.751043089986,0.0885915204083711,957.411559671691
"48",559,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,927,927,97.8399963378906,NA,0,42.8353659304446,0.847885459146145,265.297420945019,4222.19388698473,NA,NA,0,0,0,"1206_2109","Sample",520,2,2,"9/11/2014 18:15",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-06,2111.09694349236,0.170731707317145,111,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",651.937725377808,1.01810190881717,34163.0401243793,1.07718679667911,NA,NA,-999,-999,11322.5893613655,1.04770555186005,4029.9432216321,0.372900027743788,503.742902704012,0.0466125034679735,0.694135921833141,6082.66155688119,760.332694610148,0.186450013871894,2014.97161081605
"49",626,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,896,897,95.6399993896484,NA,0,37.9241140973787,0.578557136829134,66.0106755984016,581.665309129756,NA,NA,0,0,0,"1206_2109","Sample",520,2,2,"9/11/2014 18:15",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-06,290.832654564878,0.472527472527418,111,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",651.937725377808,1.01810190881717,34163.0401243793,1.07718679667911,10550.451183805,1.12278054428855,-999,-999,11322.5893613655,1.04770555186005,555.180134434806,0.0513721102625597,69.3975168043507,0.00642151378281996,0.697225476247676,834.257107557456,104.282138444682,0.0256860551312798,277.590067217403
"50",9,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,947,947,98.2099990844727,NA,0,42.849321660504,0.858464154156022,1734.97521784995,30388.5493003021,NA,NA,0,0,0,"1206_2300","Sample",521,2,2,"9/11/2014 22:10",4,"Night",41893.92,NA,8,2014-09-11 22:04:48,2018-12-06,15194.274650151,0.607361963190215,111,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",479.152104120687,0.748270352872019,35496.7058008393,1.11923829597884,NA,NA,-999,-999,11322.5893613655,1.04770555186005,29004.8566091413,2.68388690346685,3625.60707614266,0.335485862933356,0.684859236792166,44371.9638544118,5546.49548180148,1.34194345173342,14502.4283045707
"51",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,903,905,97.3899993896484,NA,0,37.9346143779608,0.578964196988945,121.834550890606,1089.49749762603,NA,NA,0,0,0,"1206_2300","Sample",521,2,2,"9/11/2014 22:10",4,"Night",41893.92,NA,8,2014-09-11 22:04:48,2018-12-06,544.748748813017,0.472527472527645,111,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",479.152104120687,0.748270352872019,35496.7058008393,1.11923829597884,5841.05112505305,0.621605507399646,-999,-999,11322.5893613655,1.04770555186005,1039.88901814235,0.0962233516428293,129.986127267793,0.0120279189553537,0.688034765904223,1583.49192746707,197.936490933384,0.0481116758214146,519.944509071173
"52",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,963,963,98.1500015258789,NA,0,42.8505555932858,0.871847104331911,5767.85565661619,93303.7690090761,NA,NA,0,0,0,"1207_0052","Sample",522,2,2,"9/12/2014 2:05",4,"NightMorn",41894.09,NA,8,2014-09-12 02:09:36,2018-12-07,46651.884504538,0.607361963190215,119,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1425.4374196419,2.2260416928562,36205.6906035494,1.14159312932344,NA,NA,-999,-999,11322.5893613655,1.04770555186005,89055.3351019554,8.24049747202201,11131.9168877444,1.03006218400275,0.859084055748219,108608.428226285,13576.0535282856,4.120248736011,44527.6675509777
"53",547,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,919,919,97.5999984741211,NA,0,37.9166024689431,0.581231402887941,120.82012452092,1253.63698325691,NA,NA,0,0,0,"1207_0052","Sample",522,2,2,"9/12/2014 2:05",4,"NightMorn",41894.09,NA,8,2014-09-12 02:09:36,2018-12-07,626.818491628457,0.624309392265332,119,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1425.4374196419,2.2260416928562,36205.6906035494,1.14159312932344,13560.8641405931,1.44314912751504,-999,-999,11322.5893613655,1.04770555186005,1196.55468182951,0.110719990211296,149.569335228689,0.013839998776412,0.86324397690406,1452.23947898595,181.529934873244,0.0553599951056479,598.277340914755
"54",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,946,946,98.370002746582,NA,0,42.8499004726854,0.871818331081924,3295.70020344434,48298.0228683925,NA,NA,0,0,0,"1207_0244","Sample",523,2,2,"9/12/2014 6:00",4,"Morn",41894.25,NA,8,2014-09-12 06:00:00,2018-12-07,24149.0114341963,0.607361963190215,121,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",506.806746068069,0.791457366996671,37444.7869985854,1.18066278681545,NA,NA,-999,-999,11322.5893613655,1.04770555186005,46098.8517075683,4.26563406363503,5762.35646344603,0.533204257954379,0.748148422381414,64556.7395766955,8069.59244708693,2.13281703181752,23049.4258537841
"55",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,915,916,97.3099975585938,NA,0,37.9161101817867,0.581212220721283,148.809029301163,1578.33380092027,NA,NA,0,0,0,"1207_0244","Sample",523,2,2,"9/12/2014 6:00",4,"Morn",41894.25,NA,8,2014-09-12 06:00:00,2018-12-07,789.166900460135,0.624309392265332,121,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",506.806746068069,0.791457366996671,37444.7869985854,1.18066278681545,12894.2185179893,1.37220460372598,-999,-999,11322.5893613655,1.04770555186005,1506.46696308726,0.139396895051744,188.308370385907,0.0174246118814681,0.75177102967965,2099.48739524166,262.435924405208,0.0696984475258722,753.233481543628
"56",546,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,932,932,98.1999969482422,NA,0,42.8516842238202,0.8518530726833,474.105466180248,7956.43871229728,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/12/2014 9:55",4,"Mid",41894.41,NA,8,2014-09-12 09:50:24,2018-12-07,3978.21935614864,0.607361963189987,149,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",780.300099204105,1.21855967146179,29129.5956869525,0.918478441975489,NA,NA,-999,-999,11322.5893613655,1.04770555186005,7594.15534085103,0.702704872389518,949.269417606378,0.0878381090486897,0.687768582567155,11568.4823557936,1446.0602944742,0.351352436194759,3797.07767042551
"57",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,914,915,97.5,NA,0,37.9174505728128,0.581264449595663,216.376742708962,2242.9035251462,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/12/2014 9:55",4,"Mid",41894.41,NA,8,2014-09-12 09:50:24,2018-12-07,1121.4517625731,0.624309392265104,149,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",780.300099204105,1.21855967146179,29129.5956869525,0.918478441975489,8040.61969581654,0.855683913531956,-999,-999,11322.5893613655,1.04770555186005,2140.7765962147,0.198091042036669,267.597074526837,0.0247613802545836,0.690843664382568,3246.61517617125,405.826897021406,0.0990455210183344,1070.38829810735
"58",689,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,797,814,88.9000015258789,NA,0,44.3434292811015,0.972114682944472,14.4119431769941,543.280233875311,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/12/2014 9:55",4,"Mid",41894.41,NA,8,2014-09-12 09:50:24,2018-12-07,271.640116937655,1.53987730061363,149,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",780.300099204105,1.21855967146179,NA,NA,29129.5956869525,0.918478441975489,-999,-999,11322.5893613655,1.04770555186005,518.542860549698,0.0479819780207757,64.8178575687122,0.00599774725259697,0.686356601426276,791.542228553427,98.9427785691784,0.0239909890103879,259.271430274849
"59",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,956,956,98.1399993896484,NA,0,42.8418286788045,0.871463813542667,6307.70789763657,90677.1849356512,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/12/2014 13:50",4,"Afternoon",41894.58,NA,24,2014-09-12 13:55:12,2018-12-07,15112.8641559419,0.160493827160508,227,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1129.19918267023,1.76341972332574,33638.8946046377,1.06066008736552,NA,NA,-999,-999,11322.5893613655,1.04770555186005,86548.3482211837,8.00852013984151,3606.18117588265,0.333688339160063,0.813102238470941,111520.02865737,4646.66786072376,1.33475335664025,14424.7247035306
"60",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,911,912,97.4300003051758,NA,0,37.9482755557082,0.580975875695111,200.094454511069,2678.68783642407,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/12/2014 13:50",4,"Afternoon",41894.58,NA,24,2014-09-12 13:55:12,2018-12-07,446.447972737345,0.472527472527872,227,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1129.19918267023,1.76341972332574,33638.8946046377,1.06066008736552,11192.7124812613,1.19113008466085,-999,-999,11322.5893613655,1.04770555186005,2556.71818448269,0.236579085484118,106.529924353445,0.0098574618951716,0.817039248444203,3278.53018263785,136.605424276577,0.0394298475806864,426.119697413782
"61",653,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.54320987654,1777,2,"amz_lib_1221_0832",0,859,866,96.4599990844727,NA,0,44.3710640297721,0.971632067972859,45.5407330859452,1108.14246742741,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/12/2014 13:50",4,"Afternoon",41894.58,NA,24,2014-09-12 13:55:12,2018-12-07,184.690411237902,0.456790123456813,227,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1129.19918267023,1.76341972332574,NA,NA,33638.8946046377,1.06066008736552,-999,-999,11322.5893613655,1.04770555186005,1057.68501986084,0.0978700571097781,44.0702091608683,0.00407791904624075,0.811738027367732,1365.14790494767,56.8811627061528,0.016311676184963,176.280836643473
"62",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,941,941,98.3099975585938,NA,0,42.9005888037726,0.855753843690345,1681.59124270361,31866.9401955591,NA,NA,0,0,0,"1207_1010","Sample",533,2,2,"9/11/2014 18:18",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-07,15933.4700977796,0.170731707317145,148,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1255.62691243687,1.96085623910375,30654.5280226913,0.966560725399518,NA,NA,-999,-999,11322.5893613655,1.04770555186005,30415.9314026579,2.81445693900144,3801.99142533223,0.35180711737518,0.733783386307923,43428.2661479972,5428.53326849965,1.40722846950072,15207.9657013289
"63",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,903,904,96.8199996948242,NA,0,37.9634198257374,0.577136313186511,97.9514765026397,921.607185254343,NA,NA,0,0,0,"1207_1010","Sample",533,2,2,"9/11/2014 18:18",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-07,460.803592627171,1.26086956521726,148,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1255.62691243687,1.96085623910375,30654.5280226913,0.966560725399518,8850.64751275019,0.941887191225111,-999,-999,11322.5893613655,1.04770555186005,879.643315450759,0.081395443731185,109.955414431345,0.0101744304663981,0.737173737131671,1250.1899332989,156.273741662362,0.0406977218655925,439.821657725379
