"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"37",26,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,914,916,97.1100006103516,NA,0,38.0780080473472,0.557259215283694,1339.82387896674,13428.6104531012,NA,NA,0,0,0,"GCxGC_20181128_1708","Sample",327,4,1,"2/15/2014 18:00",12,"Night",41685.75,1,48,2014-02-15 18:00:00,2018-11-28,3357.1526132753,0.173913043478251,425,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",958.445803879773,1.49676182930251,53988.1779613457,1.70228856287363,10265.3843884287,1.09244369460363,-999,-999,11320.1214204923,1.05552010610539,12722.2687426102,1.18626028416903,265.047265471046,0.0247137559201882,0.296565071042258,3180.56718565255
"38",595,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,767,826,43.689998626709,NA,0,44.5345858006192,0.945350454499123,274.300806855783,6310.30234137913,NA,NA,0,0,0,"GCxGC_20181128_1708","Sample",327,4,1,"2/15/2014 18:00",12,"Night",41685.75,1,48,2014-02-15 18:00:00,2018-11-28,1577.57558534478,1.24242424242425,425,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",958.445803879773,1.49676182930251,980.977188126188,1.97316655978978,53988.1779613457,1.70228856287363,-999,-999,11320.1214204923,1.05552010610539,5978.38194164071,0.557441224080501,124.549623784181,0.0116133588350104,0.139360306020125,1494.59548541018
"39",17,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,917,924,98.2699966430664,NA,0,42.9757265088846,0.835818334009484,2778.1777522848,47920.4345131429,NA,NA,0,0,0,"GCxGC_20181128_1901","Sample",328,4,1,"2/16/2014 6:00",12,"Day",41686.25,1,48,2014-02-16 06:00:00,2018-11-28,11980.1086282857,0.939393939393767,579,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1062.78251394586,1.65969979031163,49236.4160119132,1.5524618725599,1129.07703124616,2.27105896900333,-999,-999,11320.1214204923,1.05552010610539,45399.8310747084,4.23320852604943,945.829814056425,0.0881918442926965,1.05830213151236,11349.9577686771
"40",18,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,909,910,97.1600036621094,NA,0,38.0767365475802,0.567162440935007,2271.29984313063,20587.0231447914,NA,NA,0,0,0,"GCxGC_20181128_1901","Sample",328,4,1,"2/16/2014 6:00",12,"Day",41686.25,1,48,2014-02-16 06:00:00,2018-11-28,5146.75578619785,0.173913043478251,579,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1062.78251394586,1.65969979031163,49236.4160119132,1.5524618725599,9295.64526839903,0.989243916884535,-999,-999,11320.1214204923,1.05552010610539,19504.1506321964,1.81862211367483,406.336471504092,0.0378879607015589,0.454655528418707,4876.0376580491
"41",50,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,868,892,95.2200012207031,NA,0,44.5327698299193,0.945270734891678,1017.61174144037,15946.339120532,NA,NA,0,0,0,"GCxGC_20181128_1901","Sample",328,4,1,"2/16/2014 6:00",12,"Day",41686.25,1,48,2014-02-16 06:00:00,2018-11-28,3986.58478013299,1.24242424242425,579,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1062.78251394586,1.65969979031163,1129.07703124616,2.27105896900333,49236.4160119132,1.5524618725599,-999,-999,11320.1214204923,1.05552010610539,15107.5654819784,1.40867209177324,314.740947541217,0.0293473352452758,0.35216802294331,3776.89137049461
"42",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,919,927,98.5100021362305,NA,0,42.9841251845924,0.81626094532514,2794.01930192392,37449.8632107769,NA,NA,0,0,0,"GCxGC_20181128_2052","Sample",329,4,1,"2/16/2014 18:00",12,"Night",41686.75,1,48,2014-02-16 18:00:00,2018-11-28,9362.46580269423,0.939393939393767,312,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",673.762525514061,1.05218472043142,58771.5598539057,1.85311225418975,1148.02955433644,2.30918063507062,-999,-999,11320.1214204923,1.05552010610539,35480.0093282522,3.30825631808004,739.166861005255,0.0689220066266675,0.82706407952001,8870.00233206306
"43",566,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,909,913,96.3199996948242,NA,0,38.0830754720212,0.557446499246437,513.386620742269,5453.03083631982,NA,NA,0,0,0,"GCxGC_20181128_2052","Sample",329,4,1,"2/16/2014 18:00",12,"Night",41686.75,1,48,2014-02-16 18:00:00,2018-11-28,1363.25770907996,0.173913043478024,312,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",673.762525514061,1.05218472043142,58771.5598539057,1.85311225418975,8980.46829808524,0.955702738018239,-999,-999,11320.1214204923,1.05552010610539,5166.20271350413,0.481711338046996,107.629223198003,0.0100356528759791,0.120427834511749,1291.55067837603
"44",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,914,926,97.7699966430664,NA,0,42.9432776058016,0.864262781661751,4979.53688948974,80342.899957568,NA,NA,0,0,0,"GCxGC_20181203_0647","Sample",356,4,1,"2/27/2014 6:00",12,"Day",41697.25,1,48,2014-02-27 06:00:00,2018-12-03,20085.724989392,0.170731707317145,430,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1316.7044773946,2.05623833320382,28005.8293963842,0.883045230927933,644.19409415467,1.29575107350667,-999,-999,11320.1214204923,1.05552010610539,76116.8825613505,7.09735319730111,1585.7683866948,0.147861524943773,1.77433829932528,19029.2206403376
"45",12,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,901,903,97.2300033569336,NA,35,38.0143306690065,0.58610924273613,2406.27528570453,28065.3957566116,NA,NA,0,0,2.96028278986855,"GCxGC_20181203_0647","Sample",356,4,1,"2/27/2014 6:00",12,"Day",41697.25,1,48,2014-02-27 06:00:00,2018-12-03,7016.34893915289,1.26086956521726,430,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1316.7044773946,2.05623833320382,28005.8293963842,0.883045230927933,9480.64686680079,1.00893181380278,-999,-999,11320.1214204923,1.05552010610539,26589.1626263436,2.47924865062013,553.940888048824,0.051651013554586,0.619812162655032,6647.29065658589
"46",3,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,907,916,98.3899993896484,NA,16,44.4977916397139,0.993405496162932,5556.84539251355,112266.205480736,NA,NA,0,0,4.64281488029434,"GCxGC_20181203_0647","Sample",356,4,1,"2/27/2014 6:00",12,"Day",41697.25,1,48,2014-02-27 06:00:00,2018-12-03,28066.551370184,0.170731707317373,430,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1316.7044773946,2.05623833320382,644.19409415467,1.29575107350667,28005.8293963842,0.883045230927933,-999,-999,11320.1214204923,1.05552010610539,106361.02981967,9.91740294211911,2215.85478790979,0.206612561294148,2.47935073552978,26590.2574549174
"47",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,918,924,98.4899978637695,NA,0,42.931506919706,0.843590820249566,2061.1695721643,23993.2024630425,NA,NA,0,0,0,"GCxGC_20181203_0837","Sample",357,4,1,"2/27/2014 18:00",12,"Night",41697.75,1,48,2014-02-27 18:00:00,2018-12-03,5998.30061576063,0.619631901840421,241,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",705.580317838569,1.1018731397987,51557.3427656884,1.62564246907952,NA,NA,-999,-999,11320.1214204923,1.05552010610539,22731.1657298236,2.11951811926758,473.565952704658,0.0441566274847412,0.529879529816895,5682.79143245589
"48",22,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060774,1573,15,"amz_lib_1221_0832",0,907,911,95.870002746582,NA,14,38.0252898317784,0.582479375886605,751.014577870257,6721.55308248004,NA,NA,0,0,0.460262234079511,"GCxGC_20181203_0837","Sample",357,4,1,"2/27/2014 18:00",12,"Night",41697.75,1,48,2014-02-27 18:00:00,2018-12-03,1680.38827062001,0.624309392264877,241,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",705.580317838569,1.1018731397987,51557.3427656884,1.62564246907952,14603.7467008837,1.55413284074898,-999,-999,11320.1214204923,1.05552010610539,6368.00099173945,0.593770405175364,132.666687327905,0.0123702167744867,0.148442601293841,1592.00024793486
"49",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,937,940,98.0599975585938,NA,0,42.9497826616518,0.84789402625441,5788.18204758037,87123.9248191191,NA,NA,0,0,0,"GCxGC_20181203_1027","Sample",358,4,1,"2/28/2014 6:00",12,"Day",41698.25,1,48,2014-02-28 06:00:00,2018-12-03,21780.9812047798,0.170731707316918,349,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",821.308025472705,1.28259991086732,44855.4960829174,1.41432811491884,536.80915192586,1.07975382138343,-999,-999,11320.1214204923,1.05552010610539,82541.2271307509,7.69637723685564,1719.60889855731,0.160341192434493,1.92409430921391,20635.3067826877
"50",26,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,907,911,97.0999984741211,NA,15,38.0384812048711,0.578562982620656,708.442242588382,7291.20664047977,NA,NA,0,0,0.552325729742193,"GCxGC_20181203_1027","Sample",358,4,1,"2/28/2014 6:00",12,"Day",41698.25,1,48,2014-02-28 06:00:00,2018-12-03,1822.80166011994,0.322404371584526,349,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",821.308025472705,1.28259991086732,44855.4960829174,1.41432811491884,13200.9179508676,1.40484360182956,-999,-999,11320.1214204923,1.05552010610539,6907.69090830733,0.644092617883128,143.910227256403,0.0134185962058985,0.161023154470782,1726.92272707683
"51",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,940,941,98.6999969482422,NA,0,42.9904291554894,0.843185032858574,2766.18678978039,45220.6051558634,NA,NA,0,0,0,"GCxGC_20181203_1444","Sample",359,4,1,"2/28/2014 18:00",12,"Night",41698.75,1,48,2014-02-28 18:00:00,2018-12-03,11305.1512889659,0.272727272727479,186,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1414.46380967757,2.2089046982992,67483.1046566476,2.12779392789406,717.670257077072,1.44354320300265,-999,-999,11320.1214204923,1.05552010610539,42842.0120983924,3.99471025761283,892.541918716508,0.083223130366934,0.998677564403208,10710.5030245981
"52",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,881,893,93.3899993896484,NA,14,38.0685431891757,0.565429963211043,84.4627946079709,1236.64445728765,NA,NA,0,0,0.0829973223524645,"GCxGC_20181203_1444","Sample",359,4,1,"2/28/2014 18:00",12,"Night",41698.75,1,48,2014-02-28 18:00:00,2018-12-03,309.161114321913,0.173913043478251,186,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1414.46380967757,2.2089046982992,67483.1046566476,2.12779392789406,14899.811490737,1.58564009860032,-999,-999,11320.1214204923,1.05552010610539,1171.59725346263,0.109243038245951,24.4082761138047,0.00227589663012398,0.0273107595614878,292.899313365657
"53",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,906,922,97.9400024414062,NA,0,42.9661118584761,0.853683925571428,3792.95917861816,59500.257458414,NA,NA,0,0,0,"GCxGC_20181203_1638","Sample",360,10,1,"3/1/2014 6:00",12,"Day",41699.25,1,120,2014-03-01 06:00:00,2018-12-03,5950.0257458414,0.939393939393767,366,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",929.605284482955,1.45172288354712,34856.9830334346,1.09906734760672,751.168471528075,1.51092250332425,-999,-999,11320.1214204923,1.05552010610539,56370.5580919301,5.25615011078444,469.754650766085,0.0438012509232037,0.525615011078444,5637.05580919301
"54",29,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,893,901,96.9499969482422,NA,0,38.0408850243169,0.585666879171096,1012.18451063288,9822.26428402844,NA,NA,0,0,0,"GCxGC_20181203_1638","Sample",360,10,1,"3/1/2014 6:00",12,"Day",41699.25,1,120,2014-03-01 06:00:00,2018-12-03,982.226428402844,1.26086956521726,366,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",929.605284482955,1.45172288354712,34856.9830334346,1.09906734760672,8696.30893053197,0.925462456933777,-999,-999,11320.1214204923,1.05552010610539,9305.61552282524,0.867681884246191,77.5467960235437,0.00723068236871825,0.0867681884246191,930.561552282524
"55",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,936,942,98.4300003051758,NA,0,42.9640845320262,0.82382059585435,4847.7854203051,68049.324269822,NA,NA,0,0,0,"GCxGC_20181203_1829","Sample",361,10,1,"3/1/2014 18:00",12,"Night",41699.75,1,120,2014-03-01 18:00:00,2018-12-03,6804.9324269822,0.939393939393995,274,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",700.436121173452,1.09383967856427,41808.812368634,1.31826384608519,522.011391191361,1.04998916732775,-999,-999,11320.1214204923,1.05552010610539,64469.9460258577,6.01135992646115,537.249550215481,0.0500946660538429,0.601135992646115,6446.99460258577
"56",679,"1202_1412_blob_766",NA,NA,NA,FALSE,1755.15151515152,1756,26,"amz_lib_1202_1412",0,810,831,96.0800018310547,NA,0,43.8732648522703,0.248138733691069,32.8955503059551,778.515957621949,NA,NA,0,0,0,"GCxGC_20181203_1829","Sample",361,10,1,"3/1/2014 18:00",12,"Night",41699.75,1,120,2014-03-01 18:00:00,2018-12-03,77.8515957621949,0.848484848484759,274,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",700.436121173452,1.09383967856427,41808.812368634,1.31826384608519,13991.7576864087,1.48900488111957,-999,-999,11320.1214204923,1.05552010610539,737.566203731054,0.0687727568197843,6.14638503109211,0.000573106306831536,0.00687727568197843,73.7566203731054
"57",541,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,888,899,94.9300003051758,NA,0,38.0393577973708,0.555830763467995,208.160834042355,2146.69891900129,NA,NA,0,0,0,"GCxGC_20181203_1829","Sample",361,10,1,"3/1/2014 18:00",12,"Night",41699.75,1,120,2014-03-01 18:00:00,2018-12-03,214.669891900129,1.26086956521726,274,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",700.436121173452,1.09383967856427,41808.812368634,1.31826384608519,13991.7576864087,1.48900488111957,-999,-999,11320.1214204923,1.05552010610539,2033.78306730896,0.189635679624003,16.9481922275746,0.00158029733020002,0.0189635679624003,203.378306730896
"58",12,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,884,917,98.4000015258789,NA,0,42.9822963894425,0.816186247331407,1936.51522812434,26658.9687116069,NA,NA,0,0,0,"GCxGC_20181128_2244","Sample",374,4,1,"3/6/2014 6:00",12,"Day",41704.25,1,48,2014-03-06 06:00:00,2018-11-28,6664.74217790173,0.939393939393995,370,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",494.515648762677,0.772262911543392,57794.5302574078,1.82230576338915,944.489986438042,1.89977512204506,-999,-999,11320.1214204923,1.05552010610539,25256.7133088275,2.35500731143638,526.181527267239,0.0490626523215912,0.588751827859094,6314.17832720687
"59",25,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,915,917,97.3099975585938,NA,0,38.0816951836667,0.557395485982424,1040.8669013707,11356.1183126257,NA,NA,0,0,0,"GCxGC_20181128_2244","Sample",374,4,1,"3/6/2014 6:00",12,"Day",41704.25,1,48,2014-03-06 06:00:00,2018-11-28,2839.02957815641,0.173913043478024,370,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",494.515648762677,0.772262911543392,57794.5302574078,1.82230576338915,8383.7187874784,0.892196568599478,-999,-999,11320.1214204923,1.05552010610539,10758.7891949562,1.00317990335936,224.141441561587,0.0208995813199866,0.250794975839839,2689.69729873905
"60",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,947,948,98.620002746582,NA,0,42.9863608111996,0.826307775912579,5430.04225530941,74415.8629377626,NA,NA,0,0,0,"GCxGC_20181129_0035","Sample",376,4,1,"3/6/2014 18:00",12,"Night",41704.75,1,48,2014-03-06 18:00:00,2018-11-29,18603.9657344407,0.170731707316918,232,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",970.360768807335,1.51536889568942,54966.6811491408,1.73314151713542,837.821723871452,1.68521942061299,-999,-999,11320.1214204923,1.05552010610539,70501.6062766811,6.57376897062702,1468.78346409752,0.136953520221396,1.64344224265675,17625.4015691703
"61",585,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,876,892,91.2099990844727,NA,0,38.0847628175784,0.547553345484239,79.1553860991262,1045.3524105189,NA,NA,0,0,0,"GCxGC_20181129_0035","Sample",376,4,1,"3/6/2014 18:00",12,"Night",41704.75,1,48,2014-03-06 18:00:00,2018-11-29,261.338102629725,0.173913043478024,232,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",970.360768807335,1.51536889568942,54966.6811491408,1.73314151713542,12476.7631380101,1.32777894167765,-999,-999,11320.1214204923,1.05552010610539,990.367122778926,0.0923446287975802,20.6326483912276,0.00192384643328292,0.023086157199395,247.591780694731
"62",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,960,961,98.5500030517578,NA,0,43.021697485843,0.836152194829832,10808.4778571344,236374.223681677,NA,NA,0,0,0,"GCxGC_20181129_0226","Sample",377,4,1,"3/7/2014 6:00",12,"Day",41705.25,1,48,2014-03-07 06:00:00,2018-11-29,59093.5559204193,0.272727272727479,380,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",667.513836499277,1.04242642302675,49072.1281399547,1.54728175024397,1034.61265149257,2.08105051877921,-999,-999,11320.1214204923,1.05552010610539,223940.995831752,20.8808911937799,4665.4374131615,0.435018566537081,5.22022279844497,55985.248957938
"63",587,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,906,912,95.8499984741211,NA,0,38.0827588270961,0.547480603757628,338.257723392453,3780.30247857322,NA,NA,0,0,0,"GCxGC_20181129_0226","Sample",377,4,1,"3/7/2014 6:00",12,"Day",41705.25,1,48,2014-03-07 06:00:00,2018-11-29,945.075619643306,0.173913043478251,380,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",667.513836499277,1.04242642302675,49072.1281399547,1.54728175024397,9867.43414522626,1.05009377203838,-999,-999,11320.1214204923,1.05552010610539,3581.4594688505,0.333945400243668,74.6137389343854,0.00695719583840974,0.0834863500609169,895.364867212625
"64",13,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,921,929,98.5899963378906,NA,0,43.0184615788639,0.83601705590244,3385.63796050707,60047.7762325069,NA,NA,0,0,0,"GCxGC_20181129_1142","Sample",378,10,1,"3/7/2014 18:00",12,"Night",41705.75,1,120,2014-03-07 18:00:00,2018-11-29,6004.77762325069,0.272727272727479,269,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",803.265970040704,1.25442444201612,54854.3566067499,1.7295998383631,NA,NA,-999,-999,11320.1214204923,1.05552010610539,56889.2775089511,5.30451697486257,474.077312574592,0.0442043081238547,0.530451697486257,5688.92775089511
"65",681,"1202_1412_blob_766",NA,NA,NA,FALSE,1755.15151515152,1756,26,"amz_lib_1202_1412",0,824,841,96.0599975585938,NA,0,43.892132577562,0.258767183969803,73.9612273123421,1744.61193865058,NA,NA,0,0,0,"GCxGC_20181129_1142","Sample",378,10,1,"3/7/2014 18:00",12,"Night",41705.75,1,120,2014-03-07 18:00:00,2018-11-29,174.461193865058,0.848484848484759,269,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",803.265970040704,1.25442444201612,54854.3566067499,1.7295998383631,12514.8608503145,1.33183330574342,-999,-999,11320.1214204923,1.05552010610539,1652.8457663282,0.154116009347072,13.7737147194017,0.00128430007789226,0.0154116009347072,165.28457663282
"66",641,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,848,874,84.9599990844727,NA,0,38.0803211514402,0.567297287933799,118.683010614943,1251.45433204963,NA,NA,0,0,0,"GCxGC_20181129_1142","Sample",378,10,1,"3/7/2014 18:00",12,"Night",41705.75,1,120,2014-03-07 18:00:00,2018-11-29,125.145433204963,0.322404371584526,269,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",803.265970040704,1.25442444201612,54854.3566067499,1.7295998383631,12514.8608503145,1.33183330574342,-999,-999,11320.1214204923,1.05552010610539,1185.62813234055,0.110551317036598,9.88023443617124,0.000921260975304982,0.0110551317036598,118.562813234055
"67",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,934,936,98.2900009155273,NA,0,42.9827067153726,0.826156702496851,4296.50662736176,56240.7091075764,NA,NA,0,0,0,"GCxGC_20181129_0609","Sample",379,4,1,"3/8/2014 6:00",12,"Day",41706.25,1,48,2014-03-08 06:00:00,2018-11-29,14060.1772768941,0.170731707317145,324,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",498.494815447808,0.778476997705203,56176.9779217245,1.77130310049405,NA,NA,-999,-999,11320.1214204923,1.05552010610539,53282.4612077651,4.96820723192653,1110.05127516177,0.103504317331803,1.24205180798163,13320.6153019413
