"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"48",559,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,927,927,97.8399963378906,NA,0,42.8353659304446,0.847885459146145,265.297420945019,4222.19388698473,NA,NA,0,0,0,"1206_2109","Sample",520,2,2,"9/11/2014 18:15",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-06,2111.09694349236,0.170731707317145,111,183,100,11,"dC14",651.937725377808,1.01810190881717,4147.12304379243,6.47637607493554,3492.6424201935,1.20888238159543,3.23818803746777,2073.56152189621
"49",626,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,896,897,95.6399993896484,NA,0,37.9241140973787,0.578557136829134,66.0106755984016,581.665309129756,NA,NA,0,0,0,"1206_2109","Sample",520,2,2,"9/11/2014 18:15",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-06,290.832654564878,0.472527472527418,111,181,98.9071038251366,11,"dC14",651.937725377808,1.01810190881717,571.323267437476,0.892209925100856,4381.43337821432,0.132756853504142,0.446104962550428,285.661633718738
"50",9,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,947,947,98.2099990844727,NA,0,42.849321660504,0.858464154156022,1734.97521784995,30388.5493003021,NA,NA,0,0,0,"1206_2300","Sample",521,2,2,"9/11/2014 22:10",4,"Night",41893.92,NA,8,2014-09-11 22:04:48,2018-12-06,15194.274650151,0.607361963190215,111,183,100,11,"dC14",479.152104120687,0.748270352872019,40611.7243368849,63.4215086169128,3305.9695660477,9.19202330608013,31.7107543084564,20305.8621684425
"51",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,903,905,97.3899993896484,NA,0,37.9346143779608,0.578964196988945,121.834550890606,1089.49749762603,NA,NA,0,0,0,"1206_2300","Sample",521,2,2,"9/11/2014 22:10",4,"Night",41893.92,NA,8,2014-09-11 22:04:48,2018-12-06,544.748748813017,0.472527472527645,111,181,98.9071038251366,11,"dC14",479.152104120687,0.748270352872019,1456.02120068544,2.27380301214667,4228.79594177945,0.257637756142847,1.13690150607334,728.010600342719
"52",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,963,963,98.1500015258789,NA,0,42.8505555932858,0.871847104331911,5767.85565661619,93303.7690090761,NA,NA,0,0,0,"1207_0052","Sample",522,2,2,"9/12/2014 2:05",4,"NightMorn",41894.09,NA,8,2014-09-12 02:09:36,2018-12-07,46651.884504538,0.607361963190215,119,183,100,11,"dC14",1425.4374196419,2.2260416928562,41914.6547472609,65.4562366073678,3483.04871948486,26.787959779924,32.7281183036839,20957.3273736305
"53",547,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,919,919,97.5999984741211,NA,0,37.9166024689431,0.581231402887941,120.82012452092,1253.63698325691,NA,NA,0,0,0,"1207_0052","Sample",522,2,2,"9/12/2014 2:05",4,"NightMorn",41894.09,NA,8,2014-09-12 02:09:36,2018-12-07,626.818491628457,0.624309392265332,119,181,98.9071038251366,11,"dC14",1425.4374196419,2.2260416928562,563.16868964318,0.879475286661026,4534.37939523015,0.276473773803677,0.439737643330513,281.58434482159
"54",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,946,946,98.370002746582,NA,0,42.8499004726854,0.871818331081924,3295.70020344434,48298.0228683925,NA,NA,0,0,0,"1207_0244","Sample",523,2,2,"9/12/2014 6:00",4,"Morn",41894.25,NA,8,2014-09-12 06:00:00,2018-12-07,24149.0114341963,0.607361963190215,121,183,100,11,"dC14",506.806746068069,0.791457366996671,61024.1623647628,95.2986976655312,3371.37238285182,14.3259235064201,47.6493488327656,30512.0811823814
"55",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,915,916,97.3099975585938,NA,0,37.9161101817867,0.581212220721283,148.809029301163,1578.33380092027,NA,NA,0,0,0,"1207_0244","Sample",523,2,2,"9/12/2014 6:00",4,"Morn",41894.25,NA,8,2014-09-12 06:00:00,2018-12-07,789.166900460135,0.624309392265332,121,181,98.9071038251366,11,"dC14",506.806746068069,0.791457366996671,1994.21202800796,3.11427149138281,4389.35342269072,0.359582300381894,1.5571357456914,997.10601400398
"56",546,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,932,932,98.1999969482422,NA,0,42.8516842238202,0.8518530726833,474.105466180248,7956.43871229728,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/12/2014 9:55",4,"Mid",41894.41,NA,8,2014-09-12 09:50:24,2018-12-07,3978.21935614864,0.607361963189987,149,183,100,11,"dC14",780.300099204105,1.21855967146179,6529.37964273242,10.1966393704329,3341.0759412279,2.38140013943327,5.09831968521645,3264.68982136621
"57",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,914,915,97.5,NA,0,37.9174505728128,0.581264449595663,216.376742708962,2242.9035251462,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/12/2014 9:55",4,"Mid",41894.41,NA,8,2014-09-12 09:50:24,2018-12-07,1121.4517625731,0.624309392265104,149,181,98.9071038251366,11,"dC14",780.300099204105,1.21855967146179,1840.61854144214,2.87441143149146,4115.70407698497,0.544962291552623,1.43720571574573,920.309270721069
"58",689,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,797,814,88.9000015258789,NA,0,44.3434292811015,0.972114682944472,14.4119431769941,543.280233875311,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/12/2014 9:55",4,"Mid",41894.41,NA,8,2014-09-12 09:50:24,2018-12-07,271.640116937655,1.53987730061363,149,101,55.1912568306011,11,"dC14",780.300099204105,1.21855967146179,445.838022214859,0.696245245168428,2250.66885680452,0.241386124943612,0.348122622584214,222.91901110743
"59",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,956,956,98.1399993896484,NA,0,42.8418286788045,0.871463813542667,6307.70789763657,90677.1849356512,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/12/2014 13:50",4,"Afternoon",41894.58,NA,24,2014-09-12 13:55:12,2018-12-07,15112.8641559419,0.160493827160508,227,183,100,11,"dC14",1129.19918267023,1.76341972332574,51421.2151175431,80.3022056048836,3526.57413675128,25.7125418095376,13.3837009341473,8570.20251959051
"60",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,911,912,97.4300003051758,NA,0,37.9482755557082,0.580975875695111,200.094454511069,2678.68783642407,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/12/2014 13:50",4,"Afternoon",41894.58,NA,24,2014-09-12 13:55:12,2018-12-07,446.447972737345,0.472527472527872,227,181,98.9071038251366,11,"dC14",1129.19918267023,1.76341972332574,1519.03021214494,2.37220135963059,4602.44871884451,0.58201361928408,0.395366893271765,253.171702024156
"61",653,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.54320987654,1777,2,"amz_lib_1221_0832",0,859,866,96.4599990844727,NA,0,44.3710640297721,0.971632067972859,45.5407330859452,1108.14246742741,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/12/2014 13:50",4,"Afternoon",41894.58,NA,24,2014-09-12 13:55:12,2018-12-07,184.690411237902,0.456790123456813,227,101,55.1912568306011,11,"dC14",1129.19918267023,1.76341972332574,628.405394795913,0.981352523482151,2515.38263034232,0.44054628272463,0.163558753913692,104.734232465986
"62",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,941,941,98.3099975585938,NA,0,42.9005888037726,0.855753843690345,1681.59124270361,31866.9401955591,NA,NA,0,0,0,"1207_1010","Sample",533,2,2,"9/11/2014 18:18",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-07,15933.4700977796,0.170731707317145,148,183,100,11,"dC14",1255.62691243687,1.96085623910375,16251.5433615493,25.3793064483725,3363.82861290029,9.47341373854464,12.6896532241863,8125.77168077465
"63",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,903,904,96.8199996948242,NA,0,37.9634198257374,0.577136313186511,97.9514765026397,921.607185254343,NA,NA,0,0,0,"1207_1010","Sample",533,2,2,"9/11/2014 18:18",4,"Evening",41893.76,NA,8,2014-09-11 18:14:24,2018-12-07,460.803592627171,1.26086956521726,148,181,98.9071038251366,11,"dC14",1255.62691243687,1.96085623910375,470.002423877632,0.73398170756449,4332.42768970915,0.212723039196579,0.366990853782245,235.001211938816
"64",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,968,968,98.1399993896484,NA,0,42.9026728073397,0.865795126956842,7386.4986078022,143249.727387519,NA,NA,0,0,0,"1207_1202","Sample",534,2,2,"9/11/2014 22:10",4,"Night",41893.92,NA,8,2014-09-11 22:04:48,2018-12-07,71624.8636937596,0.170731707316918,173,183,100,11,"dC14",206.238756370634,0.32207381680718,444772.967910274,694.581997624555,3601.23097136163,39.7779893949307,347.290998812278,222386.483955137
"65",633,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,917,918,96.8899993896484,NA,0,37.9649868055188,0.577196751304562,65.6661052091513,897.770344618514,NA,NA,0,0,0,"1207_1202","Sample",534,2,2,"9/11/2014 22:10",4,"Night",41893.92,NA,8,2014-09-11 22:04:48,2018-12-07,448.885172309257,1.41530054644818,173,181,98.9071038251366,11,"dC14",206.238756370634,0.32207381680718,2787.46764800193,4.35306321865673,4759.33920863727,0.188633401668289,2.17653160932836,1393.73382400096
"66",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,958,958,98.0199966430664,NA,0,42.9423252413767,0.865867646163329,8383.51204195432,171775.152777121,NA,NA,0,0,0,"1207_1354","Sample",535,2,2,"9/12/2014 2:05",4,"NightMorn",41894.09,NA,8,2014-09-12 02:09:36,2018-12-07,85887.5763885604,1.04878048780483,163,183,100,11,"dC14",372.736816866476,0.582086371084413,295102.51624189,460.84836539948,3947.4100643871,43.5159129594487,230.42418269974,147551.258120945
"67",566,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,911,912,97.5,NA,0,38.0042256577977,0.577245097442219,137.106686762534,1272.15630401387,NA,NA,0,0,0,"1207_1354","Sample",535,2,2,"9/12/2014 2:05",4,"NightMorn",41894.09,NA,8,2014-09-12 02:09:36,2018-12-07,636.078152006937,0.32240437158498,163,181,98.9071038251366,11,"dC14",372.736816866476,0.582086371084413,2185.51123546129,3.41301488462727,5236.79766560653,0.242926380824097,1.70650744231364,1092.75561773064
"68",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,964,964,98.2399978637695,NA,0,42.9563816577475,0.859793844330884,10653.1668619636,244512.360336924,NA,NA,0,0,0,"1211_0310","Sample",582,2,2,"9/18/2014 18:21",4,"Evening",41900.76,NA,8,2014-09-18 18:14:24,2018-12-11,122256.180168462,1.04878048780483,342,183,100,11,"dC14",577.936729379664,0.902537872027579,270916.454494723,423.078077420991,5002.50532727081,48.8779809996367,211.539038710495,135458.227247361
"69",580,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,907,909,97.120002746582,NA,0,37.9959043814431,0.569863361940237,433.29944044014,5308.35231112076,NA,NA,0,0,0,"1211_0310","Sample",582,2,2,"9/18/2014 18:21",4,"Evening",41900.76,NA,8,2014-09-18 18:14:24,2018-12-11,2654.17615556038,0.472527472527418,342,181,98.9071038251366,11,"dC14",577.936729379664,0.902537872027579,5881.58400399906,9.18500597257168,6977.03195279955,0.760832449533325,4.59250298628584,2940.79200199953
"70",747,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,815,846,88.1600036621094,NA,0,44.4445248406388,0.959769872741452,53.5144501033647,1961.44444463952,NA,NA,0,0,0,"1211_0310","Sample",582,2,2,"9/18/2014 18:21",4,"Evening",41900.76,NA,8,2014-09-18 18:14:24,2018-12-11,980.722222319758,1.39024390243935,342,101,55.1912568306011,11,"dC14",577.936729379664,0.902537872027579,2173.25444774198,3.39387400891592,3582.7630891055,0.547466967772414,1.69693700445796,1086.62722387099
"71",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,NA,1,"amz_lib_1202_1412",0,965,965,98.1800003051758,NA,0,42.9481993242625,0.859441319505328,11311.3387851114,339726.384276695,NA,NA,0,0,0,"1211_0651","Sample",584,6,2,"9/19/2014 2:05",4,"NightMorn",41901.09,NA,24,2014-09-19 02:09:36,2018-12-11,56621.0640461158,-999,61,183,100,11,"dC14",NA,NA,NA,NA,5427.08500758086,62.59831637097,NA,NA
"72",595,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,NA,15,"amz_lib_1221_0832",0,904,907,97.3899993896484,NA,0,37.9897558975816,0.569629711765159,260.970339241438,2984.0653561373,NA,NA,0,0,0,"1211_0651","Sample",584,6,2,"9/19/2014 2:05",4,"NightMorn",41901.09,NA,24,2014-09-19 02:09:36,2018-12-11,497.344226022883,-999,61,181,98.9071038251366,11,"dC14",NA,NA,NA,NA,7578.45447946696,0.393756453142565,NA,NA
"73",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,968,968,98.3199996948242,NA,0,42.9574551825336,0.864877181769185,8901.86890944926,161675.263601283,NA,NA,0,0,0,"1211_0842","Sample",585,6,2,"9/19/2014 6:00",4,"Morn",41901.25,NA,24,2014-09-19 06:00:00,2018-12-11,26945.8772668805,0.272727272727479,280,183,100,11,"dC14",488.118650036931,0.76227300551424,212096.273161627,331.221238092522,4640.30965107344,34.8414816592859,55.203539682087,35349.3788602712
"74",622,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,904,911,96.5800018310547,NA,0,38.0250042819074,0.576584787846124,93.7349859095411,1025.93866800838,NA,NA,0,0,0,"1211_0842","Sample",585,6,2,"9/19/2014 6:00",4,"Morn",41901.25,NA,24,2014-09-19 06:00:00,2018-12-11,170.989778001397,0.322404371584526,280,181,98.9071038251366,11,"dC14",488.118650036931,0.76227300551424,1345.89400462406,2.10182230883979,6181.84709964255,0.1659598905427,0.350303718139964,224.315667437344
"75",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,964,964,98.3399963378906,NA,0,42.9538244837622,0.854780533118145,4944.40780943056,66681.0482972758,NA,NA,0,0,0,"1211_1109","Sample",586,3,2,"9/19/2014 9:55",4,"Mid",41901.41,NA,12,2014-09-19 09:50:24,2018-12-11,22227.0160990919,0.170731707317145,197,183,100,11,"dC14",466.980269553842,0.729262144689052,91436.3220179319,142.792003527223,4458.83290882878,14.9548210620862,47.5973345090744,30478.7740059773
"76",557,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,929,930,97.620002746582,NA,0,38.0222709041252,0.576479894428516,228.049390431494,2292.22786440947,NA,NA,0,0,0,"1211_1109","Sample",586,3,2,"9/19/2014 9:55",4,"Mid",41901.41,NA,12,2014-09-19 09:50:24,2018-12-11,764.075954803155,1.26086956521749,197,181,98.9071038251366,11,"dC14",466.980269553842,0.729262144689052,3143.21520882843,4.90861823048645,5763.83658964911,0.397691334366752,1.63620607682882,1047.73840294281
"77",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,963,963,98.0500030517578,NA,0,42.9472483093452,0.854498823419904,6102.19353102031,89293.5506636908,NA,NA,0,0,0,"1211_1302","Sample",587,3,2,"9/19/2014 13:50",4,"Afternoon",41901.58,NA,12,2014-09-19 13:55:12,2018-12-11,29764.5168878969,0.272727272727252,297,183,100,11,"dC14",590.125932777324,0.921573204334705,96892.5205764342,151.312704126467,4696.68139484103,19.0120519483764,50.4375680421558,32297.5068588114
"78",544,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,920,921,98.1600036621094,NA,0,38.0173200199633,0.586225936997376,556.242745782132,5123.11638701068,NA,NA,0,0,0,"1211_1302","Sample",587,3,2,"9/19/2014 13:50",4,"Afternoon",41901.58,NA,12,2014-09-19 13:55:12,2018-12-11,1707.70546233689,0.322404371584526,297,181,98.9071038251366,11,"dC14",590.125932777324,0.921573204334705,5559.09868354855,8.68139510985329,5576.00846142271,0.918778445630895,2.8937983699511,1853.03289451618
"79",697,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,817,840,87.1999969482422,NA,0,44.4641493214627,0.963795184555008,32.353495748248,1259.89259613604,NA,NA,0,0,0,"1211_1302","Sample",587,3,2,"9/19/2014 13:50",4,"Afternoon",41901.58,NA,12,2014-09-19 13:55:12,2018-12-11,419.964198712014,1.24242424242379,297,101,55.1912568306011,11,"dC14",590.125932777324,0.921573204334705,1367.11070830838,2.13495548349584,3275.2298399071,0.384673032953247,0.711651827831945,455.703569436127
"80",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,977,977,98,NA,0,42.9542273136271,0.849704503740579,9621.64709994907,194435.342673683,NA,NA,0,0,0,"1211_1453","Sample",588,3,2,"9/19/2014 18:15",4,"Evening",41901.76,NA,12,2014-09-19 18:14:24,2018-12-11,64811.7808912277,0.170731707317145,294,183,100,11,"dC14",432.871114426929,0.675995406792074,287628.200902093,449.176062327681,5148.37478897162,37.7663535860258,149.725354109227,95876.0669673644
"81",571,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,923,924,97.6999969482422,NA,0,37.9942855339492,0.569801843684859,169.023930446245,2389.8343788982,NA,NA,0,0,0,"1211_1453","Sample",588,3,2,"9/19/2014 18:15",4,"Evening",41901.76,NA,12,2014-09-19 18:14:24,2018-12-11,796.611459632735,1.41530054644772,294,181,98.9071038251366,11,"dC14",432.871114426929,0.675995406792074,3535.28197808196,5.52089132133954,6991.18594989732,0.341835333236031,1.84029710711318,1178.42732602732
"82",807,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,766,806,68.5100021362305,NA,0,44.4803632458356,0.939673215901346,23.3303944373038,461.129447176666,NA,NA,0,0,0,"1211_1453","Sample",588,3,2,"9/19/2014 18:15",4,"Evening",41901.76,NA,12,2014-09-19 18:14:24,2018-12-11,153.709815725555,1.39024390243912,294,101,55.1912568306011,11,"dC14",432.871114426929,0.675995406792074,682.148787615213,1.06528116986311,3909.76370713422,0.117943047641277,0.355093723287703,227.382929205071
"83",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,967,967,98.120002746582,NA,0,42.9662171715141,0.870220124369013,9499.33857892937,202479.611719085,NA,NA,0,0,0,"1211_1643","Sample",589,3,2,"9/19/2014 22:10",4,"Night",41901.92,NA,12,2014-09-19 22:04:48,2018-12-11,67493.2039063617,0.170731707316918,312,183,100,11,"dC14",635.873481980974,0.993015100324007,203903.859722797,318.427513423407,4631.87188157469,43.7144240807991,106.142504474469,67967.9532409322
"84",550,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,923,924,97.8899993896484,NA,0,38.041471444697,0.580146749579342,200.496515770443,2931.3556150221,NA,NA,0,0,0,"1211_1643","Sample",589,3,2,"9/19/2014 22:10",4,"Night",41901.92,NA,12,2014-09-19 22:04:48,2018-12-11,977.1185383407,0.322404371584526,312,181,98.9071038251366,11,"dC14",635.873481980974,0.993015100324007,2951.97486328822,4.60996675925198,6074.1596770782,0.482594428013481,1.53665558641733,983.991621096074
"85",728,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,802,831,80.629997253418,NA,0,44.493270110062,0.960242895855463,34.5505811145995,553.79373018778,NA,NA,0,0,0,"1211_1643","Sample",589,3,2,"9/19/2014 22:10",4,"Night",41901.92,NA,12,2014-09-19 22:04:48,2018-12-11,184.597910062593,1.39024390243912,312,101,55.1912568306011,11,"dC14",635.873481980974,0.993015100324007,557.689132830996,0.870918108524535,3419.28038186286,0.161962070476966,0.290306036174845,185.896377610332
"86",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,970,970,97.9199981689453,NA,0,42.9697397913817,0.860369361539738,9702.86282756698,225200.267170408,NA,NA,0,0,0,"1211_1834","Sample",590,3,2,"9/20/2014 2:05",4,"NightMorn",41902.09,NA,12,2014-09-20 02:09:36,2018-12-11,75066.7557234694,0.170731707317145,325,183,100,11,"dC14",618.114574872806,0.96528181151202,233300.021283581,364.334180627838,4763.87537863543,47.2724933528624,121.444726875946,77766.6737611938
"87",541,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,925,926,98.2399978637695,NA,0,38.0441251965667,0.580249104294242,362.402986762361,5405.77623216657,NA,NA,0,0,0,"1211_1834","Sample",590,3,2,"9/20/2014 2:05",4,"NightMorn",41902.09,NA,12,2014-09-20 02:09:36,2018-12-11,1801.92541072219,0.322404371584753,325,181,98.9071038251366,11,"dC14",618.114574872806,0.96528181151202,5600.20521229852,8.74558933233205,6063.97271160795,0.89145787576164,2.91519644411068,1866.73507076617
"88",627,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,859,874,93.7300033569336,NA,0,44.4970621463631,0.960412310555986,66.4814264197776,1862.5313682006,NA,NA,0,0,0,"1211_1834","Sample",590,3,2,"9/20/2014 2:05",4,"NightMorn",41902.09,NA,12,2014-09-20 02:09:36,2018-12-11,620.843789400201,1.3902439024389,325,101,55.1912568306011,11,"dC14",618.114574872806,0.96528181151202,1929.52083628628,3.01324615842277,3414.60356716414,0.545460499752085,1.00441538614092,643.173612095425
"89",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,959,959,98.2799987792969,NA,0,42.948867173759,0.856195921119539,5288.45181512897,116445.90389374,NA,NA,0,0,0,"1212_0855","Sample",593,3,2,"9/20/2014 13:50",4,"Afternoon",41902.58,NA,12,2014-09-20 13:55:12,2018-12-12,38815.3012979132,0.170731707316918,288,183,100,11,"dC14",218.076732427482,0.340560653127358,341924.126655327,533.967574612582,4050.01446491396,28.7519723454157,177.989191537527,113974.708885109
