"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"136","1202_0046_blob_647",136,44593.3317650207,0.0820687085054424,880.161107051277,19,0.00108335025820857,0.00119658078266958,0.102641509433962,0.00119658078266958,0.351851851851852,0.777363855998907,0.775395853237232
"137","1202_0046_blob_1041",137,43844.7744984114,0.0728392785057649,781.178370830568,48,0.0010651648103856,0.00106201355511444,0.103396226415094,0.00106201355511444,0.888888888888889,0.778429020809293,0.776457866792346
"138","1221_0832_blob_680",138,43626.8802020918,0.080290069671713,861.08576453098,19,0.00105987128705292,0.00117064781642083,0.104150943396226,0.00117064781642083,0.351851851851852,0.779488892096346,0.777628514608767
"139","1128_1901_blob_620",139,43389.0016014363,0.0748542245453854,802.788033869963,42,0.0010540922650951,0.00109139193516981,0.104905660377358,0.00109139193516981,0.777777777777778,0.780542984361441,0.778719906543937
"140","1221_0832_blob_846",140,43363.8788785214,0.0654308689773453,701.725506873405,24,0.00105348193374556,0.000953997227901674,0.105660377358491,0.000953997227901674,0.444444444444444,0.781596466295187,0.779673903771839
"141","1221_0832_blob_739",141,43041.3515455495,0.079212474014843,849.528889766204,17,0.0010456464557576,0.00115493622209967,0.106415094339623,0.00115493622209967,0.314814814814815,0.782642112750944,0.780828839993938
"142","1129_1334_blob_660",142,42787.6938567135,0.0740364609939008,794.017776778211,27,0.00103948409668237,0.00107946875313985,0.107169811320755,0.00107946875313985,0.5,0.783681596847627,0.781908308747078
"143","1221_0832_blob_762",143,42730.8726684445,0.078641074672078,843.400811388279,17,0.00103810368291765,0.00114660508730744,0.107924528301887,0.00114660508730744,0.314814814814815,0.784719700530544,0.783054913834386
"144","1202_1412_blob_1108",144,42166.5225920301,0.0680176497015877,729.467917195326,51,0.00102439336397972,0.000991713090134395,0.108679245283019,0.000991713090134395,0.944444444444444,0.785744093894524,0.78404662692452
"145","1128_1901_blob_1248",145,41972.458254106,0.0685680275078119,735.370546200272,38,0.00101967876557951,0.000999737726053845,0.109433962264151,0.000999737726053845,0.703703703703704,0.786763772660103,0.785046364650574
"146","1128_1901_blob_1004",146,41923.9506074239,0.0593971943556012,637.01624275346,52,0.00101850032096732,0.000866024854109764,0.110188679245283,0.000866024854109764,0.962962962962963,0.787782272981071,0.785912389504684
"147","1221_0832_blob_1130",147,41597.9578603319,0.0675128220123378,724.053798879928,37,0.0010105806542199,0.000984352585472915,0.110943396226415,0.000984352585472915,0.685185185185185,0.788792853635291,0.786896742090157
"148","1202_1412_blob_1342",148,41589.4473706389,0.0643232067360122,689.846177439264,45,0.00101037390041072,0.000937847255813591,0.111698113207547,0.000937847255813591,0.833333333333333,0.789803227535701,0.78783458934597
"149","1221_0832_blob_796",149,41509.1836237143,0.0763927016950469,819.287717804059,20,0.00100842397320156,0.00111382328842717,0.112452830188679,0.00111382328842717,0.37037037037037,0.790811651508903,0.788948412634397
"150","1202_1412_blob_628",150,41155.8020142673,0.0757423449903784,812.312846533588,19,0.000999838921520341,0.00110434093700653,0.113207547169811,0.00110434093700653,0.351851851851852,0.791811490430423,0.790052753571404
"151","1202_0046_blob_999",151,41053.5127966621,0.0647631789311206,694.56474096208,47,0.000997353907597442,0.000944262152345572,0.113962264150943,0.000944262152345572,0.87037037037037,0.792808844338021,0.790997015723749
"152","1221_0832_blob_979",152,40911.2689813935,0.0682585839915473,732.051861736909,17,0.000993898236807652,0.000995225967898673,0.114716981132075,0.000995225967898673,0.314814814814815,0.793802742574828,0.791992241691648
"153","1221_0832_blob_843",153,40445.4953807813,0.0744351103491047,798.293165829548,17,0.000982582734455217,0.00108528115309286,0.115471698113208,0.00108528115309286,0.314814814814815,0.794785325309283,0.793077522844741
"154","1202_1412_blob_1443",154,40431.8358808151,0.0686737415375404,736.504295946444,42,0.000982250890607054,0.0010012790610978,0.11622641509434,0.0010012790610978,0.777777777777778,0.795767576199891,0.794078801905839
"155","1202_1412_blob_1251",155,40269.5582699774,0.0642771757263854,689.352509327146,49,0.000978308518852262,0.000937176113029339,0.116981132075472,0.000937176113029339,0.907407407407407,0.796745884718743,0.795015978018868
"156","1221_0832_blob_723",156,40116.5858004557,0.0738297914952765,791.801311355328,17,0.000974592206170617,0.00107645546397128,0.117735849056604,0.00107645546397128,0.314814814814815,0.797720476924913,0.796092433482839
"157","1202_1412_blob_635",157,40016.1750105607,0.0736449974123827,789.819452891386,15,0.000972152826764457,0.00107376112343189,0.118490566037736,0.00107376112343189,0.277777777777778,0.798692629751678,0.797166194606271
"158","1128_1901_blob_582",158,39997.6345915247,0.0728951347628041,781.777411633411,25,0.000971702405884136,0.00106282795228216,0.119245283018868,0.00106282795228216,0.462962962962963,0.799664332157562,0.798229022558553
"159","1202_0046_blob_1096",159,39769.6509466342,0.0614688539276722,659.234140605068,45,0.000966163771949788,0.000896230130606947,0.12,0.000896230130606947,0.833333333333333,0.800630495929512,0.79912525268916
"160","1221_0832_blob_719",160,39704.6064141654,0.0694606759975317,744.943920720566,41,0.00096458358028758,0.00101275274783169,0.120754716981132,0.00101275274783169,0.759259259259259,0.801595079509799,0.800138005436992
"161","1128_1901_blob_1269",161,38975.8935580255,0.0549481588736906,589.30173540491,35,0.000946880232508612,0.000801156886086161,0.121509433962264,0.000801156886086161,0.648148148148148,0.802541959742308,0.800939162323078
"162","1221_0832_blob_807",162,38386.8660364896,0.0669984746261945,718.537584807097,38,0.000932570399798413,0.000976853281425324,0.122264150943396,0.000976853281425324,0.703703703703704,0.803474530142107,0.801916015604503
"163","1128_1901_blob_784",163,37994.7826548242,0.0652932136933785,700.24919721368,41,0.000923045127387625,0.000951990181971169,0.123018867924528,0.000951990181971169,0.759259259259259,0.804397575269494,0.802868005786475
"164","1221_0832_blob_683",164,37804.5082136019,0.0507280242902982,544.042118256461,23,0.000918422600725681,0.000739626346191876,0.12377358490566,0.000739626346191876,0.425925925925926,0.80531599787022,0.803607632132666
"165","1202_0046_blob_1009",165,37770.3779804873,0.0688231740273683,738.106912437816,28,0.000917593440952371,0.00100345782141816,0.124528301886792,0.00100345782141816,0.518518518518518,0.806233591311172,0.804611089954085
"166","1202_1412_blob_1021",166,37492.8948399811,0.0568921961485124,610.150924226282,45,0.000910852266431034,0.000829501399923501,0.125283018867925,0.000829501399923501,0.833333333333333,0.807144443577603,0.805440591354008
"167","1128_1901_blob_678",167,37487.7712964432,0.055975747275462,600.322298074496,25,0.000910727795080832,0.000816139363042921,0.126037735849057,0.000816139363042921,0.462962962962963,0.808055171372684,0.806256730717051
"168","1202_1412_blob_1098",168,36891.4850044692,0.0627664612646527,673.150571496129,46,0.000896241617825001,0.000915149546193691,0.126792452830189,0.000915149546193692,0.851851851851852,0.808951412990509,0.807171880263245
"169","1221_0832_blob_676",169,36590.9896738751,0.0673413523191029,722.214840307632,7,0.000888941385231817,0.000981852517621579,0.127547169811321,0.000981852517621579,0.12962962962963,0.809840354375741,0.808153732780866
"170","1129_1334_blob_625",170,36532.019476147,0.0672328247035089,721.050915737277,14,0.00088750876343823,0.000980270159843887,0.128301886792453,0.000980270159843887,0.259259259259259,0.810727863139179,0.80913400294071
"171","1202_1412_blob_615",171,36383.150286201,0.0545951618410956,585.515953166434,6,0.000883892135817374,0.000796010107572954,0.129056603773585,0.000796010107572954,0.111111111111111,0.811611755274997,0.809930013048283
"172","1221_0832_blob_681",172,36173.3589633268,0.0640978955698641,687.429785990692,31,0.000878795466095468,0.000934562166813856,0.129811320754717,0.000934562166813856,0.574074074074074,0.812490550741092,0.810864575215097
"173","1221_0832_blob_844",173,35970.644734529,0.0661996814462405,709.970778988205,23,0.000873870727274251,0.0009652066918071,0.130566037735849,0.0009652066918071,0.425925925925926,0.813364421468366,0.811829781906904
"174","1221_0832_blob_694",174,34632.8288000083,0.0637375907789035,683.565630340347,6,0.000841369831271781,0.000929308839490706,0.131320754716981,0.000929308839490706,0.111111111111111,0.814205791299638,0.812759090746395
"175","1221_0832_blob_656",175,34253.0392529247,0.0542409287133749,581.7169141962,37,0.000832143225238709,0.000790845306506449,0.132075471698113,0.000790845306506449,0.685185185185185,0.815037934524877,0.813549936052901
"176","1128_1901_blob_1093",176,34118.2622009024,0.0592467172884587,635.402423498667,46,0.000828868951971165,0.000863830863610165,0.132830188679245,0.000863830863610165,0.851851851851852,0.815866803476848,0.814413766916511
"177","1202_1412_blob_1341",177,34008.0213191805,0.0557374324558353,597.766446529014,46,0.000826190760345835,0.000812664677762943,0.133584905660377,0.000812664677762943,0.851851851851852,0.816692994237194,0.815226431594274
"178","1221_0832_blob_883",178,33637.0422187008,0.0464650589523096,498.323154725356,33,0.000817178195274171,0.00067747132397308,0.134339622641509,0.00067747132397308,0.611111111111111,0.817510172432468,0.815903902918248
"179","1129_1334_blob_601",179,33455.0451501042,0.0615700204444915,660.319119704432,6,0.000812756759076125,0.000897705161859175,0.135094339622642,0.000897705161859175,0.111111111111111,0.818322929191544,0.816801608080107
"180","1128_1901_blob_735",180,33333.424378313,0.0613461919196139,657.918629117538,14,0.000809802104438122,0.000894441690112645,0.135849056603774,0.000894441690112645,0.259259259259259,0.819132731295982,0.817696049770219
"181","1221_0832_blob_900",181,33272.9443316538,0.0448830460980293,481.356564041156,26,0.000808332802379464,0.000654405210056561,0.136603773584906,0.000654405210056561,0.481481481481481,0.819941064098362,0.818350454980276
"182","1221_0832_blob_712",182,33195.2702070543,0.0610919356449406,655.19181047659,16,0.000806445787446729,0.000890734574724969,0.137358490566038,0.000890734574724969,0.296296296296296,0.820747509885808,0.819241189555001
"183","1129_1334_blob_1008",183,33131.5747882582,0.0474234042386229,508.601106742632,42,0.00080489837114774,0.000691444220265073,0.13811320754717,0.000691444220265073,0.777777777777778,0.821552408256956,0.819932633775266
"184","1221_0832_blob_952",184,32960.7124042712,0.0606602599844245,650.56222467993,18,0.000800747440941721,0.000884440643589382,0.138867924528302,0.000884440643589382,0.333333333333333,0.822353155697898,0.820817074418855
"185","1202_0046_blob_1341",185,32846.1884967712,0.0542279818153784,581.578062784,41,0.000797965197501941,0.000790656537734283,0.139622641509434,0.000790656537734283,0.759259259259259,0.8231511208954,0.82160773095659
"186","1202_1412_blob_1120",186,32740.0252891318,0.0532795182182535,571.406088777756,46,0.000795386068877632,0.000776827718759923,0.140377358490566,0.000776827718759923,0.851851851851852,0.823946506964278,0.82238455867535
"187","1221_0832_blob_864",187,32454.0257710229,0.0597277636680072,640.561494741251,12,0.000788437997506258,0.00087084463126684,0.141132075471698,0.00087084463126684,0.222222222222222,0.824734944961784,0.823255403306617
"188","1221_0832_blob_748",188,32282.4713745884,0.0586971800984463,629.508809838413,35,0.000784270255552069,0.000855818484069827,0.14188679245283,0.000855818484069827,0.648148148148148,0.825519215217336,0.824111221790686
"189","1202_1412_blob_908",189,32239.3663685494,0.0560681567649426,601.313360807717,25,0.000783223062674252,0.000817486714807833,0.142641509433962,0.000817486714807833,0.462962962962963,0.82630243828001,0.824928708505494
"190","1128_1901_blob_1722",190,32110.6050069906,0.0477313426108967,511.903649009715,47,0.000780094934571444,0.000695934033072167,0.143396226415094,0.000695934033072167,0.87037037037037,0.827082533214581,0.825624642538566
"191","1221_0832_blob_636",191,32046.8441961691,0.0587603631651813,630.186428372652,28,0.000778545929638799,0.000856739707820291,0.144150943396226,0.000856739707820291,0.518518518518518,0.82786107914422,0.826481382246387
"192","1202_1412_blob_785",192,31754.3843415818,0.0538997572332095,578.057957291124,29,0.000771440910873836,0.000785870947287262,0.144905660377358,0.000785870947287262,0.537037037037037,0.828632520055094,0.827267253193674
"193","1128_1901_blob_718",193,31746.5993697739,0.0509124339828758,546.019854255064,30,0.000771251782793819,0.000742315082231406,0.145660377358491,0.000742315082231406,0.555555555555556,0.829403771837888,0.828009568275905
"194","1128_1901_blob_802",194,31725.6294563008,0.0517504582963142,555.007401651438,50,0.000770742339783472,0.000754533670864415,0.146415094339623,0.000754533670864416,0.925925925925926,0.830174514177671,0.82876410194677
"195","1221_0832_blob_993",195,30735.5387742372,0.0565650933128796,606.642849112476,15,0.00074668907994374,0.000824732164800849,0.147169811320755,0.000824732164800849,0.277777777777778,0.830921203257615,0.829588834111571
"196","1202_1412_blob_887",196,30382.850038379,0.0545894495917596,585.454691087489,35,0.000738120860931253,0.000795926821654291,0.147924528301887,0.000795926821654291,0.648148148148148,0.831659324118546,0.830384760933225
"197","1129_1334_blob_965",197,29913.5683767848,0.0497038940894967,533.058643705472,30,0.000726720133756625,0.000724694290606411,0.148679245283019,0.000724694290606411,0.555555555555556,0.832386044252303,0.831109455223831
"198","1221_0832_blob_563",198,29782.3273648165,0.0508216219019385,545.045923226454,13,0.000723531765034757,0.000740991021053125,0.149433962264151,0.000740991021053125,0.240740740740741,0.833109576017338,0.831850446244884
"199","1202_1412_blob_667",199,29726.7236660263,0.0532854682226271,571.46990070476,23,0.000722180928955518,0.000776914471202113,0.150188679245283,0.000776914471202113,0.425925925925926,0.833831756946293,0.832627360716086
"200","1202_0046_blob_889",200,29626.3142443736,0.0483665908435864,518.716486666341,41,0.000719741582789431,0.000705196099471213,0.150943396226415,0.000705196099471213,0.759259259259259,0.834551498529083,0.833332556815558
"201","1202_0046_blob_833",201,29388.7208536558,0.0517382262820137,554.876217142211,27,0.000713969489720919,0.000754355325262153,0.151698113207547,0.000754355325262153,0.5,0.835265468018804,0.83408691214082
"202","1221_0832_blob_569",202,29167.6996469984,0.0512245288696914,549.366973834342,25,0.000708600001238569,0.000746865497983449,0.152452830188679,0.000746865497983449,0.462962962962963,0.835974068020042,0.834833777638803
"203","1129_1334_blob_1233",203,29127.9162153382,0.0443892419297342,476.060669523646,41,0.000707633502678009,0.000647205430884396,0.153207547169811,0.000647205430884396,0.759259259259259,0.83668170152272,0.835480983069688
"204","1202_1412_blob_1529",204,29033.9760673168,0.0483942103242338,519.012696916332,42,0.000705351321024675,0.000705598797897591,0.153962264150943,0.000705598797897591,0.777777777777778,0.837387052843745,0.836186581867585
"205","1128_1901_blob_673",205,28934.1117524502,0.0512141029522513,549.255159146343,35,0.000702925217681093,0.000746713485691826,0.154716981132075,0.000746713485691826,0.648148148148148,0.838089978061426,0.836933295353277
"206","1202_1412_blob_987",206,28875.8843937351,0.043046203754012,461.657007164594,42,0.000701510642416091,0.000627623623143942,0.155471698113208,0.000627623623143943,0.777777777777778,0.838791488703842,0.837560918976421
"207","1221_0832_blob_707",207,28691.7774266029,0.0512335358504609,549.463570872479,20,0.000697037948349821,0.000746996821849695,0.15622641509434,0.000746996821849695,0.37037037037037,0.839488526652192,0.83830791579827
