"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"152","1202_1412_blob_1196",152,71524.1041792839,6.31831598995104,67761.953339942,0.000776888813387492,0.000776888813387492,0.0035191702167068,0.000776888813387492,0.83493921526493,0.83493921526493
"153","1221_0832_blob_707",153,71152.1231287509,6.28545582558393,67409.5384040432,0.000772848386453562,0.000772848386453562,0.00354232265234303,0.000772848386453562,0.835712063651383,0.835712063651383
"154","1221_0832_blob_664",154,70853.0473310691,6.25903598549808,67126.1939220653,0.000769599850253912,0.000769599850253912,0.00356547508797926,0.000769599850253912,0.836481663501637,0.836481663501637
"155","1221_0832_blob_739",155,70596.915693771,6.23640975846535,66883.5347478661,0.000766817769918131,0.000766817769918131,0.00358862752361548,0.000766817769918131,0.837248481271555,0.837248481271555
"156","1202_1412_blob_1064",156,69894.2317828163,6.17433587384406,66217.8118432144,0.00075918527628494,0.00075918527628494,0.00361177995925171,0.00075918527628494,0.83800766654784,0.83800766654784
"157","1221_0832_blob_844",157,69820.5107696735,6.16782348670576,66147.9685377991,0.000758384524830875,0.000758384524830875,0.00363493239488794,0.000758384524830875,0.838766051072671,0.838766051072671
"158","1213_2145_blob_626",158,69312.8814740163,6.12298039034654,65667.0404221517,0.000752870698049413,0.000752870698049413,0.00365808483052417,0.000752870698049413,0.83951892177072,0.83951892177072
"159","1128_1901_blob_1004",159,68373.4570699032,6.03999325891768,64777.0295178788,0.000742666749059724,0.000742666749059724,0.0036812372661604,0.000742666749059724,0.84026158851978,0.84026158851978
"160","1221_0832_blob_1130",160,68112.203935612,6.01691460767475,64529.5182362082,0.000739829039453679,0.000739829039453679,0.00370438970179663,0.000739829039453679,0.841001417559234,0.841001417559234
"161","1221_0832_blob_883",161,67320.5412778952,5.94698049404557,63779.4968456751,0.000731230066145112,0.000731230066145112,0.00372754213743286,0.000731230066145112,0.841732647625379,0.841732647625379
"162","1213_2145_blob_786",162,67310.4410758155,5.94608825961587,63769.9279118184,0.000731120358598283,0.000731120358598283,0.00375069457306909,0.000731120358598283,0.842463767983977,0.842463767983977
"163","1221_0832_blob_748",163,67181.4716349131,5.93469532166832,63647.7422327808,0.000729719503361358,0.000729719503361358,0.00377384700870532,0.000729719503361358,0.843193487487338,0.843193487487338
"164","1202_1412_blob_667",164,67024.4506630186,5.92082435985953,63498.980526598,0.000728013954750413,0.000728013954750413,0.00379699944434154,0.000728013954750413,0.843921501442089,0.843921501442089
"165","1128_1901_blob_1722",165,67019.2827461701,5.92036783499937,63494.0844409444,0.000727957821271578,0.000727957821271578,0.00382015187997777,0.000727957821271578,0.84464945926336,0.84464945926336
"166","1221_0832_blob_850",166,66632.3484275069,5.88618672471881,63127.5027752565,0.000723754973194912,0.000723754973194913,0.003843304315614,0.000723754973194912,0.845373214236555,0.845373214236555
"167","1221_0832_blob_952",167,66468.2325992195,5.87168901553432,62972.0194004367,0.000721972360849615,0.000721972360849615,0.00386645675125023,0.000721972360849615,0.846095186597405,0.846095186597405
"168","1221_0832_blob_680",168,66164.8189842934,5.84488598015549,62684.565269368,0.000718676707643324,0.000718676707643324,0.00388960918688646,0.000718676707643324,0.846813863305048,0.846813863305048
"169","Blob with BlobID = 334",169,65901.2231960741,5.82160038290543,62434.8345568078,0.000715813552327037,0.000715813552327037,0.00391276162252269,0.000715813552327037,0.847529676857375,0.847529676857375
"170","1129_1334_blob_658",170,65111.8846847329,5.75187158035811,61687.0150631047,0.000707239823701233,0.000707239823701233,0.00393591405815892,0.000707239823701233,0.848236916681077,0.848236916681077
"171","1221_0832_blob_654",171,64888.5709254852,5.7321444280642,61475.4475543894,0.000704814208400968,0.000704814208400968,0.00395906649379515,0.000704814208400968,0.848941730889478,0.848941730889478
"172","1128_1901_fb_add_blob_704",172,63485.5417079992,5.60820324710246,60146.2173394739,0.000689574622859449,0.000689574622859449,0.00398221892943138,0.000689574622859449,0.849631305512337,0.849631305512337
"173","1206_0924_blob_43",173,62838.2627791712,5.55102374303317,59532.9851280893,0.000682543933489507,0.000682543933489507,0.00400537136506761,0.000682543933489507,0.850313849445827,0.850313849445827
"174","Blob with BlobID = 572",174,62658.7237599548,5.53516357576575,59362.8898185087,0.000680593795739495,0.000680593795739495,0.00402852380070383,0.000680593795739495,0.850994443241566,0.850994443241566
"175","1206_0924_blob_102",175,62640.288393523,5.53353502729467,59345.4241479591,0.000680393552337415,0.000680393552337416,0.00405167623634006,0.000680393552337416,0.851674836793903,0.851674836793903
"176","1213_2145_blob_637",176,62230.1856187719,5.497307255567,58956.8926814536,0.000675939050436285,0.000675939050436285,0.00407482867197629,0.000675939050436285,0.85235077584434,0.85235077584434
"177","1129_1334_blob_651",177,62049.2319081597,5.48132211690192,58785.4570929077,0.00067397354642713,0.00067397354642713,0.00409798110761252,0.00067397354642713,0.853024749390767,0.853024749390767
"178","1202_1412_blob_1431",178,61408.7422010987,5.42474236097266,58178.6569918426,0.000667016601013899,0.000667016601013899,0.00412113354324875,0.000667016601013899,0.853691765991781,0.853691765991781
"179","1202_1412_blob_628",179,60936.8432513186,5.38305562173629,57731.5798143919,0.000661890874248912,0.000661890874248912,0.00414428597888498,0.000661890874248912,0.85435365686603,0.85435365686603
"180","1128_1901_blob_735",180,58935.369031245,5.2062488415148,55835.3826614466,0.000640151029343466,0.000640151029343466,0.00416743841452121,0.000640151029343466,0.854993807895373,0.854993807895373
"181","1128_1901_blob_1028",181,58175.0573670685,5.13908422057706,55115.0632096629,0.000631892587894047,0.000631892587894047,0.00419059085015744,0.000631892587894047,0.855625700483267,0.855625700483267
"182","1221_0832_blob_946",182,58143.4693121808,5.1362937862951,55085.1366789364,0.00063154948109445,0.00063154948109445,0.00421374328579367,0.00063154948109445,0.856257249964362,0.856257249964362
"183","1202_1412_blob_1108",183,57802.1859941204,5.10614540666354,54761.8047820959,0.000627842490352808,0.000627842490352808,0.00423689572142989,0.000627842490352808,0.856885092454715,0.856885092454715
"184","1202_1412_blob_635",184,57354.722275393,5.06661723358959,54337.8775483662,0.000622982177015577,0.000622982177015577,0.00426004815706612,0.000622982177015577,0.85750807463173,0.85750807463173
"185","1202_0046_blob_1263",185,56608.5139058281,5.0006984733708,53630.9195612576,0.000614876924367911,0.000614876924367911,0.00428320059270235,0.000614876924367911,0.858122951556098,0.858122951556098
"186","Blob with BlobID = 580",186,56598.8433059197,4.99984418925589,53621.7576326003,0.00061477188312379,0.00061477188312379,0.00430635302833858,0.00061477188312379,0.858737723439222,0.858737723439222
"187","1129_1334_blob_718",187,56488.687591177,4.99011322342515,53517.3960822088,0.000613575381000538,0.000613575381000538,0.00432950546397481,0.000613575381000538,0.859351298820222,0.859351298820222
"188","1202_0046_blob_817",188,56324.9680696122,4.97565052329294,53362.2881684724,0.000611797073305581,0.000611797073305582,0.00435265789961104,0.000611797073305582,0.859963095893528,0.859963095893528
"189","1221_0832_blob_745",189,56175.0533590771,4.96240731635492,53220.2589359945,0.000610168712308777,0.000610168712308777,0.00437581033524727,0.000610168712308777,0.860573264605837,0.860573264605837
"190","1221_0832_blob_882",190,56038.2559985583,4.95032287349098,53090.6570840473,0.000608682830866325,0.000608682830866325,0.0043989627708835,0.000608682830866325,0.861181947436703,0.861181947436703
"191","1202_1412_blob_1021",191,55326.263033381,4.88742664307702,52416.1147792072,0.000600949223067892,0.000600949223067892,0.00442211520651973,0.000600949223067892,0.861782896659771,0.861782896659771
"192","Blob with BlobID = 4",192,55121.3536119682,4.86932529824145,52221.9835445415,0.000598723514139692,0.000598723514139693,0.00444526764215595,0.000598723514139693,0.862381620173911,0.862381620173911
"193","1221_0832_blob_1032",193,54995.4425702689,4.85820253400401,52102.6953936374,0.000597355878978083,0.000597355878978083,0.00446842007779218,0.000597355878978084,0.862978976052889,0.862978976052889
"194","1128_1901_blob_784",194,54829.7858121625,4.84356870173729,51945.75214154,0.000595556529182491,0.000595556529182491,0.00449157251342841,0.000595556529182491,0.863574532582071,0.863574532582071
"195","1221_0832_blob_919",195,54618.2644026588,4.82488326527892,51745.3567077816,0.000593259001394888,0.000593259001394888,0.00451472494906464,0.000593259001394888,0.864167791583466,0.864167791583466
"196","1202_0046_blob_647",196,54316.4372476839,4.79822037503567,51459.4055892487,0.000589980580183365,0.000589980580183365,0.00453787738470087,0.000589980580183365,0.864757772163649,0.864757772163649
"197","1221_0832_blob_993",197,54182.6586407252,4.78640260365412,51332.6637051435,0.000588527488188584,0.000588527488188584,0.0045610298203371,0.000588527488188584,0.865346299651838,0.865346299651838
"198","1213_2145_blob_816",198,54101.5094334862,4.77923402266239,51255.7829268716,0.000587646052314026,0.000587646052314026,0.00458418225597333,0.000587646052314026,0.865933945704152,0.865933945704152
"199","1221_0832_blob_694",199,53963.9030030404,4.76707810795668,51125.4145618828,0.000586151382821968,0.000586151382821968,0.00460733469160956,0.000586151382821968,0.866520097086974,0.866520097086974
"200","1221_0832_blob_894",200,53817.6719263143,4.75416030687538,50986.8752049532,0.000584563033146265,0.000584563033146265,0.00463048712724579,0.000584563033146265,0.86710466012012,0.86710466012012
"201","1129_1334_blob_601",201,53449.4263103209,4.72163012435218,50637.9992206272,0.000580563180188623,0.000580563180188623,0.00465363956288202,0.000580563180188623,0.867685223300309,0.867685223300309
"202","1202_0046_blob_956",202,53081.0548419867,4.68908882425028,50289.0040037635,0.000576561960233422,0.000576561960233422,0.00467679199851824,0.000576561960233422,0.868261785260542,0.868261785260542
"203","1213_2145_blob_599",203,52783.8243616115,4.66283199631227,50007.4077758414,0.000573333467715397,0.000573333467715397,0.00469994443415447,0.000573333467715397,0.868835118728258,0.868835118728258
"204","1213_2145_blob_1204",204,52360.7476236237,4.6254581270513,49606.5847734745,0.000568738043715073,0.000568738043715073,0.0047230968697907,0.000568738043715073,0.869403856771973,0.869403856771973
"205","1202_1412_blob_994",205,52312.6607781018,4.62121021806378,49561.0272845704,0.000568215728437087,0.000568215728437087,0.00474624930542693,0.000568215728437087,0.86997207250041,0.86997207250041
"206","1202_0046_blob_889",206,52106.3820442353,4.60298791052801,49365.5987629598,0.000565975146152002,0.000565975146152003,0.00476940174106316,0.000565975146152003,0.870538047646562,0.870538047646562
"207","1128_1901_blob_1079",207,51775.1882412887,4.573730821258,49051.8256751418,0.000562377746876263,0.000562377746876263,0.00479255417669939,0.000562377746876263,0.871100425393438,0.871100425393438
"208","1202_1412_blob_1163",208,50946.3827233632,4.5005155714264,48266.6151299978,0.000553375330939167,0.000553375330939167,0.00481570661233562,0.000553375330939167,0.871653800724377,0.871653800724377
"209","1128_1901_blob_703",209,50935.8033681672,4.49958100943691,48256.5922463646,0.000553260418871424,0.000553260418871425,0.00483885904797185,0.000553260418871425,0.872207061143249,0.872207061143249
"210","1128_1901_blob_678",210,50076.490263026,4.42367077197377,47442.4788058241,0.000543926632083854,0.000543926632083854,0.00486201148360808,0.000543926632083854,0.872750987775332,0.872750987775332
"211","1221_0832_blob_652",211,49646.569367961,4.38569230168221,47035.1716474116,0.000539256867424092,0.000539256867424092,0.0048851639192443,0.000539256867424092,0.873290244642756,0.873290244642756
"212","1129_1334_blob_584",212,49427.5351805871,4.36634319938571,46827.6586061091,0.000536877736474144,0.000536877736474144,0.00490831635488053,0.000536877736474144,0.873827122379231,0.873827122379231
"213","1205_0335_blob_1042",213,49381.55101014,4.36228103708736,46784.0931920719,0.000536378260276251,0.000536378260276251,0.00493146879051676,0.000536378260276251,0.874363500639507,0.874363500639507
"214","1221_0832_blob_676",214,49269.8734744015,4.35241563621485,46678.2898681062,0.000535165228261134,0.000535165228261134,0.00495462122615299,0.000535165228261134,0.874898665867768,0.874898665867768
"215","1221_0832_blob_846",215,49093.120119806,4.33680154975501,46510.8336978512,0.00053324534816631,0.00053324534816631,0.00497777366178922,0.00053324534816631,0.875431911215934,0.875431911215934
"216","1221_0832_blob_762",216,48242.5830619733,4.26166657317313,45705.0346866216,0.000524006886067639,0.000524006886067639,0.00500092609742545,0.000524006886067639,0.875955918102002,0.875955918102002
"217","1221_0832_blob_934",217,48104.7009812613,4.24948630799838,45574.4051705049,0.000522509222485537,0.000522509222485537,0.00502407853306168,0.000522509222485537,0.876478427324488,0.876478427324488
"218","1221_0832_blob_893",218,47883.2139343744,4.22992052432349,45364.5682895154,0.000520103448781538,0.000520103448781538,0.00504723096869791,0.000520103448781538,0.876998530773269,0.876998530773269
"219","1221_0832_blob_900",219,47765.4955032,4.21952148116824,45253.0418197746,0.00051882480106748,0.00051882480106748,0.00507038340433414,0.00051882480106748,0.877517355574337,0.877517355574337
"220","1202_1412_blob_804",220,47407.1353250876,4.18786456117587,44913.5313016522,0.000514932322905974,0.000514932322905974,0.00509353583997036,0.000514932322905974,0.878032287897243,0.878032287897243
"221","Blob with BlobID = 592",221,47389.2904586812,4.18628817645846,44896.6250709673,0.000514738493465583,0.000514738493465583,0.00511668827560659,0.000514738493465583,0.878547026390708,0.878547026390708
"222","1221_0832_blob_712",222,47331.2834255319,4.18116393520745,44841.6691939415,0.000514108425942633,0.000514108425942633,0.00513984071124282,0.000514108425942633,0.879061134816651,0.879061134816651
"223","1202_0046_blob_1009",223,47061.168483711,4.15730244717325,44585.7622337061,0.000511174460127368,0.000511174460127368,0.00516299314687905,0.000511174460127368,0.879572309276778,0.879572309276778
"224","1202_0046_blob_1096",224,46853.1912017996,4.13893009283304,44388.7245072729,0.000508915428356054,0.000508915428356054,0.00518614558251528,0.000508915428356054,0.880081224705134,0.880081224705134
"225","1128_1901_blob_639",225,46644.6213103551,4.12050538838889,44191.125342427,0.000506649959709757,0.000506649959709757,0.00520929801815151,0.000506649959709757,0.880587874664844,0.880587874664844
"226","1202_0046_blob_1379",226,45992.555445355,4.06290301463522,43573.3579865725,0.000499567275041096,0.000499567275041096,0.00523245045378774,0.000499567275041096,0.881087441939885,0.881087441939885
"227","1129_1334_blob_768",227,45870.8093681331,4.05214817617549,43458.0157240066,0.000498244879373889,0.000498244879373889,0.00525560288942397,0.000498244879373889,0.881585686819259,0.881585686819259
