"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"152","1221_0832_blob_717",152,80706.1315287718,7.12788647128314,77031.3103576569,0.000585211585977225,0.000585211585977225,0.00306272542263596,0.000585211585977225,0.867876394772154,0.867876394772154
"153","1221_0832_blob_1022",153,80158.8927338747,7.079554877031,76508.9891826612,0.000581243479998117,0.000581243479998117,0.00308287493199541,0.000581243479998117,0.868457638252152,0.868457638252152
"154","1221_0832_blob_786",154,79964.7151538871,7.06240530339635,76323.653159918,0.000579835470874234,0.000579835470874234,0.00310302444135485,0.000579835470874234,0.869037473723026,0.869037473723026
"155","1128_1901_blob_673",155,79284.8499365219,7.0023602734419,75674.7444888146,0.000574905671928745,0.000574905671928745,0.0031231739507143,0.000574905671928745,0.869612379394955,0.869612379394955
"156","1221_0832_blob_683",156,77555.0489482983,6.84958594479531,74023.7071480727,0.000562362640060313,0.000562362640060312,0.00314332346007375,0.000562362640060312,0.870174742035015,0.870174742035015
"157","1128_0203_blob_601",157,77471.5743371021,6.84221354891199,73944.033416223,0.000561757353836309,0.000561757353836309,0.00316347296943319,0.000561757353836309,0.870736499388851,0.870736499388851
"158","1128_1901_blob_582",158,77340.2955101876,6.83061913152877,73818.7321551183,0.000560805432476078,0.000560805432476078,0.00318362247879264,0.000560805432476078,0.871297304821327,0.871297304821327
"159","1221_0832_blob_801",159,76904.33428922,6.79211546359083,73402.6217124528,0.000557644215940057,0.000557644215940057,0.00320377198815209,0.000557644215940057,0.871854949037267,0.871854949037267
"160","1221_0832_blob_808",160,76835.8529890236,6.78606726224654,73337.2585958073,0.000557147648336846,0.000557147648336846,0.00322392149751154,0.000557147648336846,0.872412096685604,0.872412096685604
"161","1202_1412_blob_930",161,76668.7522886724,6.77130909209498,73177.7665514495,0.000555935977500714,0.000555935977500714,0.00324407100687098,0.000555935977500714,0.872968032663105,0.872968032663105
"162","1202_1412_blob_844",162,76239.6659045161,6.73341260300915,72768.2179111903,0.000552824611379742,0.000552824611379742,0.00326422051623043,0.000552824611379742,0.873520857274485,0.873520857274485
"163","1128_1901_blob_756",163,76050.4168719267,6.71669831385237,72587.5860225328,0.000551452339850821,0.000551452339850821,0.00328437002558988,0.000551452339850821,0.874072309614335,0.874072309614335
"164","1128_1901_blob_958",164,75367.2779364559,6.65636415232199,71935.5526967019,0.000546498802711859,0.000546498802711859,0.00330451953494932,0.000546498802711859,0.874618808417047,0.874618808417047
"165","1128_1901_blob_802",165,75332.5952910615,6.65330101505828,71902.4492686129,0.000546247313939784,0.000546247313939784,0.00332466904430877,0.000546247313939784,0.875165055730987,0.875165055730987
"166","1221_0832_blob_718",166,74916.1025674242,6.61651678573187,71504.9208572211,0.000543227266234228,0.000543227266234228,0.00334481855366822,0.000543227266234228,0.875708282997221,0.875708282997221
"167","1130_1618_blob_601",167,74751.8826828115,6.60201304640409,71348.1784553878,0.000542036484600878,0.000542036484600878,0.00336496806302767,0.000542036484600878,0.876250319481822,0.876250319481822
"168","1202_1412_blob_895",168,73286.7657414906,6.47261535347706,69949.7732081121,0.000531412714230137,0.000531412714230137,0.00338511757238711,0.000531412714230137,0.876781732196052,0.876781732196052
"169","1202_1412_blob_734",169,72794.4264347999,6.42913242823995,69479.8517632781,0.000527842692212607,0.000527842692212607,0.00340526708174656,0.000527842692212607,0.877309574888265,0.877309574888265
"170","1202_1412_blob_997",170,72290.6882750698,6.38464276746952,68999.0504934598,0.000524190015497854,0.000524190015497854,0.00342541659110601,0.000524190015497854,0.877833764903763,0.877833764903763
"171","1202_0046_blob_833",171,72280.7709902833,6.38376688259283,68989.5847759507,0.000524118103861792,0.000524118103861791,0.00344556610046545,0.000524118103861791,0.878357883007625,0.878357883007625
"172","1202_1412_blob_881",172,72191.5893407404,6.37589044667375,68904.463866374,0.000523471435094742,0.000523471435094742,0.0034657156098249,0.000523471435094742,0.878881354442719,0.878881354442719
"173","1202_1412_blob_1196",173,71524.1041792839,6.31693881112878,68267.3715456628,0.000518631405687398,0.000518631405687398,0.00348586511918435,0.000518631405687398,0.879399985848407,0.879399985848407
"174","1130_1618_blob_651",174,71257.8980411364,6.29342774580164,68013.2866668771,0.000516701107290595,0.000516701107290595,0.0035060146285438,0.000516701107290595,0.879916686955697,0.879916686955697
"175","1221_0832_blob_707",175,71152.1231287509,6.28408580916421,67912.3280414335,0.000515934118425422,0.000515934118425422,0.00352616413790324,0.000515934118425422,0.880432621074123,0.880432621074123
"176","1221_0832_blob_664",176,70853.0473310691,6.2576717277084,67626.8701690849,0.000513765477473695,0.000513765477473695,0.00354631364726269,0.000513765477473695,0.880946386551597,0.880946386551597
"177","1221_0832_blob_739",177,70596.915693771,6.23505043242659,67382.4010652957,0.000511908230708885,0.000511908230708885,0.00356646315662214,0.000511908230708885,0.881458294782306,0.881458294782306
"178","1202_1412_blob_1064",178,69894.2317828163,6.17299007780909,66711.7127123447,0.000506812970185539,0.000506812970185539,0.00358661266598158,0.000506812970185539,0.881965107752491,0.881965107752491
"179","1211_0119_blob_646",179,69866.3956497923,6.17053161781063,66685.144051928,0.000506611126443982,0.000506611126443982,0.00360676217534103,0.000506611126443981,0.882471718878935,0.882471718878935
"180","1221_0832_blob_844",180,69820.5107696735,6.16647911015055,66641.3484644776,0.000506278408681922,0.000506278408681922,0.00362691168470048,0.000506278408681922,0.882977997287617,0.882977997287617
"181","1128_0203_blob_695",181,69614.0073236492,6.14824092810282,66444.2478137673,0.000504781022958329,0.000504781022958329,0.00364706119405992,0.000504781022958328,0.883482778310575,0.883482778310575
"182","1213_2145_blob_626",182,69312.8814740163,6.12164578806706,66156.8332352169,0.000502597516789661,0.000502597516789661,0.00366721070341937,0.000502597516789661,0.883985375827365,0.883985375827365
"183","1128_1901_blob_1004",183,68373.4570699032,6.03867674502126,65260.1839787104,0.000495785617433034,0.000495785617433034,0.00368736021277882,0.000495785617433034,0.884481161444798,0.884481161444798
"184","1221_0832_blob_1130",184,68112.203935612,6.0156031241424,65010.8265768837,0.000493891233968432,0.000493891233968432,0.00370750972213827,0.000493891233968432,0.884975052678767,0.884975052678767
"185","1221_0832_blob_883",185,67320.5412778952,5.94568425378063,64255.2109782917,0.000488150775954827,0.000488150775954827,0.00372765923149771,0.000488150775954827,0.885463203454721,0.885463203454721
"186","1213_2145_blob_786",186,67310.4410758155,5.94479221382781,64245.5706723281,0.000488077537959574,0.000488077537959574,0.00374780874085716,0.000488077537959574,0.885951280992681,0.885951280992681
"187","1221_0832_blob_748",187,67181.4716349131,5.93340175915475,64122.4736431357,0.000487142362284277,0.000487142362284277,0.00376795825021661,0.000487142362284277,0.886438423354965,0.886438423354965
"188","1202_1412_blob_667",188,67024.4506630186,5.91953382074568,63972.6023633513,0.000486003780986258,0.000486003780986258,0.00378810775957605,0.000486003780986258,0.886924427135952,0.886924427135952
"189","1128_1901_blob_1722",189,67019.2827461701,5.91907739539247,63967.6697591102,0.000485966307689523,0.000485966307689523,0.0038082572689355,0.000485966307689523,0.887410393443641,0.887410393443641
"190","1221_0832_blob_850",190,66632.3484275069,5.8849037354359,63598.35385926,0.000483160592163272,0.000483160592163272,0.00382840677829495,0.000483160592163272,0.887893554035804,0.887893554035804
"191","1221_0832_blob_952",191,66468.2325992195,5.87040918626083,63441.710775718,0.000481970565057069,0.000481970565057069,0.0038485562876544,0.000481970565057069,0.888375524600861,0.888375524600861
"192","1221_0832_blob_680",192,66164.8189842934,5.84361199303564,63152.1126015102,0.000479770469978361,0.000479770469978361,0.00386870579701384,0.000479770469978361,0.88885529507084,0.88885529507084
"193","Blob with BlobID = 334",193,65901.2231960741,5.82033147125687,62900.5192146552,0.000477859099598458,0.000477859099598457,0.00388885530637329,0.000477859099598457,0.889333154170438,0.889333154170438
"194","1129_1334_blob_658",194,65111.8846847329,5.7506178672261,62147.1219362502,0.000472135494299271,0.000472135494299271,0.00390900481573274,0.000472135494299271,0.889805289664737,0.889805289664737
"195","1221_0832_blob_654",195,64888.5709254852,5.73089501478304,61933.9764023249,0.000470516214614515,0.000470516214614514,0.00392915432509218,0.000470516214614514,0.890275805879352,0.890275805879352
"196","1128_1901_fb_add_blob_704",196,63485.5417079992,5.60698084879964,60594.8318163339,0.000460342651119593,0.000460342651119593,0.00394930383445163,0.000460342651119593,0.890736148530471,0.890736148530471
"197","1206_0924_blob_43",197,62838.2627791712,5.549813807925,59977.0256706294,0.00045564913996581,0.00045564913996581,0.00396945334381108,0.00045564913996581,0.891191797670437,0.891191797670437
"198","Blob with BlobID = 572",198,62658.7237599548,5.53395709763671,59805.6616658308,0.000454347277118586,0.000454347277118586,0.00398960285317053,0.000454347277118586,0.891646144947556,0.891646144947556
"199","1206_0924_blob_102",199,62640.288393523,5.53232890413402,59788.0657235366,0.000454213599666535,0.000454213599666535,0.00400975236252997,0.000454213599666535,0.892100358547222,0.892100358547222
"200","1213_2145_blob_637",200,62230.1856187719,5.4961090288332,59396.6363052015,0.000451239886385033,0.000451239886385033,0.00402990187188942,0.000451239886385033,0.892551598433607,0.892551598433607
"201","1129_1334_blob_651",201,62049.2319081597,5.48012737438677,59223.9220246568,0.000449927765410209,0.000449927765410209,0.00405005138124887,0.000449927765410209,0.893001526199018,0.893001526199018
"202","1202_1412_blob_1431",202,61408.7422010987,5.42355995092739,58612.5959646546,0.000445283483864666,0.000445283483864666,0.00407020089060831,0.000445283483864666,0.893446809682882,0.893446809682882
"203","1202_1412_blob_628",203,60936.8432513186,5.38188229798783,58162.1841586445,0.000441861677769012,0.000441861677769012,0.00409035039996776,0.000441861677769012,0.893888671360651,0.893888671360651
"204","1128_0203_blob_590",204,59998.0584867376,5.29896974727887,57266.1454167343,0.000435054416529191,0.000435054416529191,0.00411049990932721,0.000435054416529191,0.894323725777181,0.894323725777181
"205","1128_1901_blob_735",205,58935.369031245,5.20511405565424,56251.8437805485,0.000427348704833316,0.000427348704833316,0.00413064941868665,0.000427348704833316,0.894751074482014,0.894751074482014
"206","1128_0203_blob_563",206,58513.0153293377,5.16781219046884,55848.7212609079,0.000424286158344535,0.000424286158344535,0.0041507989280461,0.000424286158344535,0.895175360640358,0.895175360640358
"207","1128_1901_blob_1028",207,58175.0573670685,5.13796407432835,55526.1516594877,0.000421835577312502,0.000421835577312502,0.00417094843740555,0.000421835577312502,0.895597196217671,0.895597196217671
"208","1221_0832_blob_946",208,58143.4693121808,5.13517424826652,55496.0019148083,0.000421606527854318,0.000421606527854318,0.004191097946765,0.000421606527854318,0.896018802745525,0.896018802745525
"209","1202_1412_blob_1108",209,57802.1859941204,5.10503243996029,55170.2583722124,0.000419131834196644,0.000419131834196644,0.00421124745612444,0.000419131834196644,0.896437934579722,0.896437934579722
"210","1128_0203_blob_592",210,57712.0399610864,5.09707083063605,55084.2169907632,0.000418478172548364,0.000418478172548364,0.00423139696548389,0.000418478172548364,0.89685641275227,0.89685641275227
"211","1202_1412_blob_635",211,57354.722275393,5.06551288268886,54743.1691791342,0.000415887211420859,0.000415887211420859,0.00425154647484334,0.000415887211420859,0.897272299963691,0.897272299963691
"212","1202_0046_blob_1263",212,56608.5139058281,4.99960849052649,54030.938182324,0.000410476348885998,0.000410476348885998,0.00427169598420279,0.000410476348885998,0.897682776312577,0.897682776312577
"213","Blob with BlobID = 580",213,56598.8433059197,4.99875439261657,54021.7079173022,0.000410406225996912,0.000410406225996912,0.00429184549356223,0.000410406225996912,0.898093182538574,0.898093182538574
"214","1129_1334_blob_718",214,56488.687591177,4.9890255478067,53916.567962143,0.00040960747131362,0.00040960747131362,0.00431199500292168,0.00040960747131362,0.898502790009887,0.898502790009887
"215","1202_0046_blob_817",215,56324.9680696122,4.97456600005312,53760.3031401478,0.000408420317883571,0.000408420317883571,0.00433214451228113,0.000408420317883571,0.898911210327771,0.898911210327771
"216","1221_0832_blob_745",216,56175.0533590771,4.96132567968553,53617.214549781,0.000407333265092765,0.000407333265092765,0.00435229402164057,0.000407333265092765,0.899318543592864,0.899318543592864
"217","1221_0832_blob_882",217,56038.2559985583,4.94924387082072,53486.6460324376,0.000406341328064062,0.000406341328064062,0.00437244353100002,0.000406341328064062,0.899724884920928,0.899724884920928
"218","1130_1618_blob_647",218,55510.8984528518,4.90266816902004,52983.3008465977,0.000402517383837595,0.000402517383837595,0.00439259304035947,0.000402517383837595,0.900127402304765,0.900127402304765
"219","1202_1412_blob_1021",219,55326.263033381,4.88636134965407,52807.0724977615,0.000401178566270586,0.000401178566270586,0.00441274254971891,0.000401178566270586,0.900528580871036,0.900528580871036
"220","Blob with BlobID = 4",220,55121.3536119682,4.86826395029841,52611.4932903697,0.00039969273904513,0.00039969273904513,0.00443289205907836,0.00039969273904513,0.900928273610081,0.900928273610081
"221","1221_0832_blob_1032",221,54995.4425702689,4.85714361044674,52491.3154011948,0.000398779740255458,0.000398779740255458,0.00445304156843781,0.000398779740255458,0.901327053350337,0.901327053350337
"222","1128_0203_blob_569",222,54896.9924463646,4.8484485919521,52397.3480420169,0.000398065864468595,0.000398065864468595,0.00447319107779726,0.000398065864468595,0.901725119214805,0.901725119214805
"223","1128_1901_blob_784",223,54829.7858121625,4.84251296785966,52333.2015515428,0.000397578539648974,0.000397578539648974,0.0044933405871567,0.000397578539648974,0.902122697754454,0.902122697754454
"224","1221_0832_blob_919",224,54618.2644026588,4.82383160419337,52131.3114220802,0.000396044767961755,0.000396044767961755,0.00451349009651615,0.000396044767961755,0.902518742522416,0.902518742522416
"225","1202_0046_blob_647",225,54316.4372476839,4.79717452555686,51843.2274709749,0.000393856176528763,0.000393856176528763,0.0045336396058756,0.000393856176528763,0.902912598698945,0.902912598698945
"226","1221_0832_blob_993",226,54182.6586407252,4.7853593300491,51715.5402532054,0.000392886128909516,0.000392886128909516,0.00455378911523504,0.000392886128909516,0.903305484827854,0.903305484827854
