"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"148","1202_1412_blob_734",148,72794.4264347999,0.443119591035432,4752.31835500361,86,0.000790686947052106,0.00079594943110774,0.111698113207547,0.00079594943110774,0.831807864420173,0.877613571254333
"149","1202_1412_blob_997",149,72290.6882750698,0.185944158996492,1994.19266871024,67,0.000785215385462328,0.000334000460745214,0.112452830188679,0.000334000460745214,0.832593079805635,0.877947571715078
"150","1202_0046_blob_833",150,72280.7709902833,0.440312609069155,4722.21435556334,89,0.000785107664747776,0.000790907415939854,0.113207547169811,0.000790907415939854,0.833378187470383,0.878738479131018
"151","1202_1412_blob_881",151,72191.5893407404,0.169613722795522,1819.0538726084,50,0.000784138981159435,0.000304667067081597,0.113962264150943,0.000304667067081597,0.834162326451542,0.879043146198099
"152","1202_1412_blob_1196",152,71524.1041792839,0.121910772190009,1307.45471893369,55,0.000776888813387492,0.000218981087123236,0.114716981132075,0.000218981087123236,0.83493921526493,0.879262127285222
"153","1221_0832_blob_707",153,71152.1231287509,0.377187614451649,4045.21862653387,50,0.000772848386453562,0.000677519733312062,0.115471698113208,0.000677519733312062,0.835712063651383,0.879939647018535
"154","1221_0832_blob_664",154,70853.0473310691,0.243771115787678,2614.36860706269,94,0.000769599850253912,0.000437871592357979,0.11622641509434,0.000437871592357979,0.836481663501637,0.880377518610893
"155","1221_0832_blob_739",155,70596.915693771,0.28666437862911,3074.38537100448,62,0.000766817769918131,0.00051491821554432,0.116981132075472,0.00051491821554432,0.837248481271555,0.880892436826437
"156","1202_1412_blob_1064",156,69894.2317828163,0.140507668858535,1506.90059127129,47,0.00075918527628494,0.000252385589255707,0.117735849056604,0.000252385589255707,0.83800766654784,0.881144822415692
"157","1221_0832_blob_844",157,69820.5107696735,0.329332919140039,3531.99205857496,83,0.000758384524830875,0.000591561183341148,0.118490566037736,0.000591561183341148,0.838766051072671,0.881736383599034
"158","1213_2145_blob_626",158,69312.8814740163,0.478385812571112,5130.53749788559,115,0.000752870698049413,0.000859296052508641,0.119245283018868,0.000859296052508641,0.83951892177072,0.882595679651542
"159","1128_1901_blob_1004",159,68373.4570699032,0.261353107213914,2802.92993963021,137,0.000742666749059724,0.000469453080418016,0.12,0.000469453080418016,0.84026158851978,0.88306513273196
"160","1221_0832_blob_1130",160,68112.203935612,0.251096012938139,2692.92582701162,90,0.000739829039453679,0.000451028870523472,0.120754716981132,0.000451028870523472,0.841001417559234,0.883516161602484
"161","1221_0832_blob_883",161,67320.5412778952,0.305215383239256,3273.33906543842,105,0.000731230066145112,0.000548240284495097,0.121509433962264,0.000548240284495097,0.841732647625379,0.884064401886979
"162","1213_2145_blob_786",162,67310.4410758155,0.375152860061286,4023.3965251579,65,0.000731120358598283,0.000673864824722556,0.122264150943396,0.000673864824722556,0.842463767983977,0.884738266711701
"163","1221_0832_blob_748",163,67181.4716349131,0.329077029392118,3529.24772144678,126,0.000729719503361358,0.000591101543768886,0.123018867924528,0.000591101543768886,0.843193487487338,0.88532936825547
"164","1202_1412_blob_667",164,67024.4506630186,0.341036766265622,3657.51214083784,81,0.000728013954750413,0.000612584109544007,0.12377358490566,0.000612584109544007,0.843921501442089,0.885941952365014
"165","1128_1901_blob_1722",165,67019.2827461701,0.34934799307972,3746.64743645621,140,0.000727957821271578,0.000627513073165387,0.124528301886792,0.000627513073165387,0.84464945926336,0.88656946543818
"166","1221_0832_blob_850",166,66632.3484275069,0.175772125216886,1885.10080318116,58,0.000723754973194912,0.000315729039973302,0.125283018867925,0.000315729039973302,0.845373214236555,0.886885194478153
"167","1221_0832_blob_952",167,66468.2325992195,0.3092178793932,3316.2645788281,81,0.000721972360849615,0.000555429730868476,0.126037735849057,0.000555429730868476,0.846095186597405,0.887440624209022
"168","1221_0832_blob_680",168,66164.8189842934,0.254513757822265,2729.58006680183,55,0.000718676707643324,0.000457167962884147,0.126792452830189,0.000457167962884147,0.846813863305048,0.887897792171906
"169","Blob with BlobID = 334",169,65901.2231960741,0.473420583291576,5077.28697428134,49,0.000715813552327037,0.000850377305740684,0.127547169811321,0.000850377305740684,0.847529676857375,0.888748169477646
"170","1129_1334_blob_658",170,65111.8846847329,0.531378653250887,5698.86906015709,96,0.000707239823701233,0.000954483948158413,0.128301886792453,0.000954483948158412,0.848236916681077,0.889702653425805
"171","1221_0832_blob_654",171,64888.5709254852,0.101791779549632,1091.68484564592,29,0.000704814208400968,0.000182842534302429,0.129056603773585,0.000182842534302429,0.848941730889478,0.889885495960107
"172","1128_1901_fb_add_blob_704",172,63485.5417079992,0.208567525447437,2236.82116406873,141,0.000689574622859449,0.000374637471657537,0.129811320754717,0.000374637471657537,0.849631305512337,0.890260133431765
"173","1206_0924_blob_43",173,62838.2627791712,1.02792289569844,11024.1500118318,12,0.000682543933489507,0.00184639691091512,0.130566037735849,0.00184639691091512,0.850313849445827,0.89210653034268
"174","Blob with BlobID = 572",174,62658.7237599548,0.230631815656906,2473.45374243786,1,0.000680593795739495,0.000414270247087273,0.131320754716981,0.000414270247087273,0.850994443241566,0.892520800589767
"175","1206_0924_blob_102",175,62640.288393523,0.5316041479497,5701.28741993582,115,0.000680393552337415,0.000954888990907299,0.132075471698113,0.000954888990907299,0.851674836793903,0.893475689580675
"176","1213_2145_blob_637",176,62230.1856187719,0.428128938191546,4591.54831435382,63,0.000675939050436285,0.000769022610799156,0.132830188679245,0.000769022610799156,0.85235077584434,0.894244712191474
"177","1129_1334_blob_651",177,62049.2319081597,0.340407665980229,3650.76523798386,15,0.00067397354642713,0.000611454094025854,0.133584905660377,0.000611454094025854,0.853024749390767,0.8948561662855
"178","1202_1412_blob_1431",178,61408.7422010987,0.100298728549895,1075.67234289372,50,0.000667016601013899,0.000180160655374263,0.134339622641509,0.000180160655374263,0.853691765991781,0.895036326940874
"179","1202_1412_blob_628",179,60936.8432513186,0.21899987230295,2348.70480552853,40,0.000661890874248912,0.000393376477363338,0.135094339622642,0.000393376477363338,0.85435365686603,0.895429703418237
"180","1128_1901_blob_735",180,58935.369031245,0.252975275116357,2713.08032327874,42,0.000640151029343466,0.000454404477677648,0.135849056603774,0.000454404477677648,0.854993807895373,0.895884107895915
"181","1128_1901_blob_1028",181,58175.0573670685,0.515605456048586,5529.70647719291,135,0.000631892587894047,0.000926151489847136,0.136603773584906,0.000926151489847136,0.855625700483267,0.896810259385762
"182","1221_0832_blob_946",182,58143.4693121808,0.298142717676314,3197.48694999701,63,0.00063154948109445,0.000535536074965375,0.137358490566038,0.000535536074965375,0.856257249964362,0.897345795460727
"183","1202_1412_blob_1108",183,57802.1859941204,0.163033997303494,1748.48838451164,77,0.000627842490352808,0.00029284829655514,0.13811320754717,0.00029284829655514,0.856885092454715,0.897638643757283
"184","1202_1412_blob_635",184,57354.722275393,0.199737583551088,2142.12281220941,20,0.000622982177015577,0.000358776770909257,0.138867924528302,0.000358776770909257,0.85750807463173,0.897997420528192
"185","1202_0046_blob_1263",185,56608.5139058281,0.59586339983566,6390.44770170732,67,0.000614876924367911,0.00107031407257097,0.139622641509434,0.00107031407257097,0.858122951556098,0.899067734600763
"186","Blob with BlobID = 580",186,56598.8433059197,0.208326841218995,2234.23990135835,1,0.00061477188312379,0.000374205144857775,0.140377358490566,0.000374205144857775,0.858737723439222,0.899441939745621
"187","1129_1334_blob_718",187,56488.687591177,0.659665737790206,7074.70772515839,60,0.000613575381000538,0.00118491842684834,0.141132075471698,0.00118491842684834,0.859351298820222,0.900626858172469
"188","1202_0046_blob_817",188,56324.9680696122,0.354368857035917,3800.49462448339,23,0.000611797073305581,0.000636531753202228,0.14188679245283,0.000636531753202228,0.859963095893528,0.901263389925671
"189","1221_0832_blob_745",189,56175.0533590771,0.378872028785193,4063.28344090153,103,0.000610168712308777,0.000680545346843166,0.142641509433962,0.000680545346843166,0.860573264605837,0.901943935272514
"190","1221_0832_blob_882",190,56038.2559985583,0.337187171542419,3616.22644724064,68,0.000608682830866325,0.000605669310939033,0.143396226415094,0.000605669310939033,0.861181947436703,0.902549604583453
"191","1202_1412_blob_1021",191,55326.263033381,0.182213417933483,1954.18164326658,99,0.000600949223067892,0.000327299151918462,0.144150943396226,0.000327299151918462,0.861782896659771,0.902876903735372
"192","Blob with BlobID = 4",192,55121.3536119682,0.0530790959842507,569.256623304618,7,0.000598723514139692,9.53428309356769e-05,0.144905660377358,9.53428309356769e-05,0.862381620173911,0.902972246566307
"193","1221_0832_blob_1032",193,54995.4425702689,0.260603047535644,2794.88578530145,69,0.000597355878978083,0.000468105792718953,0.145660377358491,0.000468105792718953,0.862978976052889,0.903440352359026
"194","1128_1901_blob_784",194,54829.7858121625,0.186729563298688,2002.61588302289,82,0.000595556529182491,0.00033541123589524,0.146415094339623,0.00033541123589524,0.863574532582071,0.903775763594922
"195","1221_0832_blob_919",195,54618.2644026588,0.109750972423231,1177.04468788587,61,0.000593259001394888,0.00019713916024265,0.147169811320755,0.00019713916024265,0.864167791583466,0.903972902755164
"196","1202_0046_blob_647",196,54316.4372476839,0.153645572403312,1647.80047795023,35,0.000589980580183365,0.000275984425921851,0.147924528301887,0.000275984425921851,0.864757772163649,0.904248887181086
"197","1221_0832_blob_993",197,54182.6586407252,0.229171603699205,2457.7934280912,50,0.000588527488188584,0.000411647354981976,0.148679245283019,0.000411647354981976,0.865346299651838,0.904660534536068
"198","1213_2145_blob_816",198,54101.5094334862,0.472186484058266,5064.0516478435,92,0.000587646052314026,0.000848160566506952,0.149433962264151,0.000848160566506952,0.865933945704152,0.905508695102575
"199","1221_0832_blob_694",199,53963.9030030404,0.211621574442692,2269.57487974923,23,0.000586151382821968,0.000380123278671099,0.150188679245283,0.000380123278671099,0.866520097086974,0.905888818381246
"200","1221_0832_blob_894",200,53817.6719263143,0.341012942809057,3657.25664175316,46,0.000584563033146265,0.000612541316882426,0.150943396226415,0.000612541316882426,0.86710466012012,0.906501359698129
"201","1129_1334_blob_601",201,53449.4263103209,0.210084389202386,2253.08905113697,19,0.000580563180188623,0.000377362124025083,0.151698113207547,0.000377362124025083,0.867685223300309,0.906878721822154
"202","1202_0046_blob_956",202,53081.0548419867,0.280694628913767,3010.36168141606,107,0.000576561960233422,0.000504195108315683,0.152452830188679,0.000504195108315683,0.868261785260542,0.907382916930469
"203","1213_2145_blob_599",203,52783.8243616115,0.388569333026023,4167.28398132012,8,0.000573333467715397,0.00069796403911026,0.153207547169811,0.00069796403911026,0.868835118728258,0.90808088096958
"204","1213_2145_blob_1204",204,52360.7476236237,0.0895024152723068,959.885275940617,33,0.000568738043715073,0.000160767878378604,0.153962264150943,0.000160767878378604,0.869403856771973,0.908241648847958
"205","1202_1412_blob_994",205,52312.6607781018,0.0856158116061093,918.202673060579,53,0.000568215728437087,0.000153786602805068,0.154716981132075,0.000153786602805068,0.86997207250041,0.908395435450763
"206","1202_0046_blob_889",206,52106.3820442353,0.21224728466391,2276.28542523032,84,0.000565975146152002,0.000381247204818108,0.155471698113208,0.000381247204818108,0.870538047646562,0.908776682655581
"207","1128_1901_blob_1079",207,51775.1882412887,0.223948213194428,2401.77420647836,88,0.000562377746876263,0.000402264888521814,0.15622641509434,0.000402264888521814,0.871100425393438,0.909178947544103
"208","1202_1412_blob_1163",208,50946.3827233632,0.119030752151436,1276.56740912167,59,0.000553375330939167,0.000213807877999432,0.156981132075472,0.000213807877999432,0.871653800724377,0.909392755422103
"209","1128_1901_blob_703",209,50935.8033681672,0.28417700909886,3047.70911449626,111,0.000553260418871424,0.000510450301232677,0.157735849056604,0.000510450301232677,0.872207061143249,0.909903205723335
"210","1128_1901_blob_678",210,50076.490263026,0.189592369894408,2033.31858406997,78,0.000543926632083854,0.000340553525532921,0.158490566037736,0.00034055352553292,0.872750987775332,0.910243759248868
"211","1221_0832_blob_652",211,49646.569367961,0.118282151957749,1268.53890730638,34,0.000539256867424092,0.000212463211885934,0.159245283018868,0.000212463211885934,0.873290244642756,0.910456222460754
"212","1129_1334_blob_584",212,49427.5351805871,0.366444073671558,3929.99752803164,42,0.000536877736474144,0.000658221748422667,0.16,0.000658221748422667,0.873827122379231,0.911114444209177
"213","1205_0335_blob_1042",213,49381.55101014,0.409963808748755,4396.73300982107,36,0.000536378260276251,0.000736393666517538,0.160754716981132,0.000736393666517538,0.874363500639507,0.911850837875694
"214","1221_0832_blob_676",214,49269.8734744015,0.172838567111424,1853.63931442712,14,0.000535165228261134,0.000310459663596356,0.161509433962264,0.000310459663596356,0.874898665867768,0.912161297539291
"215","1221_0832_blob_846",215,49093.120119806,0.102702406260421,1101.45103093718,40,0.00053324534816631,0.000184478239035569,0.162264150943396,0.000184478239035569,0.875431911215934,0.912345775778326
"216","1221_0832_blob_762",216,48242.5830619733,0.119215657081527,1278.55045638697,24,0.000524006886067639,0.000214140011754952,0.163018867924528,0.000214140011754952,0.875955918102002,0.912559915790081
"217","1221_0832_blob_934",217,48104.7009812613,0.30718628197195,3294.47633495374,68,0.000522509222485537,0.000551780492955286,0.16377358490566,0.000551780492955286,0.876478427324488,0.913111696283036
"218","1221_0832_blob_893",218,47883.2139343744,0.340402827860648,3650.71335067183,65,0.000520103448781538,0.000611445403598696,0.164528301886792,0.000611445403598696,0.876998530773269,0.913723141686635
"219","1221_0832_blob_900",219,47765.4955032,0.153560912488295,1646.89252696768,58,0.00051882480106748,0.000275832356339375,0.165283018867925,0.000275832356339375,0.877517355574337,0.913998974042974
"220","1202_1412_blob_804",220,47407.1353250876,0.244216110865336,2619.14103942232,65,0.000514932322905974,0.000438670910614436,0.166037735849057,0.000438670910614435,0.878032287897243,0.914437644953589
"221","Blob with BlobID = 592",221,47389.2904586812,0.174428674019103,1870.6927112903,1,0.000514738493465583,0.000313315878293634,0.166792452830189,0.000313315878293634,0.878547026390708,0.914750960831882
"222","1221_0832_blob_712",222,47331.2834255319,0.170634195816673,1829.99812505698,45,0.000514108425942633,0.000306500082224863,0.167547169811321,0.000306500082224863,0.879061134816651,0.915057460914107
"223","1202_0046_blob_1009",223,47061.168483711,0.137032205281033,1469.62733663383,52,0.000511174460127368,0.000246142820230568,0.168301886792453,0.000246142820230568,0.879572309276778,0.915303603734338
"224","1202_0046_blob_1096",224,46853.1912017996,0.111306130168008,1193.72326596038,67,0.000508915428356054,0.000199932597832141,0.169056603773585,0.000199932597832141,0.880081224705134,0.91550353633217
