Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1221_0832_blob_889,0.055977212,-0.060373764,0.425738867,0.294252476,0.356621293,-0.064951853,0.074844177,0.048276348,0.535420984,0.316040935,0.126708376,0.138020645,0.315639555,0.198347762,0.040257988,-0.162360813,-0.126702166,-0.158022759,NA,cluster_vol.z7,7,
1221_0832_blob_884,-0.101626928,-0.151819141,0.324318631,0.275556419,0.231667858,-0.146865466,0.115934334,0.315395695,0.642512117,0.192879848,0.087926288,0.171561382,0.289457412,0.318035626,-0.074143454,-0.202688478,-0.205335564,-0.19725205,NA,cluster_vol.z7,7,
1221_0832_blob_883,-0.225693257,0.175251371,0.129894608,0.236398274,-0.158589615,0.169476776,0.297508461,0.198879909,0.181986207,0.333012908,-0.091465397,0.368230757,0.018243291,-0.110842735,-0.027136504,0.103797443,0.190010952,0.170984172,NA,cluster_vol.z10,10,
1221_0832_blob_882,0.449414105,-0.067389988,0.415763227,0.284775364,0.733475715,-0.09112579,-0.058342403,0.174844218,0.699071657,0.539448436,0.246975199,0.098699576,0.561172355,0.300408833,0.194608348,-0.197750542,-0.209138496,-0.20782005,NA,cluster_vol.z3,3,
1221_0832_blob_880,-0.104365323,-0.140958934,0.122473887,0.075405155,-0.037649613,-0.123375787,-0.001891478,-0.000872754,0.12339655,-0.047960469,-0.086817617,-0.055615408,-0.020848414,0.118448122,-0.04374355,-0.149474196,-0.112370749,-0.111875158,NA,cluster_vol.z7,7,
1221_0832_blob_876,0.224368363,-0.062741396,0.289320341,0.248904872,0.65878682,-0.080987109,-0.042485004,0.140056151,0.873398792,0.454323483,0.172487117,0.061009988,0.521740994,0.460415109,0.02662929,-0.177760736,-0.13508625,-0.189804251,NA,cluster_vol.z7,7,
1221_0832_blob_874,0.518409701,-0.092770085,0.362153061,0.153580165,0.744955842,-0.105478134,-0.032634758,0.13434719,0.789342282,0.471764771,0.281150224,0.035534036,0.454561585,0.480647897,0.234638722,-0.155384955,-0.205903067,-0.22365317,NA,cluster_vol.z7,7,
1221_0832_blob_873,0.087859155,-0.074233615,0.213267005,0.158032528,0.477449892,-0.081074952,-0.010575916,-0.022555691,0.693503903,0.310885867,0.128982965,0.038837483,0.328738594,0.418786118,0.03999985,-0.187999988,-0.124650229,-0.171859586,NA,cluster_vol.z7,7,
1221_0832_blob_872,0.663180491,0.01698797,0.41817335,0.202195811,0.917589501,0.000701969,-0.039494134,0.157105626,0.748493651,0.559341912,0.338979402,-0.033901543,0.54622598,0.36560135,0.144006509,-0.104050559,-0.124787642,-0.195746304,NA,cluster_vol.z3,3,
1221_0832_blob_867,0.510518433,-0.073662379,0.172352529,-0.013080821,0.604371003,-0.125387565,-0.26140017,-0.053076001,0.460239962,0.313369884,0.592920768,0.059706119,0.515151088,0.451604367,0.402982786,0.014464003,-0.186237839,-0.083556044,NA,cluster_vol.z3,3,
1221_0832_blob_864,0.646627188,0.073196585,0.300139481,0.204782419,0.883597405,0.048067593,-0.105930004,0.03934482,0.694588373,0.585384492,0.337842623,-0.067770346,0.573866791,0.337606146,0.187408311,-0.053456212,-0.064020791,-0.122898125,3,cluster_vol.z3,3,
1221_0832_blob_862,0.162707637,-0.033052653,0.112148435,0.100115587,0.483941113,-0.037262356,-0.026438738,0.104631496,0.576254514,0.23205285,0.131408514,0.003669074,0.261823697,0.295804035,-0.078348613,-0.101250958,-0.065539995,-0.126597001,NA,cluster_vol.z7,7,
1221_0832_blob_860,-0.033680403,-0.050927031,0.38577928,0.350811478,0.313449235,-0.014368564,0.270490709,0.298263404,0.773152985,0.261397046,-0.053637327,0.183563638,0.188504408,0.253383466,-0.181525517,-0.234174009,-0.075592638,-0.190408759,7,cluster_vol.z7,7,
1221_0832_blob_855,0.539406211,0.066218193,0.493552067,0.29095523,0.84197204,0.042402814,0.004709233,0.241958907,0.798656344,0.61521794,0.32576676,0.099048781,0.612690275,0.31434928,0.11443259,-0.061692122,-0.077613371,-0.112328415,3,cluster_vol.z3,3,
1221_0832_blob_850,0.461758089,-0.04092053,0.369769735,0.17351351,0.727748358,-0.056476228,-0.052405457,0.191787077,0.553104225,0.386188464,0.163753663,0.00960721,0.553142874,0.223859405,-0.057874668,-0.119847051,-0.139262304,-0.154947675,NA,cluster_vol.z3,3,
1221_0832_blob_846,-0.128272704,-0.041267569,0.24457733,0.171545396,-0.09227382,-0.035342726,0.820621925,0.406653334,0.036321566,-0.013962313,-0.154597369,-0.004298858,-0.233215032,-0.156885939,-0.033542783,0.112316495,-0.09964109,-0.052148069,NA,cluster_vol.z5,5,
1221_0832_blob_844,0.453564082,-0.057893033,0.394123205,0.23988259,0.786785578,-0.083863801,-0.060832934,0.139794522,0.82651811,0.537993846,0.275810064,0.05855354,0.572823633,0.437493586,0.137878295,-0.147411237,-0.174801622,-0.204425432,NA,cluster_vol.z7,7,
1221_0832_blob_843,0.30541668,-0.019980939,0.092598843,0.008007385,0.437432588,-0.025161596,-0.003435749,0.188395419,0.358910448,0.183994546,0.103843178,-0.088057555,0.154514186,0.2056601,0.032326206,-0.046149666,-0.059656478,-0.085653864,NA,cluster_vol.z3,3,
1221_0832_blob_842,-0.219752137,0.097494694,0.345525044,0.242425885,-0.163880269,0.143201384,0.322956432,0.497229574,-0.02335728,-0.041565417,-0.264397044,0.144131859,0.05397019,-0.205562389,-0.088432877,0.038735372,0.088632961,0.171103761,NA,cluster_vol.z6,6,
1221_0832_blob_841,0.825267879,-0.055756637,0.322993255,-0.062104185,0.824625958,-0.065401515,-0.090668752,0.020228386,0.228379339,0.270860085,0.135742317,-0.04592971,0.431637389,0.056306411,-0.002542091,-0.119712258,-0.137692913,-0.183834916,3,cluster_vol.z3,3,
1221_0832_blob_836,0.164535973,-0.036210529,0.300738851,0.210343731,0.50118172,-0.039581848,0.125061777,0.220715142,0.648619948,0.30782447,0.141475394,0.106636706,0.23960761,0.341755252,-0.003636587,-0.101776028,-0.091759811,-0.143693161,NA,cluster_vol.z7,7,
1221_0832_blob_834,0.42411808,-0.007960381,0.124196471,-0.023219691,0.567433816,-0.018645491,-0.033997109,0.087082286,0.332255974,0.232660485,0.105315495,-0.068697214,0.19384672,0.172847353,0.035270333,-0.06665878,-0.063485838,-0.102629229,NA,cluster_vol.z3,3,
1221_0832_blob_831,-0.214657696,0.114916398,0.339631835,0.346148446,-0.124967938,0.185910279,0.684030348,0.64841264,0.084968959,-0.029842073,-0.246348459,0.219111532,-0.057608251,-0.277864501,-0.111126296,0.059088543,0.074544459,0.062545401,NA,cluster_vol.z5,5,
1221_0832_blob_829,-0.087679565,-0.04632575,0.355304428,0.122528896,0.036425715,-0.036915557,0.161678956,0.312007497,0.338594887,0.12516746,0.061347426,0.225511761,0.014742072,0.143735879,0.081296462,-0.087696654,-0.073465141,-0.059857402,NA,cluster_vol.z1,1,
1221_0832_blob_826,-0.037755778,-0.05685071,-0.050900134,-0.106878135,-0.059931273,-0.050065722,-0.008693456,-0.046958611,-0.11244717,-0.100650768,-0.063160353,-0.057168475,-0.119294894,-0.140612365,-0.136791221,-0.094078085,-0.054267059,-0.052509989,NA,cluster_vol.z5,5,
1221_0832_blob_823,0.673814729,-0.109956534,0.449058639,0.098223617,0.877319427,-0.119706255,-0.080198793,0.055337677,0.51153542,0.404307609,0.177240633,-0.076422022,0.468621654,0.212156843,0.118562964,-0.205900049,-0.2244401,-0.275769762,3,cluster_vol.z3,3,
1221_0832_blob_820,0.256879201,-0.147414405,0.471431757,0.155391972,0.497488803,-0.135386798,0.128629054,0.193660293,0.67388615,0.294347116,0.074988742,0.12360252,0.176704416,0.299996149,0.051559079,-0.212155894,-0.208863019,-0.245780638,3,cluster_vol.z7,3,
1221_0832_blob_819,-0.044951252,-0.068705024,-0.072486626,-0.119330382,-0.070771382,-0.059740289,-0.022662755,-0.062001742,-0.12598268,-0.118136136,-0.074867114,-0.068063608,-0.135407204,-0.131187205,-0.145544729,-0.101276499,-0.059396204,-0.055651941,NA,cluster_vol.z5,5,
1221_0832_blob_815,0.114154258,-0.061866089,0.131245673,0.043257121,0.375654473,-0.058243068,-0.030072318,0.069092047,0.53024389,0.111420691,0.107835893,0.057510473,0.200177413,0.201784783,-0.132854747,-0.10842596,-0.088686657,-0.134994552,NA,cluster_vol.z7,7,
1221_0832_blob_811,0.173453407,0.507926609,0.000716712,0.133560112,0.099376331,0.515766364,-0.066354069,-0.059011703,0.021007396,0.249626558,0.288815484,-0.059769868,0.073786948,-0.13563373,0.114088473,0.389710316,0.416076185,0.363437382,NA,cluster_vol.z4,4,
1221_0832_blob_808,-0.148276586,-0.093977846,0.42927805,0.288329381,0.046299022,-0.086081899,0.252035551,0.320865549,0.329422895,0.161439484,-0.039904571,0.260283609,0.168982848,-0.02938703,-0.063339364,-0.20433067,-0.145428824,-0.127661357,NA,cluster_vol.z1,1,
1221_0832_blob_807,0.350028887,-0.136371045,0.563256911,0.270201372,0.691726836,-0.135504613,0.021629097,0.095271732,0.736126084,0.332203282,0.095612589,0.006376247,0.439325071,0.3347494,0.094943176,-0.270989651,-0.231363766,-0.30231214,3,cluster_vol.z7,3,
1221_0832_blob_805,0.378447409,-0.179780427,0.472305708,0.151049655,0.638366359,-0.170346713,0.114636738,0.246295257,0.62492799,0.262419157,0.137428801,-0.053279633,0.252468777,0.44499064,0.157231601,-0.224465386,-0.260769639,-0.271416772,NA,cluster_vol.z3,3,
1221_0832_blob_801,0.49400808,-0.147145409,0.304465627,0.119989228,0.796839886,-0.153015042,-0.073650629,-0.041852926,0.745338573,0.39740856,0.198468188,-0.060991773,0.449392489,0.402539336,0.023453713,-0.263738753,-0.238091879,-0.310350526,NA,cluster_vol.z3,3,
1221_0832_blob_8,-0.101508981,-0.169911074,-0.146912248,-0.002788815,-0.135333725,-0.145610555,-0.030588504,-0.004593583,-0.204221471,-0.238224517,-0.169544776,-0.105857127,-0.217523588,-0.131747232,-0.170903353,-0.232601689,-0.153333613,-0.1783371,NA,cluster_vol.z2,2,
1221_0832_blob_797,0.844558864,0.006809615,0.248393211,-0.077378342,0.646069866,-0.001085138,-0.09036361,-0.009886753,0.131361472,0.276305786,0.125305265,-0.022695084,0.450973065,-0.059640159,0.000933511,-0.037294806,-0.069342121,-0.093851126,NA,cluster_vol.z3,3,
1221_0832_blob_796,0.445946819,-0.000523148,0.412020971,0.254828768,0.789227663,-0.024171184,-0.066402885,0.073740456,0.833417259,0.480106156,0.30724796,0.00335625,0.607672903,0.445510998,0.19338626,-0.0616339,-0.118916619,-0.151738425,3,cluster_vol.z7,3,
1221_0832_blob_787,-0.037755778,-0.05685071,-0.050900134,-0.106878135,-0.059931273,-0.050065722,-0.008693456,-0.046958611,-0.11244717,-0.100650768,-0.063160353,-0.057168475,-0.119294894,-0.140612365,-0.136791221,-0.094078085,-0.054267059,-0.052509989,NA,cluster_vol.z5,5,
1221_0832_blob_786,0.536971011,-0.077782629,0.477133355,0.224010591,0.858989542,-0.093455076,-0.053738262,0.124272768,0.862344392,0.517069275,0.242301737,0.017212141,0.602336262,0.485220112,0.194892716,-0.163818283,-0.19085557,-0.237146941,NA,cluster_vol.z7,7,
1221_0832_blob_785,-0.131611919,0.692140198,0.01327541,0.123441385,-0.11859668,0.628747411,0.046261347,0.037449053,0.048670895,0.465019696,0.24542984,0.381005875,0.249486284,-0.237761084,0.203225386,0.585767129,0.652240351,0.88367547,4,cluster_vol.z4,4,
1221_0832_blob_781,-0.032669679,-0.057520577,-0.096715222,-0.068589961,-0.053521268,-0.04711218,-0.063704771,-0.062786823,-0.062638703,-0.088040316,-0.060153927,-0.057168475,-0.088223006,0.092671101,-0.016018158,-0.021121817,-0.023228266,0.021989362,NA,cluster_vol.z4,4,
1221_0832_blob_778,-0.032669679,-0.057520577,-0.096715222,-0.068589961,-0.053521268,-0.04711218,-0.063704771,-0.062786823,-0.062638703,-0.088040316,-0.060153927,-0.057168475,-0.088223006,0.092671101,-0.016018158,-0.021121817,-0.023228266,0.021989362,NA,cluster_vol.z4,4,
1221_0832_blob_777,0.262006695,-0.088853678,0.156913226,0.081861492,0.607447069,-0.089500337,-0.052584891,0.023506274,0.695927504,0.256233418,0.18398639,-0.042072493,0.286916275,0.459444837,-0.051026792,-0.145438272,-0.135543564,-0.202326505,NA,cluster_vol.z7,7,
1221_0832_blob_773,-0.059613219,-0.101015998,-0.069722204,0.065901334,-0.079959075,-0.084802658,-0.006416427,-0.025343321,-0.135401788,-0.133408019,-0.094976386,-0.062050526,-0.119510035,-0.061363065,-0.103347,-0.14369,-0.084656903,-0.098557048,NA,cluster_vol.z2,2,
1221_0832_blob_771,0.859948078,-0.04986776,0.25268713,-0.100298449,0.714788835,-0.055454444,-0.078837406,0.019871382,0.175910991,0.252100284,0.078591854,-0.062916385,0.407313272,-0.01692964,0.000427619,-0.101170016,-0.115718508,-0.157357219,NA,cluster_vol.z3,3,
1221_0832_blob_762,0.291813716,-0.031436624,0.116606737,0.064161404,0.601375574,-0.036337488,-0.033366961,0.08154788,0.622550378,0.270482044,0.131586984,-0.047294164,0.311386419,0.314941934,-0.091672805,-0.103571618,-0.065728239,-0.134126375,NA,cluster_vol.z7,7,
1221_0832_blob_759,0.414477745,-0.097651259,0.326423547,0.19075262,0.780281624,-0.113708879,-0.066054074,0.091439,0.877181935,0.438590555,0.244153364,0.012512476,0.515831067,0.535854412,0.088004313,-0.166525856,-0.176734467,-0.238666297,3,cluster_vol.z7,3,
1221_0832_blob_758,0.284423295,-0.050426787,0.181388416,0.099415236,0.311784425,-0.056875764,-0.048676358,-0.01498798,0.141739716,0.194926079,0.060719538,-0.06992072,0.12611431,0.045496501,0.19315018,-0.082239481,-0.116238604,-0.123126296,NA,cluster_vol.z3,3,
1221_0832_blob_756,-0.069637085,-0.099321178,0.192501024,0.201467212,-0.002236187,-0.08505474,0.259656214,0.188773129,-0.009177436,-0.07969099,-0.083694374,0.05461173,0.050680039,-0.146739674,-0.149913367,-0.114276259,-0.119933735,-0.102012796,NA,cluster_vol.z5,5,
1221_0832_blob_752,-0.046536535,-0.057819198,0.082343835,-0.127923278,-0.044500758,-0.046288368,-0.031185691,0.049902781,0.001395735,-0.055627461,-0.080511222,0.012149687,-0.062553703,0.058437736,0.015302888,-0.076678874,-0.030190898,0.0545663,NA,cluster_vol.z1,1,
1221_0832_blob_749,-0.134196898,-0.078439787,0.249764935,0.017944168,-0.088462725,-0.070176834,0.213801293,0.480952189,0.046325084,-0.016031734,-0.085906004,0.115677453,0.069527362,-0.038186863,0.014094909,-0.097608655,-0.08103969,0.147674462,NA,cluster_vol.z6,6,
1221_0832_blob_748,0.500984433,-0.139223473,0.603169367,0.229931691,0.821444358,-0.135466493,0.047009476,0.1324207,0.817615411,0.420954623,0.138811657,0.022032179,0.513219965,0.409199786,0.135129941,-0.242222598,-0.239203637,-0.30193313,NA,cluster_vol.z3,3,
1221_0832_blob_747,-0.133290186,0.810848504,-0.007645586,0.375082832,-0.162731281,0.877305649,0.272159604,0.097471343,0.030459174,0.134525502,0.098336574,0.117750676,-0.082317518,-0.303794845,-0.009913802,0.599448329,0.80901255,0.542073687,4,cluster_vol.z4,4,
1221_0832_blob_746,0.020400093,-0.086103377,0.223293346,0.173715592,0.314833972,-0.085266245,0.057479353,0.239440337,0.464854127,0.218684096,0.049901855,0.042733556,0.344675618,0.145572109,-0.155129626,-0.139234588,-0.124930205,-0.123668437,NA,cluster_vol.z7,7,
1221_0832_blob_745,-0.134663397,0.665712377,0.102399898,0.201055145,-0.104090792,0.642765212,0.223314151,0.104127491,0.093219493,0.401542529,0.193923543,0.352961112,0.129865465,-0.293961861,0.138037353,0.529040503,0.612157639,0.813142021,NA,cluster_vol.z4,4,
1221_0832_blob_743,0.182171368,-0.007239317,0.049607595,0.122026908,0.389191672,-0.018841149,-0.066373018,0.022561469,0.420878683,0.245685024,0.101445457,-0.049010821,0.173211846,0.184914644,-0.021478708,-0.111276202,-0.053672859,-0.11456578,NA,cluster_vol.z7,7,
1221_0832_blob_739,0.872815801,-0.089863151,0.32630901,-0.002359978,0.893324137,-0.098767915,-0.106539479,0.043184206,0.484295496,0.376918582,0.202868269,-0.050591292,0.539401251,0.216234548,0.037046863,-0.140007396,-0.18300577,-0.229006602,NA,cluster_vol.z3,3,
1221_0832_blob_732,-0.03359617,-0.054401161,-0.010903017,-0.00742715,-0.031697331,-0.046743604,-0.042694592,-0.070259957,-0.069642961,-0.057392912,-0.060458273,0.020398556,-0.106687699,-0.128630233,-0.053954105,-0.061133659,-0.05239135,-0.06074169,NA,cluster_vol.z10,10,
1221_0832_blob_731,0.847566165,-0.069604702,0.282854298,0.003439526,0.884027324,-0.082287597,-0.109279732,0.037450311,0.486966553,0.398202122,0.225111278,-0.095444625,0.505813213,0.23065954,0.067520854,-0.127271324,-0.16658193,-0.218373263,NA,cluster_vol.z3,3,
1221_0832_blob_730,0.043817792,0.872338671,0.140363623,0.455217059,0.089130511,0.910989238,0.195250857,0.056851892,0.236978092,0.374833307,0.227336408,0.097966407,0.188235965,-0.194599739,0.203549452,0.581769332,0.812386236,0.584748108,4,cluster_vol.z4,4,
1221_0832_blob_729,0.400144941,-0.074098138,0.300854396,0.080248343,0.733455821,-0.084176362,-0.031501494,0.210435029,0.658032735,0.301972928,0.17754069,-0.030113426,0.39134128,0.410948725,0.060699189,-0.14185143,-0.158642078,-0.204972399,NA,cluster_vol.z3,3,
1221_0832_blob_723,0.226329783,-0.020250049,0.106167589,0.118643712,0.567437719,-0.02788438,-0.021273617,0.071453979,0.635715647,0.321212882,0.133462957,0.001383181,0.298967653,0.340115105,-0.052371626,-0.09798569,-0.060607138,-0.128235346,NA,cluster_vol.z7,7,
1221_0832_blob_719,0.555585761,-0.060943016,0.414133037,0.230652252,0.874629866,-0.074707585,-0.038775132,0.105139315,0.801621447,0.503250236,0.151025227,0.037766558,0.673976998,0.299809084,-0.066195471,-0.226741086,-0.155556427,-0.238493086,3,cluster_vol.z3,3,
1221_0832_blob_718,0.404712423,0.587323008,0.250108759,0.225228462,0.461115314,0.528006712,-0.110472116,0.015825495,0.453709694,0.645838917,0.741314281,0.243400473,0.491766865,0.231838052,0.492591317,0.540634836,0.459582509,0.463278194,NA,cluster_vol.z9,9,
1221_0832_blob_717,0.519205576,-0.197475497,0.523617249,0.110018695,0.689182166,-0.202295971,0.022799415,0.04436986,0.580399225,0.304805759,0.214426648,-0.067933911,0.374559761,0.41934488,0.284196935,-0.223184023,-0.303086639,-0.304621417,NA,cluster_vol.z3,3,
1221_0832_blob_714,-0.059826928,-0.118232446,0.310647482,-0.08275823,-0.002131924,-0.10027771,0.000543448,0.252849257,0.042381762,-0.044831736,-0.139274588,0.076249525,0.001481659,0.030539999,-0.060051262,-0.110925838,-0.106582483,0.050342465,NA,cluster_vol.z1,1,
1221_0832_blob_713,0.102435274,0.860458298,0.167997259,0.409213879,0.22526321,0.865161694,0.177278158,0.089413535,0.388208568,0.569440996,0.353831509,0.182862957,0.258364892,-0.106572629,0.21799743,0.562310543,0.77159469,0.609700695,4,cluster_vol.z4,4,
1221_0832_blob_712,0.514010615,-0.120109746,0.18598537,-0.025196052,0.550045721,-0.124298853,-0.047186493,0.012161224,0.464543463,0.172646353,0.328085683,-0.146903774,0.194160573,0.53670222,0.259997769,-0.061808179,-0.184361576,-0.207475407,NA,cluster_vol.z3,3,
1221_0832_blob_707,0.002007239,-0.190863771,0.346730736,0.095922719,0.08738999,-0.167606633,0.195354396,0.146170023,0.154081964,-0.03803714,-0.071897616,0.020899064,-0.059019077,0.141853441,0.021888316,-0.197520902,-0.218487575,-0.192305202,NA,cluster_vol.z1,1,
1221_0832_blob_706,0.404399465,-0.142945619,0.53092032,0.190110018,0.777628652,-0.137172782,0.052265617,0.206478226,0.835930918,0.378031961,0.128466505,0.032911609,0.439706918,0.402050864,0.029713425,-0.255666792,-0.231217768,-0.291297691,7,cluster_vol.z7,7,
1221_0832_blob_704,0.319519266,-0.113458032,0.415276893,0.239782608,0.603954274,-0.117224072,0.022052671,0.218367056,0.519336418,0.263794223,0.160752544,0.038321384,0.282929202,0.253981848,-0.038885089,-0.193614096,-0.206368263,-0.248315444,NA,cluster_vol.z3,3,
1221_0832_blob_701,-0.032669679,-0.057520577,-0.096715222,-0.068589961,-0.053521268,-0.04711218,-0.063704771,-0.062786823,-0.062638703,-0.088040316,-0.060153927,-0.057168475,-0.088223006,0.092671101,-0.016018158,-0.021121817,-0.023228266,0.021989362,NA,cluster_vol.z4,4,
1221_0832_blob_698,-0.085874045,0.025503471,0.328891514,0.296261671,0.117332009,0.039867578,0.084460194,0.14442863,0.472415892,0.268184586,0.001677372,0.311518368,0.133866457,0.10312854,0.009733805,-0.130691957,-0.024468483,-0.059914107,NA,cluster_vol.z7,7,
1221_0832_blob_694,0.916061757,-0.069707574,0.280433449,-0.079759476,0.823542595,-0.079848875,-0.115308344,-0.01889272,0.354180237,0.306356993,0.234494086,-0.124856256,0.456489252,0.197660769,0.089358508,-0.098250211,-0.149789584,-0.199269534,NA,cluster_vol.z3,3,
1221_0832_blob_690,0.087867686,0.0039052,0.069893716,0.154547136,0.190973477,-0.009060692,-0.054515387,-0.012161359,0.146749266,0.198569401,0.096623612,-0.001193751,0.113790321,0.091287292,0.120547344,-0.071708511,-0.041597391,-0.052926254,NA,cluster_vol.z8,8,
1221_0832_blob_688,-0.106257158,0.218214231,0.161193075,0.052348822,-0.019586661,0.171039279,-0.007401325,0.099016557,0.129188651,0.405745346,0.131001873,1,0.194372246,-0.106765712,0.027387405,0.12671209,0.199375787,0.290770904,10,cluster_vol.z10,10,
1221_0832_blob_687,0.617551046,-0.087362193,0.247994288,0.062479982,0.804806098,-0.103487215,-0.105076635,0.052456914,0.711018886,0.424820859,0.273047543,-0.048382091,0.436258066,0.450261514,0.151850447,-0.162079864,-0.173333795,-0.265768977,3,cluster_vol.z3,3,
