BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1136,,"blob259_g48_9-Octadecene, (E)-",,false,0,47.41669886417012,1.329999640900097,8715.0,140621.0,caice_voc_g48,697,C18H36,247,252,,,,1706.060606060606
1879,,blob378_g48_Dodecanal,,false,0,38.00003474000277,2.7199992656001983,3854.0,139914.0,caice_voc_g48,532,C12H24O,163,184,,,,1899.791646785423
1414,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,48.750031837503556,1.959999470800143,6001.0,139332.0,caice_voc_g48,499,C18H30,263,246,,,,1754.5454545454547
1571,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.5833654858368,3.639999017200265,5116.0,138835.0,caice_voc_g48,741,C14H21ClO,340,240,1712.0,,,1712.1212121212122
1048,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,50.916697919170375,1.289999651700094,9875.0,138439.0,caice_voc_g48,711,C18H33F3O2,131,338,1581.0,,,
1361,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,25.666704736668535,3.619999022600264,6438.0,138235.0,caice_voc_g48,527,C10H13N,189,147,1014.0,,,1066.0
1254,,blob763_g48_2-Trifluoroacetoxydodecane,,false,0,52.500030825003826,2.569999306100187,7581.0,137945.0,caice_voc_g48,447,C14H25F3O2,305,282,1543.0,,,
1560,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,16.166707301667845,5.069998631100369,5207.0,137906.0,caice_voc_g48,831,C6H10O2,55,114,850.0,,,847.1698113207548
1264,,blob82_g48_cis-2-Nonene,,false,0,19.000039870001384,0.7899997867000575,7446.0,137157.0,caice_voc_g48,832,C9H18,44,126,897.0,,,911.3207547169811
848,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.00003285000328,1.439999611200105,13060.0,136708.0,caice_voc_g48,623,C12H26O,158,186,1623.0,,,1622.857142857143
1464,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.416702104169254,2.209999403300161,5776.0,136625.0,caice_voc_g48,770,C8H16Si,126,140,1428.0,,,1446.3429514017307
1063,,"blob131_g48_3-Eicosene, (E)-",,false,0,50.66669798667036,4.989998652700364,9371.0,136623.0,caice_voc_g48,734,C20H40,58,280,1697.0,,,
1818,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,54.25003035250395,1.659999551800121,4208.0,136539.0,caice_voc_g48,686,C15H30O,296,226,1570.0,,,
1565,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,23.91670520916841,0.7799997894000569,5215.0,136207.0,caice_voc_g48,801,C11H22,262,154,1032.0,,,1024.0
1252,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.66670527666839,0.6599998218000481,7534.0,135913.0,caice_voc_g48,832,C12H26O3S,174,250,1018.0,,,1018.0
2061,,blob378_g48_Dodecanal,,false,0,39.7500342675029,2.479999330400181,3433.0,134480.0,caice_voc_g48,541,C12H24O,163,184,,,,1833.3282267431005
1588,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,2.569999306100187,5109.0,133841.0,caice_voc_g48,719,-,4,0,1770.0,,,
1149,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.00002988000408,4.079998898400297,8665.0,133790.0,caice_voc_g48,751,C20H40,58,280,1697.0,,,
649,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583370615835417,4.93999866620036,17723.0,133598.0,caice_voc_g48,831,C6H7O4P,150,174,1140.0,,,1138.2978723404253
1868,,blob723_g48_1-Butanol,,false,0,34.16670244166916,3.7399989902002724,3966.0,132754.0,caice_voc_g48,676,C4H10O,302,74,,,,1288.3720930232557
1237,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.833369468335725,0.9899997327000721,7912.0,132753.0,caice_voc_g48,820,C16H32O,195,240,1250.0,,,1251.1627906976744
1944,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,36.416701834169324,4.589998760700334,3716.0,132554.0,caice_voc_g48,269,C15H22O2,95,234,,,,1621.9544930838056
1024,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33336690333642,1.469999603100107,10094.0,132259.0,caice_voc_g48,788,C11H22,135,154,1532.0,,,1535.1351351351352
1823,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,55.00003015000401,1.5499995815001129,4062.0,132024.0,caice_voc_g48,680,C16H30O2,363,254,1663.0,,,
1355,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,3.069999171100224,6705.0,131929.0,caice_voc_g48,676,C20H40,58,280,1697.0,,,
1884,,blob741_g48_Allyl methallyl ether,,false,0,32.08336967083567,2.859999227800208,3902.0,131662.0,caice_voc_g48,763,C7H12O,374,112,1230.0,,,1230.2325581395348
1146,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,56.00002988000408,4.319998833600315,8724.0,131166.0,caice_voc_g48,734,C21H38O4,269,354,1733.0,,,
1317,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,25.25003818250184,0.809999781300059,7029.0,131104.0,caice_voc_g48,716,C11H22,262,154,1032.0,,,1056.0
1349,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.16670514166843,2.569999306100187,6558.0,130114.0,caice_voc_g48,637,C11H22,262,154,1032.0,,,1030.0
1834,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.166707571667773,1.5999995680001167,3963.0,129915.0,caice_voc_g48,414,C6H18O3Si3,120,222,,,,824.5283018867925
872,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,3.2199991306002347,12543.0,129570.0,caice_voc_g48,752,-,5,0,,,,1796.969696969697
1838,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,33.33336933333576,3.059999173800223,3985.0,129442.0,caice_voc_g48,344,C16H27O3P,351,298,,,,1265.1162790697674
1601,,"blob619_g48_Oxalic acid, bis(isobutyl) ester",,false,0,21.25003926250155,1.0299997219000752,5143.0,129348.0,caice_voc_g48,605,C10H18O4,370,202,962.0,,,962.2641509433963
1437,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,16.250040612501184,1.949999473500142,5701.0,129217.0,caice_voc_g48,908,C6H10O2,55,114,850.0,,,849.056603773585
1362,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.750037507502025,0.699999811000051,6442.0,128740.0,caice_voc_g48,856,C13H28,61,184,1117.0,,,1117.0212765957447
1934,,blob150_g48_1-Octene,,false,0,20.000039600001458,0.7599997948000554,3870.0,128310.0,caice_voc_g48,757,C8H16,84,112,,,,933.9622641509434
1498,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,41.666700416669705,1.809999511300132,5467.0,127933.0,caice_voc_g48,515,C13H20O2,212,208,1508.0,,,1513.5135135135135
1958,,"blob640_g48_Hydroxylamine, O-decyl-",,false,0,37.75003480750275,1.3199996436000963,3745.0,126628.0,caice_voc_g48,551,C10H23NO,161,173,,,,1856.1032153265724
1665,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.91670520916841,1.069999711100078,4744.0,126522.0,caice_voc_g48,718,C9H20O,308,144,1024.0,,,1024.0
1179,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.500036495002295,0.7299998029000532,8547.0,126036.0,caice_voc_g48,865,C13H28,327,184,1216.0,,,1213.953488372093
887,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.58336926583578,0.7999997840000583,12541.0,126016.0,caice_voc_g48,858,C13H28,261,184,1273.0,,,1272.093023255814
1250,,blob229_g48_1-Iodo-2-methylundecane,,false,0,49.25003170250359,3.9299989389002863,7485.0,125794.0,caice_voc_g48,628,C12H25I,138,296,,,,1772.7272727272727
1574,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,50.333364743337,2.4899993277001813,5262.0,125263.0,caice_voc_g48,498,C10H12,288,132,1126.0,,,
1367,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.250034402502855,0.7999997840000583,6388.0,125195.0,caice_voc_g48,807,C21H44,208,296,,,,1944.4376356574685
1846,,blob435_g48_2-Decen-1-ol,,false,0,40.916700619169646,1.1999996760000875,4101.0,124586.0,caice_voc_g48,654,C10H20O,257,156,1568.0,,,1574.0729392762441
1781,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.583370615835417,1.6299995599001187,4216.0,124574.0,caice_voc_g48,491,C8H10OS,287,154,1123.0,,,1138.2978723404253
1239,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.25003170250359,3.5599990388002594,7570.0,124325.0,caice_voc_g48,645,C21H44,208,296,,,,1772.7272727272727
1606,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,42.0833669708364,1.879999492400137,4998.0,124241.0,caice_voc_g48,608,C12H26O3S,134,250,,,,1527.027027027027
1383,,blob20_g48_1-Decene,,false,0,22.750038857501657,1.1299996949000823,6215.0,123232.0,caice_voc_g48,847,C10H20,32,140,996.0,,,996.2264150943397
1937,,"blob535_g48_Octadecane, 6-methyl-",,false,0,39.41670102416954,1.9799994654001443,3790.0,123066.0,caice_voc_g48,651,C19H40,299,268,,,,1907.4011660193446
1418,,blob427_g48_8-Heptadecene,,false,0,56.00002988000408,4.849998690500353,5849.0,122684.0,caice_voc_g48,712,C17H34,227,238,1683.0,,,
925,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.83336757833624,0.809999781300059,12001.0,122421.0,caice_voc_g48,820,C12H25I,138,296,,,,1814.8099919240394
2178,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.250033862503,1.3699996301000998,2930.0,121867.0,caice_voc_g48,591,C12H25I,114,296,1508.0,,,1500.0
1407,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,45.83336595833667,1.2199996706000888,6021.0,121607.0,caice_voc_g48,702,C14H29F,246,216,,,,1651.4285714285713
1992,,blob21_g48_1-Undecene,,false,0,26.916704399168626,1.1299996949000823,3559.0,121421.0,caice_voc_g48,523,C11H22,34,154,1098.0,,,1096.0
1351,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,2.869999225100209,6566.0,120844.0,caice_voc_g48,688,-,4,0,1770.0,,,
1364,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,32.916702779169064,0.7799997894000569,6741.0,120182.0,caice_voc_g48,841,C11H24,320,156,1255.0,,,1253.4883720930234
1583,,blob419_g48_1-Iodo-2-methylundecane,,false,0,54.00003042000393,3.0999991630002257,5002.0,120171.0,caice_voc_g48,705,C12H25I,292,296,1671.0,,,
1196,,"blob442_g48_Octane, 2-methyl-",,false,0,16.9167070991679,0.589999840700043,8274.0,119993.0,caice_voc_g48,872,C9H20,241,128,865.0,,,864.1509433962265
1770,,blob427_g48_8-Heptadecene,,false,0,55.58336332583738,1.6699995491001216,4300.0,119716.0,caice_voc_g48,594,C17H34,227,238,1683.0,,,
1482,,blob318_g48_1-Hexadecanol,,false,0,36.250035212502645,2.859999227800208,5575.0,119576.0,caice_voc_g48,545,C16H34O,172,242,,,,1592.6859028034596
1405,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.916707369167826,2.2299993979001624,6038.0,119520.0,caice_voc_g48,866,C4H6O2,314,86,843.0,,,841.5094339622642
1284,,"blob148_g48_Cyclopropane, 1-methyl-2-octyl-",,false,0,32.16670298166901,0.9899997327000721,7467.0,118977.0,caice_voc_g48,820,C12H24,94,168,1220.0,,,1232.5581395348836
1960,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.00003744000204,3.0799991684002244,3665.0,118775.0,caice_voc_g48,833,C10H12,288,132,1126.0,,,1123.404255319149
1154,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,48.750031837503556,1.289999651700094,8726.0,118359.0,caice_voc_g48,662,C12H24,86,168,,,,1754.5454545454547
923,,blob378_g48_Dodecanal,,false,0,46.33336582333671,2.5199993196001835,11478.0,118223.0,caice_voc_g48,755,C12H24O,163,184,,,,1668.5714285714287
1657,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50003325500317,0.01999999460000146,4743.0,118195.0,caice_voc_g48,744,C15H24O,173,220,1570.0,,,1572.972972972973
2019,,blob378_g48_Dodecanal,,false,0,38.75003453750283,1.2099996733000882,3591.0,117796.0,caice_voc_g48,582,C12H24O,163,184,,,,1836.380045845981
1663,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.500035685002516,1.1199996976000817,4709.0,117654.0,caice_voc_g48,680,C6H8N2O2,35,140,1295.0,,,1297.6744186046512
2116,,blob318_g48_1-Hexadecanol,,false,0,41.083367240836324,2.5999992980001894,3247.0,117538.0,caice_voc_g48,588,C16H34O,172,242,,,,1537.036469638122
1416,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.083365080836906,4.059998903800296,6025.0,116615.0,caice_voc_g48,738,C21H44,208,296,,,,1766.6666666666665
1440,,blob20_g48_1-Decene,,false,0,22.750038857501657,1.249999662500091,5712.0,116579.0,caice_voc_g48,879,C10H20,32,140,996.0,,,996.2264150943397
1393,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.166698661670175,1.5899995707001158,6153.0,116488.0,caice_voc_g48,602,C21H38O4,269,354,1733.0,,,1733.3333333333333
2412,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,39.41670102416954,1.7399995302001268,2288.0,115886.0,caice_voc_g48,353,C18H30,263,246,,,,1907.4011660193446
1523,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,53.5000305550039,2.8499992305002078,5420.0,115856.0,caice_voc_g48,622,C12H26O3S,134,250,,,,
1715,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,42.0833669708364,2.7799992494002024,4700.0,115093.0,caice_voc_g48,549,-,5,0,,,,1527.027027027027
1584,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.750033187503185,1.6799995464001225,5251.0,114748.0,caice_voc_g48,334,C15H24O,173,220,1570.0,,,1581.0810810810808
991,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,19.000039870001384,3.6299990199002643,10315.0,114675.0,caice_voc_g48,854,C6H11N3,123,125,913.0,,,911.3207547169811
2002,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.50003190500353,3.609999025300263,3612.0,114573.0,caice_voc_g48,314,C20H42O3S,63,362,1752.0,,,1745.4545454545455
1375,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,53.9166971091706,2.4899993277001813,6269.0,114562.0,caice_voc_g48,645,C18H30,263,246,,,,
2105,,"blob632_g48_Octadecane, 6-methyl-",,false,0,40.58336737583629,0.2699999271000197,3290.0,114381.0,caice_voc_g48,244,C19H40,368,268,,,,1648.1458785524883
1204,,blob378_g48_Dodecanal,,false,0,49.25003170250359,2.939999206200214,8190.0,114132.0,caice_voc_g48,763,C12H24O,163,184,,,,1772.7272727272727
937,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,52.91669737917052,0.8399997732000613,11112.0,113918.0,caice_voc_g48,798,-,5,0,,,,
2193,,"blob596_g48_Hydroxylamine, O-decyl-",,false,0,40.16670082166959,0.25999992980001896,3072.0,113540.0,caice_voc_g48,379,C10H23NO,245,173,,,,1740.7370526477935
2235,,"blob535_g48_Octadecane, 6-methyl-",,false,0,36.250035212502645,0.2699999271000197,2767.0,113533.0,caice_voc_g48,510,C19H40,299,268,,,,1592.6859028034596
2379,,"blob571_g48_Oxalic acid, heptyl propyl ester",,false,0,22.833372168335,5.179998601400378,2394.0,113399.0,caice_voc_g48,423,C12H22O4,361,230,998.0,,,998.1132075471698
1283,,blob427_g48_8-Heptadecene,,false,0,56.00002988000408,4.679998736400341,7243.0,113201.0,caice_voc_g48,720,C17H34,227,238,1683.0,,,
2120,,blob229_g48_1-Iodo-2-methylundecane,,false,0,43.08336670083647,4.7399987202003455,3079.0,112089.0,caice_voc_g48,512,C12H25I,138,296,,,,1559.4594594594594
1784,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,24.833371628335144,4.229998857900308,4086.0,111993.0,caice_voc_g48,381,C8H16O,37,128,1054.0,,,1046.0
1675,,blob16_g48_1-Dodecene,,false,0,30.666703386668903,4.609998755300336,4641.0,111911.0,caice_voc_g48,684,C12H24,29,168,1198.0,,,1191.4893617021276
1577,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.00003447000284,0.8799997624000642,5078.0,111828.0,caice_voc_g48,764,C21H44,208,296,,,,1999.9923401146516
1591,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.416703724168812,0.9399997462000685,5163.0,111761.0,caice_voc_g48,716,C12H24,307,168,1157.0,,,1159.5744680851062
1094,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,51.08336454083705,1.2999996490000947,9226.0,109978.0,caice_voc_g48,613,C15H30O,296,226,1570.0,,,
1082,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.666702036669264,0.8499997705000619,9845.0,109111.0,caice_voc_g48,762,C12H24,341,168,1485.0,,,1490.2458368222478
1586,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,20.250039532501475,1.139999692200083,5311.0,108962.0,caice_voc_g48,484,C7H11NO,115,125,958.0,,,939.6226415094341
2297,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.500032985003244,2.9699991981002163,2662.0,108960.0,caice_voc_g48,663,C12H25I,138,296,,,,1605.7142857142858
1835,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,52.33336420333715,1.5999995680001167,4104.0,108733.0,caice_voc_g48,614,C15H30O,296,226,1570.0,,,
2189,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.500032985003244,3.069999171100224,2882.0,108686.0,caice_voc_g48,662,C12H25I,138,296,,,,1605.7142857142858
1793,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,31.00003663000226,2.209999403300161,4264.0,108466.0,caice_voc_g48,650,C18H30,263,246,,,,1200.0
2341,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.583366295836576,0.6299998299000459,2508.0,107941.0,caice_voc_g48,580,C21H44,208,296,,,,1608.5714285714282
1273,,blob318_g48_1-Hexadecanol,,false,0,55.916696569170746,1.5999995680001167,7241.0,107050.0,caice_voc_g48,704,C16H34O,172,242,,,,
1512,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,38.166701361669446,2.1599994168001575,5411.0,106901.0,caice_voc_g48,677,C18H30,263,246,,,,1454.5475057307412
1034,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,19.083373180834723,3.42999907390025,10083.0,106854.0,caice_voc_g48,858,C6H11N3,123,125,913.0,,,913.2075471698114
2058,,blob378_g48_Dodecanal,,false,0,31.250036562502277,1.109999700300081,3351.0,106848.0,caice_voc_g48,681,C12H24O,163,184,,,,1206.9767441860465
1382,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,16.250040612501184,2.019999454600147,6169.0,106754.0,caice_voc_g48,854,C6H10O2,55,114,850.0,,,849.056603773585
1888,,blob150_g48_1-Octene,,false,0,20.916706019168192,0.7799997894000569,4050.0,106636.0,caice_voc_g48,739,C8H16,84,112,,,,954.7169811320755
2144,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.50004081500113,1.0099997273000736,3036.0,106531.0,caice_voc_g48,857,C6H18O3Si3,120,222,,,,832.0754716981132
1641,,"blob259_g48_9-Octadecene, (E)-",,false,0,40.58336737583629,1.0399997192000758,4809.0,106372.0,caice_voc_g48,733,C18H36,247,252,,,,1648.1458785524883
1927,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,37.416701564169394,2.399999352000175,3806.0,105917.0,caice_voc_g48,599,C10H23NO,87,173,,,,1797.5660347658804
2231,,blob287_g48_o-Xylene,,false,0,17.916706829167975,2.759999254800201,2751.0,104812.0,caice_voc_g48,704,C8H10,162,106,887.0,,,886.7924528301888
1597,,"blob519_g48_Benzene, (1-nitropropyl)-",,false,0,36.250035212502645,3.8499989605002805,5039.0,104424.0,caice_voc_g48,273,C9H11NO2,319,165,1592.0,,,1592.6859028034596
1890,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,44.416699674169905,3.339999098200243,3873.0,104285.0,caice_voc_g48,442,C12H26O3S,134,250,,,,1602.857142857143
2225,,blob741_g48_Allyl methallyl ether,,false,0,32.16670298166901,2.4399993412001777,2797.0,104235.0,caice_voc_g48,607,C7H12O,374,112,1230.0,,,1232.5581395348836
1394,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.16670379166879,0.8799997624000642,6121.0,103780.0,caice_voc_g48,764,C12H24,307,168,1157.0,,,1153.191489361702
1576,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333370683335396,0.7499997975000546,5148.0,103365.0,caice_voc_g48,788,C11H24,107,156,1132.0,,,1131.914893617021
1400,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.25003170250359,3.15999914680023,6283.0,103255.0,caice_voc_g48,735,C11H22O,110,170,1773.0,,,1772.7272727272727
1550,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,false,0,47.83336541833682,2.3699993601001728,5199.0,103211.0,caice_voc_g48,606,C9H16BrNO,333,233,1730.0,,,1721.2121212121212
2113,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,27.9167041291687,2.9699991981002163,3194.0,103145.0,caice_voc_g48,853,C8H10OS,287,154,1123.0,,,1121.276595744681
1449,,blob229_g48_1-Iodo-2-methylundecane,,false,0,18.500040005001345,1.0899997057000794,5758.0,102677.0,caice_voc_g48,722,C12H25I,138,296,,,,900.0
2358,,blob604_g48_Cyclobutylamine,,false,0,15.58337412583447,1.469999603100107,2529.0,102545.0,caice_voc_g48,621,C4H9N,380,71,850.0,,,833.9622641509434
1708,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,25.33337149333518,2.8099992413002046,4709.0,101749.0,caice_voc_g48,723,C9H12,165,120,1024.0,,,1058.0
1744,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.333367983336124,1.7099995383001245,4394.0,101645.0,caice_voc_g48,590,C12H25I,138,296,,,,1563.6425171922383
1731,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.083370750835382,2.989999192700218,4507.0,101621.0,caice_voc_g48,581,C10H12,288,132,1126.0,,,1125.5319148936169
1995,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.50004081500113,0.8399997732000613,3614.0,101585.0,caice_voc_g48,836,C6H18O3Si3,120,222,,,,832.0754716981132
1088,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.333363663337295,3.0799991684002244,9272.0,101368.0,caice_voc_g48,751,C20H40,58,280,1697.0,,,
1448,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,43.83336649833653,0.8299997759000605,5820.0,101264.0,caice_voc_g48,767,C21H44,208,296,,,,1583.7837837837837
2097,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.16670001166981,1.4199996166001034,3202.0,101114.0,caice_voc_g48,691,C15H30O,296,226,1570.0,,,1562.162162162162
2199,,blob318_g48_1-Hexadecanol,,false,0,27.750037507502025,4.929998668900359,2861.0,101016.0,caice_voc_g48,532,C16H34O,172,242,,,,1117.0212765957447
1065,,"blob291_g48_Decane, 2,2,5-trimethyl-",,false,0,19.833372978334776,0.5799998434000423,9788.0,100962.0,caice_voc_g48,838,C13H28,277,184,929.0,,,930.1886792452831
1859,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,16.416707234167863,0.7099998083000517,3978.0,100892.0,caice_voc_g48,686,C2H4N4,276,84,852.0,,,852.8301886792453
2086,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,41.41670048416969,2.499999325000182,3353.0,100833.0,caice_voc_g48,548,C20H42,180,282,,,,1505.4054054054056
2049,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.66669852667021,3.1899991387002324,3479.0,100816.0,caice_voc_g48,649,C21H44,208,296,,,,1751.5151515151515
1827,,"blob730_g48_1-Heptanol, 6-methyl-",,false,0,29.50003703500215,0.8799997624000642,4070.0,100659.0,caice_voc_g48,775,C8H18O,328,130,1179.0,,,1161.7021276595744
2018,,"blob629_g48_3,6-Dimethyl-4-octanone",,false,0,24.416705074168444,1.9699994681001436,3492.0,100569.0,caice_voc_g48,804,C10H20O,377,156,1036.0,,,1036.0
2301,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,33.8333691983358,0.9299997489000678,2691.0,100512.0,caice_voc_g48,720,C12H24,271,168,1293.0,,,1279.0697674418607
1,,C14,,true,0,38.083368050836114,0.9199997516000671,506896.0,1.5815866E7,-,-1,-,-1,-1,,,,1400.0
6,,C12,,true,0,31.00003663000226,0.809999781300059,421067.0,8238940.0,-,-1,-,-1,-1,,,,1200.0
9,,C16,,true,0,44.333366363336566,0.9799997354000715,365806.0,7219565.0,-,-1,-,-1,-1,,,,1600.0
31,,C18,,true,0,50.000031500003644,1.0599997138000772,220369.0,5687153.0,-,-1,-,-1,-1,,,,1800.0
25,,C17,,true,0,47.250032242503444,1.0199997246000743,242095.0,5482263.0,-,-1,-,-1,-1,,,,1700.0
27,,C15,,true,0,41.250033862503,0.9299997489000678,238315.0,5445980.0,-,-1,-,-1,-1,,,,1500.0
39,,C13,,true,0,34.583368995835855,0.8299997759000605,178802.0,2795824.0,-,-1,-,-1,-1,,,,1300.0
43,,C11,,true,0,27.08337102083531,0.739999800200054,171668.0,2593743.0,-,-1,-,-1,-1,,,,1100.0
62,,C10,,true,0,22.916705479168336,0.6799998164000496,125427.0,1703806.0,-,-1,-,-1,-1,,,,1000.0
3012,benzothiazole,,,true,0,34.750035617502526,0.9499997435000692,19869.0,1618078.0,-,-1,-,-1,-1,,"([],[135],[NaN],[NaN]),,2","([0.0],[513006.0],[0.0],[false])",1329.268590280345
84,,C9,,true,0,18.500040005001345,0.6299998299000459,94445.0,1307007.0,-,-1,-,-1,-1,,,,900.0
345,,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.7500383175018,1.5299995869001115,33951.0,484387.0,caice_voc_g48,906,-,6,0,1044.0,,,1044.0
940,,C8,,true,0,14.08337453083436,0.54999985150004,11755.0,102488.0,-,-1,-,-1,-1,,,,800.0
1702,,carene,,true,0,24.333371763335105,1.4599996058001063,4561.0,61861.0,-,-1,-,-1,-1,,,,1034.0
2632,,monoterpene?,,true,0,27.333370953335322,1.7399995302001268,1740.0,41917.0,-,-1,-,-1,-1,,,,1106.382978723404
